iter	Passed	Remaining
0	1	834
1	2	499
2	2	380
3	2	320
4	2	287
5	3	263
6	3	246
7	3	233
8	4	226
9	4	218
10	4	210
11	5	208
12	5	205
13	5	200
14	6	197
15	6	194
16	6	191
17	7	189
18	7	187
19	7	188
20	8	187
21	9	202
22	9	200
23	9	197
24	10	196
25	11	200
26	11	200
27	11	201
28	12	199
29	12	198
30	13	197
31	13	196
32	13	191
33	13	190
34	14	189
35	14	188
36	14	187
37	15	187
38	15	186
39	16	193
40	17	192
41	17	190
42	18	196
43	18	195
44	19	193
45	19	192
46	19	191
47	20	189
48	20	187
49	20	186
50	21	185
51	21	184
52	21	183
53	22	182
54	22	181
55	22	180
56	23	180
57	23	182
58	24	183
59	24	183
60	25	182
61	25	181
62	26	181
63	26	180
64	26	179
65	27	178
66	27	177
67	27	175
68	28	175
69	28	174
70	28	173
71	28	172
72	29	171
73	29	170
74	29	169
75	30	168
76	30	167
77	30	166
78	31	166
79	31	165
80	31	165
81	32	164
82	32	163
83	32	163
84	33	162
85	33	162
86	34	161
87	34	160
88	34	159
89	35	161
90	35	161
91	36	160
92	36	160
93	36	159
94	37	158
95	37	158
96	37	157
97	38	156
98	38	155
99	38	155
100	39	154
101	39	154
102	39	153
103	40	153
104	40	152
105	40	152
106	41	151
107	41	151
108	41	150
109	42	149
110	42	149
111	42	148
112	43	148
113	43	147
114	43	147
115	44	146
116	44	146
117	45	146
118	45	146
119	46	146
120	46	145
121	47	145
122	47	145
123	47	144
124	47	143
125	48	143
126	48	143
127	48	142
128	49	141
129	49	141
130	49	140
131	50	139
132	50	139
133	50	138
134	51	138
135	51	138
136	51	137
137	52	137
138	52	136
139	52	136
140	53	135
141	53	134
142	53	134
143	54	133
144	54	133
145	54	132
146	55	132
147	55	131
148	55	131
149	56	130
150	56	130
151	56	129
152	57	129
153	57	129
154	58	129
155	58	129
156	58	128
157	59	128
158	59	127
159	59	127
160	60	126
161	60	126
162	61	126
163	61	125
164	61	125
165	62	125
166	62	124
167	63	124
168	63	124
169	64	124
170	64	124
171	65	124
172	65	124
173	66	124
174	66	124
175	67	123
176	67	123
177	67	122
178	68	122
179	68	121
180	68	121
181	69	120
182	69	120
183	69	119
184	70	119
185	70	119
186	70	118
187	71	118
188	71	117
189	71	117
190	72	116
191	72	116
192	72	116
193	73	115
194	73	115
195	74	115
196	74	114
197	74	114
198	75	113
199	75	113
200	75	112
201	76	112
202	76	111
203	76	111
204	77	110
205	77	110
206	77	110
207	78	109
208	78	109
209	78	108
210	79	108
211	79	107
212	79	107
213	80	107
214	80	106
215	80	106
216	81	105
217	81	105
218	81	104
219	81	104
