iter	Passed	Remaining
0	0	262
1	0	226
2	1	216
3	1	213
4	2	227
5	2	233
6	3	227
7	3	220
8	3	217
9	4	214
10	4	211
11	5	209
12	5	206
13	5	204
14	6	205
15	6	205
16	7	202
17	7	203
18	8	202
19	8	202
20	8	204
21	9	204
22	9	204
23	10	208
24	10	207
25	11	206
26	11	207
27	12	209
28	12	208
29	13	207
30	13	206
31	14	205
32	14	204
33	14	201
34	15	201
35	15	200
36	16	200
37	16	199
38	16	198
39	17	197
40	17	196
41	17	196
42	18	195
43	18	194
44	19	194
45	19	193
46	19	192
47	20	193
48	20	193
49	21	192
50	21	191
51	22	197
52	23	196
53	23	195
54	24	194
55	24	193
56	24	193
57	25	193
58	25	192
59	26	191
60	26	190
61	26	190
62	27	189
63	27	188
64	28	187
65	28	187
66	28	186
67	29	185
68	29	185
69	30	184
70	30	184
71	30	183
72	31	182
73	31	182
74	32	181
75	32	181
76	32	180
77	33	180
78	33	179
79	34	178
80	34	178
81	34	177
82	35	177
83	35	176
84	36	176
85	36	175
86	36	175
87	37	174
88	37	173
89	38	173
90	38	172
91	38	172
92	39	171
93	39	171
94	40	171
95	40	170
96	41	170
97	41	170
98	41	169
99	42	168
100	42	168
101	43	168
102	43	167
103	43	167
104	44	166
105	44	165
106	45	165
107	45	164
108	45	164
109	46	163
110	46	163
111	46	162
112	47	162
113	47	162
114	48	161
115	48	161
116	49	160
117	49	160
118	49	160
119	50	159
120	50	158
121	51	158
122	51	158
123	51	157
124	52	156
125	52	156
126	53	155
127	53	155
128	53	155
129	54	154
130	54	154
131	55	153
132	55	153
133	55	152
134	56	152
135	56	152
136	57	151
137	57	150
138	57	150
139	58	150
140	58	149
141	59	149
142	59	149
143	60	148
144	60	148
145	61	148
146	61	147
147	61	147
148	62	146
149	62	146
150	63	145
151	63	145
152	63	144
153	64	144
154	64	143
155	65	143
156	65	143
157	65	142
158	66	142
159	66	142
160	67	141
161	67	141
162	67	140
163	68	140
164	68	139
165	69	139
166	69	139
167	70	138
168	70	138
169	70	137
170	71	137
171	71	136
172	72	136
173	72	136
174	73	136
175	73	135
176	74	135
177	74	134
178	75	134
179	75	134
180	75	133
181	76	133
182	76	133
183	77	132
184	77	132
185	78	131
186	78	131
187	78	130
188	79	130
189	79	130
190	80	129
191	80	129
192	80	128
193	81	128
194	81	127
195	82	127
196	82	126
197	82	126
198	83	125
199	83	125
200	84	125
201	84	124
202	84	124
203	85	123
204	85	123
205	86	122
206	86	122
207	86	121
208	87	121
209	87	120
210	87	120
211	88	120
212	88	119
213	89	119
214	89	119
215	90	118
216	90	118
217	91	118
218	91	117
219	92	117
220	92	116
221	93	116
222	93	116
223	94	115
224	94	115
225	94	114
226	95	114
227	95	113
228	95	113
229	96	113
230	96	112
231	97	112
232	97	111
233	98	111
234	98	111
235	98	110
236	99	110
237	99	109
238	99	109
239	100	108
240	100	108
241	101	108
242	101	107
243	102	107
244	102	106
245	102	106
246	103	105
247	103	105
248	104	104
249	104	104
250	105	104
251	105	104
252	106	103
253	106	103
254	107	103
255	107	102
256	108	102
257	108	101
258	109	101
259	109	101
260	109	100
261	110	100
262	110	99
263	111	99
264	111	98
265	111	98
266	112	98
267	112	97
268	113	97
269	113	96
270	114	96
271	114	96
272	115	95
273	115	95
274	115	94
275	116	94
276	116	94
277	117	93
278	117	93
279	118	92
280	118	92
281	119	92
282	119	91
283	119	91
284	120	90
285	120	90
286	121	90
287	121	89
288	122	89
289	122	88
290	123	88
291	123	88
292	124	87
293	124	87
294	124	86
295	125	86
296	125	85
297	126	85
298	126	85
299	127	84
300	127	84
301	128	84
302	128	83
303	129	83
304	129	82
305	130	82
306	130	82
307	131	81
308	131	81
309	131	80
310	132	80
311	132	79
312	133	79
313	133	79
314	134	78
315	134	78
316	134	77
317	135	77
318	135	77
319	136	76
320	136	76
321	137	75
322	137	75
323	137	74
324	138	74
325	138	74
326	139	73
327	139	73
328	140	72
329	140	72
330	140	71
331	141	71
332	141	71
333	142	70
334	142	70
335	142	69
336	143	69
337	143	68
338	144	68
339	144	68
340	144	67
341	145	67
342	145	66
343	146	66
344	146	65
345	147	65
346	147	65
347	148	64
348	148	64
349	148	63
350	148	63
351	149	62
352	149	62
353	150	61
354	150	61
355	151	61
356	151	60
357	151	60
358	152	59
359	152	59
360	153	58
361	153	58
362	154	58
363	154	57
364	154	57
365	155	56
366	155	56
367	156	56
368	156	55
369	157	55
370	157	54
371	157	54
372	158	53
373	158	53
374	159	53
375	159	52
376	159	52
377	160	51
378	160	51
379	161	50
380	161	50
381	162	50
382	162	49
383	162	49
384	163	48
385	163	48
386	164	47
387	164	47
388	164	47
389	165	46
390	165	46
391	166	45
392	166	45
393	167	44
394	167	44
395	167	44
396	168	43
397	168	43
398	169	42
399	169	42
400	169	41
401	170	41
402	170	41
403	171	40
404	171	40
405	172	39
406	172	39
407	173	39
408	173	38
409	174	38
410	174	37
411	175	37
412	175	37
413	176	36
414	176	36
415	177	35
416	177	35
417	177	34
418	178	34
419	178	34
420	179	33
421	180	33
422	180	32
423	180	32
424	181	31
425	181	31
426	181	31
427	182	30
428	182	30
429	183	29
430	183	29
431	184	28
432	184	28
433	185	28
434	185	27
435	185	27
436	186	26
437	186	26
438	187	25
439	187	25
440	187	25
441	188	24
442	188	24
443	189	23
444	189	23
445	189	22
446	190	22
447	190	22
448	191	21
449	191	21
450	192	20
451	192	20
452	192	20
453	193	19
454	193	19
455	194	18
456	195	18
457	195	17
458	196	17
459	196	17
460	197	16
461	197	16
462	197	15
463	198	15
464	198	14
465	199	14
466	199	14
467	199	13
468	200	13
469	200	12
470	201	12
471	201	11
472	202	11
473	202	11
474	202	10
475	203	10
476	203	9
477	204	9
478	204	8
479	205	8
480	205	8
481	206	7
482	206	7
483	206	6
484	207	6
485	207	5
486	207	5
487	208	5
488	208	4
489	209	4
490	209	3
491	210	3
492	210	2
493	211	2
494	211	2
495	211	1
496	212	1
497	212	0
498	213	0
499	213	0
