iter	Passed	Remaining
0	0	383
1	1	369
2	2	360
3	2	359
4	3	349
5	4	341
6	4	334
7	5	338
8	6	342
9	6	338
10	7	340
11	8	337
12	8	334
13	9	330
14	10	332
15	10	329
16	11	328
17	12	327
18	12	328
19	13	328
20	14	326
21	14	325
22	15	323
23	16	321
24	16	320
25	17	319
26	18	318
27	18	317
28	19	316
29	20	315
30	20	314
31	21	312
32	22	311
33	22	311
34	23	314
35	24	318
36	25	319
37	26	318
38	26	317
39	27	316
40	28	315
41	28	314
42	29	313
43	30	312
44	30	311
45	31	311
46	32	310
47	33	310
48	33	309
49	34	307
50	34	307
51	35	305
52	36	304
53	36	303
54	37	303
55	38	303
56	38	302
57	39	302
58	40	301
59	40	300
60	41	300
61	42	300
62	43	299
63	43	299
64	44	298
65	45	296
66	45	295
67	46	294
68	46	293
69	47	292
70	48	291
71	48	290
72	49	289
73	50	288
74	50	287
75	51	286
76	52	285
77	52	284
78	53	284
79	53	283
80	54	282
81	55	282
82	55	281
83	56	280
84	57	280
85	58	279
86	58	278
87	59	278
88	60	277
89	60	276
90	61	275
91	61	274
92	62	274
93	63	273
94	63	272
95	64	271
96	65	270
97	65	269
98	66	268
99	67	268
100	67	267
101	68	266
102	68	265
103	69	264
104	70	264
105	71	266
106	72	266
107	73	265
108	73	264
109	74	264
110	75	263
111	76	263
112	76	262
113	77	262
114	78	261
115	78	260
116	79	260
117	80	259
118	80	259
119	81	258
120	82	258
121	83	257
122	83	256
123	84	255
124	85	255
125	85	254
126	86	253
127	87	254
128	89	256
129	90	257
130	91	256
131	92	257
132	93	258
133	95	259
134	96	261
135	97	262
136	99	263
137	100	264
138	102	265
139	103	267
140	104	266
141	105	265
142	106	264
143	106	263
144	107	263
145	108	262
146	108	261
147	109	260
148	109	258
149	110	257
150	111	256
151	111	255
152	112	255
153	113	255
154	114	254
155	115	253
156	115	252
157	116	251
158	116	250
159	117	249
160	118	248
161	118	247
162	119	247
163	120	246
164	120	245
165	121	244
166	122	243
167	122	242
168	123	241
169	124	240
170	124	239
171	125	238
172	126	239
173	127	238
174	128	237
175	128	237
176	129	235
177	129	235
178	130	234
179	131	233
180	131	232
181	132	231
182	133	230
183	133	230
184	134	229
185	135	228
186	135	227
187	136	226
188	137	225
189	137	225
190	138	224
191	139	223
192	139	222
193	140	221
194	141	220
195	141	220
196	142	219
197	143	218
198	143	217
199	144	216
200	145	215
201	145	215
202	146	214
203	147	213
204	147	212
205	148	211
206	148	210
207	149	210
208	150	209
209	151	208
210	152	208
211	153	208
212	154	207
213	154	206
214	155	205
215	156	205
216	156	204
217	157	203
218	158	202
219	158	202
220	159	201
221	160	200
222	160	199
223	161	198
224	162	198
225	162	197
226	163	196
227	164	195
228	164	194
229	165	194
230	166	193
231	166	192
232	167	191
233	168	191
234	168	190
235	169	189
236	170	188
237	170	188
238	171	187
239	172	186
240	172	185
241	173	185
242	174	184
243	174	183
244	175	182
245	176	182
246	176	181
247	177	180
248	178	179
249	178	178
250	179	178
251	180	177
252	180	176
253	181	175
254	182	175
255	182	174
256	183	173
257	184	172
258	184	172
259	185	171
260	186	170
261	186	169
262	187	168
263	188	168
264	188	167
265	189	166
266	190	165
267	190	165
268	191	164
269	192	163
270	192	162
271	193	162
272	194	161
273	194	160
274	195	159
275	196	159
276	196	158
277	197	157
278	198	156
279	198	156
280	199	155
281	200	154
282	200	154
283	201	153
284	202	152
285	203	151
286	203	151
287	204	150
288	204	149
289	205	148
290	206	148
291	206	147
292	207	146
293	208	145
294	208	145
295	209	144
296	210	143
297	210	142
298	211	142
299	212	141
300	212	140
301	213	139
302	214	139
303	214	138
304	215	137
305	216	137
306	216	136
307	217	135
308	218	134
309	218	134
310	219	133
311	220	132
312	221	132
313	222	131
314	222	130
315	223	130
316	224	129
317	224	128
318	225	128
319	226	127
320	226	126
321	227	125
322	228	125
323	229	124
324	229	123
325	230	123
326	231	122
327	231	121
328	232	120
329	233	120
330	233	119
331	234	118
332	235	118
333	235	117
334	236	116
335	237	115
336	237	115
337	238	114
338	239	113
339	239	112
340	240	112
341	241	111
342	241	110
343	242	109
344	243	109
345	243	108
346	244	107
347	245	107
348	245	106
349	246	105
350	246	104
351	247	104
352	248	103
353	248	102
354	249	101
355	250	101
356	250	100
357	251	99
358	252	99
359	252	98
360	253	97
361	254	96
362	254	96
363	255	95
364	255	94
365	256	93
366	257	93
367	257	92
368	258	91
369	259	91
370	259	90
371	260	89
372	261	88
373	261	88
374	262	87
375	263	86
376	263	86
377	264	85
378	265	84
379	265	83
380	266	83
381	267	82
382	268	81
383	268	81
384	270	80
385	270	80
386	271	79
387	272	78
388	273	77
389	274	77
390	274	76
391	275	75
392	276	75
393	277	74
394	277	73
395	278	73
396	278	72
397	279	71
398	280	70
399	280	70
400	281	69
401	282	68
402	282	68
403	283	67
404	284	66
405	284	65
406	285	65
407	286	64
408	286	63
409	287	63
410	288	62
411	289	61
412	290	61
413	290	60
414	291	59
415	292	58
416	292	58
417	293	57
418	294	56
419	294	56
420	295	55
421	295	54
422	296	54
423	297	53
424	298	52
425	299	51
426	299	51
427	300	50
428	301	49
429	301	49
430	302	48
431	303	47
432	303	47
433	304	46
434	305	45
435	305	44
436	306	44
437	307	43
438	307	42
439	308	42
440	309	41
441	310	40
442	310	39
443	311	39
444	312	38
445	312	37
446	313	37
447	313	36
448	314	35
449	315	35
450	315	34
451	316	33
452	317	32
453	317	32
454	318	31
455	318	30
456	319	30
457	320	29
458	320	28
459	321	27
460	322	27
461	322	26
462	323	25
463	324	25
464	324	24
465	325	23
466	325	23
467	326	22
468	327	21
469	327	20
470	328	20
471	329	19
472	330	18
473	330	18
474	331	17
475	332	16
476	332	16
477	333	15
478	334	14
479	334	13
480	335	13
481	336	12
482	337	11
483	337	11
484	338	10
485	339	9
486	339	9
487	340	8
488	341	7
489	341	6
490	342	6
491	342	5
492	343	4
493	344	4
494	344	3
495	345	2
496	346	2
497	347	1
498	347	0
499	348	0
