iter	Passed	Remaining
0	1	656
1	1	411
2	1	329
3	2	286
4	2	258
5	2	243
6	3	234
7	3	227
8	4	218
9	4	211
10	4	207
11	4	203
12	5	198
13	5	195
14	5	192
15	6	189
16	6	185
17	6	184
18	7	184
19	7	182
20	7	180
21	8	178
22	8	176
23	8	177
24	9	177
25	9	176
26	9	175
27	10	174
28	10	173
29	11	182
30	11	180
31	12	179
32	12	179
33	13	178
34	13	176
35	13	174
36	13	173
37	14	171
38	14	170
39	14	170
40	15	169
41	15	168
42	15	168
43	16	167
44	16	165
45	16	164
46	17	164
47	17	164
48	17	163
49	18	163
50	18	162
51	18	162
52	19	161
53	19	161
54	19	160
55	20	160
56	20	159
57	20	159
58	21	158
59	21	158
60	21	157
61	22	156
62	22	156
63	22	155
64	23	154
65	23	154
66	23	153
67	24	152
68	24	152
69	24	151
70	25	151
71	25	150
72	25	150
73	26	149
74	26	149
75	26	148
76	27	148
77	27	148
78	27	147
79	28	147
80	28	146
81	28	146
82	29	145
83	29	145
84	29	144
85	29	144
86	30	143
87	30	143
88	31	143
89	31	143
90	31	142
91	32	142
92	32	142
93	32	141
94	33	141
95	33	140
96	33	140
97	34	139
98	34	139
99	34	138
100	34	138
101	35	137
102	35	137
103	36	137
104	36	137
105	36	136
106	37	135
107	37	135
108	37	135
109	37	134
110	38	134
111	38	134
112	39	133
113	39	133
114	39	133
115	40	132
116	40	132
117	40	131
118	41	131
119	41	131
120	41	131
121	42	130
122	42	130
123	42	130
124	43	129
125	43	129
126	43	128
127	44	128
128	44	128
129	44	127
130	45	127
131	45	127
132	46	127
133	46	126
134	46	126
135	47	127
136	48	127
137	48	127
138	48	126
139	49	126
140	49	125
141	49	125
142	50	125
143	50	124
144	50	124
145	51	123
146	51	123
147	51	122
148	52	122
149	52	122
150	52	121
151	53	121
152	53	121
153	53	120
154	54	120
155	54	120
156	54	119
157	55	119
158	55	119
159	55	118
160	56	118
161	56	117
162	56	117
163	57	117
164	57	116
165	57	116
166	58	115
167	58	115
168	58	115
169	59	114
170	59	114
171	59	113
172	60	113
173	60	113
174	60	112
175	61	112
176	61	111
177	61	111
178	62	111
179	62	111
180	62	110
181	63	110
182	63	110
183	63	109
184	64	109
185	64	108
186	64	108
187	65	108
188	65	107
189	65	107
190	66	107
191	66	106
192	66	106
193	67	106
194	67	105
195	68	105
196	68	105
197	68	104
198	69	104
199	69	104
200	69	103
201	70	103
202	70	103
203	70	102
204	71	102
205	71	102
206	71	101
207	72	101
208	72	100
209	72	100
210	73	100
211	73	99
212	73	99
213	74	98
214	74	98
215	74	98
216	75	97
217	75	97
218	75	97
219	76	96
220	76	96
221	76	96
222	77	95
223	77	95
224	77	95
225	78	94
226	78	94
227	78	94
228	79	93
229	79	93
230	79	92
231	80	92
232	80	92
233	80	91
234	81	91
235	81	91
236	81	90
237	82	90
238	82	89
239	82	89
240	83	89
241	83	89
242	83	88
243	84	88
244	84	87
245	84	87
246	85	87
247	85	86
248	85	86
249	86	86
250	86	85
251	86	85
252	87	85
253	87	84
254	87	84
255	88	84
256	88	83
257	88	83
258	89	82
259	89	82
260	89	82
261	90	81
262	90	81
263	90	81
264	91	80
265	91	80
266	91	80
267	92	79
268	92	79
269	92	79
270	93	78
271	93	78
272	93	77
273	94	77
274	94	77
275	94	76
276	95	76
277	95	76
278	95	75
279	96	75
280	96	75
281	96	74
282	97	74
283	97	74
284	97	73
285	98	73
286	98	73
287	98	72
288	99	72
289	99	72
290	99	71
291	100	71
292	100	71
293	100	70
294	101	70
295	101	69
296	101	69
297	102	69
298	102	68
299	102	68
300	103	68
301	103	67
302	103	67
303	104	67
304	104	66
305	104	66
306	105	66
307	105	65
308	105	65
309	106	64
310	106	64
311	106	64
312	106	63
313	107	63
314	107	63
315	108	62
316	108	62
317	108	62
318	109	61
319	109	61
320	109	61
321	109	60
322	110	60
323	111	60
324	111	60
325	112	59
326	112	59
327	112	59
328	112	58
329	113	58
330	113	58
331	114	57
332	114	57
333	114	56
334	114	56
335	115	56
336	115	55
337	115	55
338	116	55
339	116	54
340	116	54
341	117	54
342	117	53
343	117	53
344	118	53
345	118	52
346	118	52
347	119	52
348	119	51
349	120	51
350	120	51
351	120	50
352	121	50
353	121	50
354	121	49
355	122	49
356	122	49
357	122	48
358	123	48
359	123	47
360	123	47
361	124	47
362	124	46
363	124	46
364	125	46
365	126	46
366	126	45
367	126	45
368	126	45
369	127	44
370	127	44
371	128	44
372	128	43
373	128	43
374	129	43
375	129	42
376	129	42
377	130	42
378	130	41
379	130	41
380	131	40
381	131	40
382	131	40
383	132	39
