iter	Passed	Remaining
0	1	596
1	1	381
2	1	305
3	2	267
4	2	242
5	2	225
6	3	214
7	3	204
8	3	196
9	3	189
10	4	185
11	4	179
12	4	175
13	4	172
14	5	169
15	5	167
16	5	165
17	6	164
18	6	163
19	6	162
20	7	160
21	7	159
22	7	159
23	7	158
24	8	156
25	8	155
26	8	152
27	9	152
28	9	151
29	9	151
30	9	150
31	10	151
32	10	151
33	11	152
34	11	152
35	11	152
36	12	152
37	12	153
38	12	152
39	13	152
40	13	152
41	13	151
42	14	151
43	15	158
44	15	157
45	15	157
46	16	157
47	16	156
48	17	157
49	17	156
50	17	156
51	18	156
52	18	155
53	18	155
54	19	154
55	19	153
56	19	153
57	20	152
58	20	152
59	20	153
60	21	152
61	21	151
62	21	151
63	22	151
64	22	151
65	22	150
66	23	150
67	23	149
68	23	149
69	24	149
70	24	148
71	25	148
72	25	148
73	25	147
74	26	148
75	26	148
76	26	148
77	27	147
78	27	147
79	28	147
80	28	146
81	28	146
82	29	146
83	29	146
84	29	145
85	30	145
86	30	144
87	30	144
88	31	143
89	32	146
90	32	145
91	32	145
92	33	144
93	33	144
94	33	143
95	33	142
96	34	142
97	34	142
98	35	141
99	35	141
100	35	141
101	36	140
102	36	140
103	36	139
104	36	139
105	37	138
106	37	138
107	37	137
108	38	137
109	38	136
110	38	136
111	39	136
112	39	135
113	39	135
114	40	134
115	40	134
116	40	134
117	41	133
118	41	132
119	41	132
120	42	132
121	42	132
122	43	131
123	43	131
124	43	130
125	43	130
126	44	129
127	44	129
128	44	128
129	45	128
130	45	127
131	45	127
132	45	126
133	46	126
134	46	126
135	46	125
136	47	125
137	47	124
138	47	124
139	48	123
140	48	123
141	48	123
142	49	123
143	49	122
144	49	122
145	50	122
146	50	121
147	50	121
148	51	120
149	51	120
150	51	119
151	52	119
152	52	119
153	53	120
154	53	120
155	54	119
156	54	119
157	55	119
158	55	118
159	55	118
160	55	117
161	56	117
162	56	117
163	57	116
164	57	116
165	57	116
166	58	115
167	58	115
168	58	115
169	59	114
170	59	114
171	59	114
172	60	113
173	60	113
174	60	112
175	61	112
176	61	112
177	61	111
178	62	111
179	62	111
180	62	110
181	63	110
182	63	110
183	63	109
184	64	109
185	64	109
186	65	108
187	65	108
188	65	108
189	66	107
190	66	107
191	66	106
192	66	106
193	67	106
194	67	105
195	67	105
196	68	105
197	68	104
198	69	104
199	69	104
200	69	103
201	70	103
202	70	102
203	70	102
204	70	102
205	71	101
206	71	101
207	71	100
208	72	100
209	72	100
210	72	99
211	73	99
212	73	99
213	73	98
214	74	98
215	74	98
216	75	97
217	75	97
218	75	97
219	75	96
220	76	96
221	76	95
222	76	95
223	77	95
224	77	94
225	77	94
226	78	93
227	78	93
228	78	93
229	79	92
230	79	92
231	80	92
232	80	92
233	81	92
234	81	91
235	81	91
236	82	91
237	82	90
238	82	90
239	83	90
240	83	89
241	84	89
242	84	89
243	84	88
244	84	88
245	85	88
246	85	87
247	85	87
248	85	86
249	86	86
250	86	85
251	86	85
252	87	85
253	87	84
254	87	84
255	88	83
256	88	83
257	88	83
258	88	82
259	89	82
260	89	82
261	89	81
262	90	81
263	90	81
264	90	80
265	91	80
266	91	79
267	91	79
268	92	79
269	92	78
270	92	78
271	93	78
272	93	77
273	93	77
274	94	76
275	94	76
276	94	76
277	95	75
278	95	75
279	95	75
280	95	74
281	96	74
282	96	74
283	97	73
284	97	73
285	97	73
286	97	72
287	98	72
288	98	72
289	98	71
290	99	71
291	99	70
292	99	70
293	100	70
294	100	69
295	100	69
296	101	69
297	101	68
298	101	68
299	102	68
300	102	67
301	102	67
302	103	67
303	103	66
304	103	66
305	104	66
306	104	65
307	104	65
308	105	64
309	105	64
310	105	64
311	106	63
312	106	63
313	106	63
314	106	62
315	107	62
316	107	62
317	107	61
318	108	61
319	108	61
320	108	60
321	109	60
322	109	59
323	109	59
324	110	59
325	110	58
326	110	58
327	111	58
328	111	57
329	111	57
330	112	57
331	112	56
332	112	56
333	112	56
334	113	55
335	113	55
336	113	55
337	114	54
338	114	54
339	114	54
340	115	53
341	115	53
342	115	53
343	116	52
344	116	52
345	116	51
346	117	51
347	117	51
348	117	50
349	117	50
350	118	50
351	118	49
352	118	49
353	119	49
354	119	48
355	119	48
356	120	48
357	120	47
358	120	47
359	121	47
360	121	46
361	121	46
362	121	46
363	122	45
364	122	45
365	122	45
366	123	44
367	123	44
368	123	43
369	124	43
370	124	43
371	124	42
372	125	42
373	125	42
374	125	41
375	126	41
376	126	41
377	126	40
378	126	40
379	127	40
380	127	39
381	128	39
382	128	39
383	128	38
384	129	38
385	129	38
386	130	37
387	130	37
388	130	37
389	131	36
390	131	36
391	131	36
392	132	35
393	132	35
394	132	35
395	133	35
396	133	34
397	134	34
398	134	34
399	134	33
400	135	33
401	135	33
402	135	32
403	136	32
404	136	31
405	136	31
