iter	Passed	Remaining
0	0	187
1	0	165
2	0	161
3	1	154
4	2	218
5	2	201
6	2	194
7	2	183
8	3	177
9	3	175
10	3	171
11	4	168
12	4	167
13	4	160
14	4	158
15	5	155
16	5	153
17	5	151
18	5	150
19	6	150
20	6	149
21	6	147
22	7	146
23	7	144
24	7	144
25	7	142
26	8	142
27	8	141
28	8	141
29	8	140
30	9	139
31	9	139
32	9	138
33	10	137
34	10	137
35	10	137
36	10	136
37	11	136
38	11	136
39	11	136
40	12	136
41	12	135
42	12	134
43	12	134
44	14	141
45	14	140
46	14	139
47	14	138
48	14	137
49	15	136
50	15	135
51	16	141
52	16	140
53	16	139
54	17	138
55	17	138
56	17	137
57	17	136
58	18	136
59	18	136
60	18	135
61	19	135
62	19	134
63	20	138
64	20	138
65	21	138
66	21	137
67	21	136
68	21	136
69	22	135
70	22	134
71	22	134
72	22	134
73	23	133
74	23	132
75	23	132
76	23	131
77	24	130
78	24	130
79	24	129
80	24	128
81	25	128
82	25	127
83	25	126
84	26	127
85	26	127
86	26	126
87	26	126
88	27	126
89	27	125
90	27	125
91	28	124
92	28	123
93	28	123
94	28	122
95	29	122
96	29	121
97	29	121
98	29	120
99	30	120
100	30	119
101	30	119
102	30	118
103	31	118
104	31	117
105	31	117
106	31	116
107	32	116
108	32	115
109	32	115
110	32	114
111	33	114
112	33	114
113	33	114
114	33	113
115	34	113
116	34	112
117	34	112
118	35	112
119	35	111
120	35	111
121	35	110
122	35	110
123	36	109
124	36	109
125	36	109
126	36	108
127	37	108
128	37	107
129	37	107
130	37	106
131	38	106
132	38	106
133	38	105
134	38	105
135	39	105
136	39	105
137	40	105
138	40	105
139	41	106
140	41	106
141	41	105
142	42	106
143	42	105
144	43	105
145	43	105
146	43	104
147	43	104
148	44	104
149	44	103
150	44	103
151	44	102
152	45	102
153	45	102
154	45	101
155	46	101
156	46	101
157	46	100
158	46	100
159	47	99
160	47	99
161	47	99
162	47	98
163	48	98
164	48	97
165	48	97
166	48	97
167	49	96
168	49	96
169	49	96
170	49	95
171	50	95
172	50	95
173	50	94
174	50	94
175	51	94
176	51	93
177	51	93
178	51	93
179	52	92
180	52	92
181	52	92
182	53	92
183	53	91
184	53	91
185	54	91
186	54	90
187	54	90
188	54	90
189	55	89
190	55	89
191	55	89
192	55	88
193	56	88
194	56	88
195	56	87
196	56	87
197	57	87
198	58	88
199	58	88
200	58	87
201	59	87
202	59	87
203	59	86
204	60	86
205	60	86
206	60	85
207	60	85
208	60	84
209	61	84
210	61	84
211	61	83
212	61	83
213	62	83
214	62	82
215	62	82
216	62	81
217	63	81
218	63	81
219	63	80
220	63	80
221	64	80
222	64	79
223	64	79
224	64	79
225	65	78
226	65	78
227	65	78
228	65	78
229	66	77
230	66	77
231	66	76
232	66	76
233	67	76
234	67	76
235	67	75
236	67	75
237	68	75
238	68	74
239	68	74
240	68	74
241	69	73
242	69	73
243	69	73
244	69	72
245	70	72
246	70	72
247	70	71
248	70	71
249	71	71
250	71	70
251	71	70
252	71	70
253	72	69
254	72	69
255	72	69
256	72	68
257	73	68
258	73	68
259	73	67
260	73	67
261	74	67
262	74	67
263	74	66
264	74	66
265	75	66
266	75	65
267	75	65
268	75	65
269	76	64
270	76	64
271	76	64
272	76	63
273	77	63
274	77	63
275	77	63
276	78	62
277	78	62
278	78	62
279	78	61
280	79	61
281	79	61
282	79	60
283	79	60
284	80	60
285	80	60
286	80	59
287	80	59
288	81	59
289	81	58
290	81	58
291	81	58
292	82	57
293	82	57
294	82	57
295	82	57
296	82	56
297	83	56
298	83	56
299	83	55
300	84	55
301	84	55
302	84	54
303	84	54
304	85	54
305	85	54
306	85	53
307	85	53
308	86	53
309	86	52
310	86	52
311	86	52
312	86	51
313	87	51
314	87	51
315	87	51
316	88	50
317	88	50
318	88	50
319	88	49
320	89	49
321	89	49
322	89	49
323	89	48
324	90	48
325	90	48
326	90	47
327	90	47
328	91	47
329	91	47
330	91	46
331	91	46
332	91	46
333	92	45
334	92	45
335	92	45
336	92	44
337	93	44
338	93	44
339	93	44
340	93	43
341	94	43
342	94	43
343	94	42
344	94	42
345	95	42
346	95	41
347	95	41
348	95	41
349	95	41
350	96	40
351	96	40
352	96	40
353	96	39
354	96	39
355	97	39
356	97	39
357	97	38
358	97	38
359	97	38
360	98	37
361	98	37
362	98	37
363	98	36
364	99	36
365	99	36
366	99	36
367	100	35
368	100	35
369	100	35
370	100	35
371	101	34
372	101	34
373	101	34
374	101	33
375	102	33
376	102	33
377	102	33
378	102	32
379	103	32
380	103	32
381	103	32
382	103	31
383	104	31
384	104	31
385	104	30
386	105	30
387	105	30
388	105	30
389	105	29
390	106	29
391	106	29
392	106	29
393	106	28
394	106	28
395	107	28
396	107	27
397	107	27
398	107	27
399	108	27
400	108	26
401	109	26
402	109	26
403	109	26
404	110	25
405	110	25
406	110	25
407	110	24
408	110	24
409	111	24
410	111	24
411	111	23
412	111	23
413	112	23
414	112	23
415	112	22
416	113	22
417	113	22
418	113	21
419	113	21
420	113	21
421	114	21
422	114	20
423	114	20
424	114	20
425	115	19
426	115	19
427	115	19
428	115	19
429	116	18
430	116	18
431	116	18
432	116	18
433	117	17
434	117	17
435	117	17
436	117	16
437	118	16
438	118	16
439	118	16
440	118	15
441	119	15
442	119	15
443	119	15
444	119	14
445	120	14
446	120	14
447	120	14
448	120	13
449	121	13
450	121	13
451	121	12
452	121	12
453	122	12
454	122	12
455	122	11
456	122	11
457	123	11
458	123	11
459	123	10
460	123	10
461	124	10
462	124	9
463	124	9
464	125	9
465	125	9
466	125	8
467	125	8
468	126	8
469	126	8
470	126	7
471	126	7
472	126	7
473	127	6
474	127	6
475	127	6
476	128	6
477	128	5
478	128	5
479	128	5
480	129	5
481	129	4
482	129	4
483	129	4
484	130	4
485	130	3
486	130	3
487	130	3
488	131	2
489	131	2
490	131	2
491	131	2
492	132	1
493	132	1
494	132	1
495	133	1
496	133	0
497	133	0
498	133	0
499	134	0
