iter	Passed	Remaining
0	5	513
1	6	319
2	7	230
3	7	187
4	8	159
5	9	143
6	9	131
7	10	122
8	11	114
9	11	107
10	12	100
11	13	95
12	13	91
13	14	87
14	14	84
15	15	81
16	16	78
17	16	76
18	17	74
19	18	73
20	18	70
21	19	68
22	20	67
23	20	65
24	21	64
25	22	62
26	22	61
27	23	59
28	23	58
29	24	57
30	25	56
31	25	54
32	26	53
33	26	52
34	27	51
35	27	49
36	28	48
37	28	47
38	29	46
39	30	45
40	30	44
41	31	43
42	31	42
43	32	41
44	33	40
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	38	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	17
74	51	17
75	52	16
76	52	15
77	53	15
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
