iter	Passed	Remaining
0	6	624
1	8	398
2	8	290
3	10	246
4	11	214
5	12	196
6	13	183
7	15	175
8	16	166
9	17	156
10	18	147
11	19	141
12	19	133
13	20	127
14	21	121
15	22	116
16	22	111
17	23	106
18	24	102
19	24	99
20	25	95
21	26	92
22	26	89
23	27	87
24	28	84
25	28	82
26	29	79
27	30	77
28	30	75
29	31	73
30	31	70
31	32	68
32	32	66
33	33	64
34	34	63
35	34	61
36	35	61
37	36	59
38	37	58
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	60	18
77	61	17
78	62	16
79	62	15
80	63	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	67	8
89	68	7
90	68	6
91	69	6
92	69	5
93	70	4
94	70	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
