iter	Passed	Remaining
0	1	594
1	1	386
2	1	297
3	2	270
4	2	253
5	2	234
6	3	219
7	3	199
8	3	191
9	3	189
10	4	185
11	4	183
12	4	179
13	5	177
14	5	175
15	5	172
16	5	167
17	6	165
18	6	165
19	6	163
20	7	162
21	7	164
22	7	164
23	8	162
24	8	161
25	8	160
26	9	159
27	9	158
28	9	157
29	9	153
30	10	153
31	10	152
32	10	151
33	11	152
34	11	152
35	11	152
36	12	151
37	12	151
38	12	151
39	13	150
40	13	151
41	13	150
42	14	149
43	14	149
44	14	149
45	15	148
46	15	148
47	15	147
48	15	146
49	16	146
50	16	145
51	16	145
52	17	144
53	17	143
54	17	143
55	18	142
56	18	143
57	18	142
58	19	142
59	19	141
60	19	142
61	20	141
62	20	141
63	20	141
64	21	141
65	21	140
66	21	139
67	21	139
68	22	139
69	22	138
70	22	138
71	23	137
72	23	137
73	23	137
74	24	136
75	24	136
76	24	136
77	25	135
78	25	135
79	25	134
80	26	134
81	26	134
82	26	134
83	27	133
84	27	133
85	27	133
86	28	133
87	28	133
88	28	133
89	29	132
90	29	132
91	29	132
92	30	132
93	30	131
94	30	131
95	31	131
96	31	130
97	31	130
98	32	129
99	32	129
100	32	129
101	33	128
102	33	128
103	33	128
104	34	128
105	34	128
106	34	127
107	35	127
108	35	127
109	35	126
110	36	126
111	36	125
112	36	125
113	37	125
114	37	125
115	37	124
116	38	124
117	38	124
118	38	123
119	38	123
120	39	122
121	39	122
122	39	122
123	40	121
124	40	121
125	40	121
126	41	121
127	41	120
128	41	120
129	42	120
130	42	120
131	42	119
132	43	119
133	43	118
134	43	118
135	44	118
136	44	117
137	44	117
138	45	117
139	45	116
140	45	116
141	46	116
142	46	115
143	46	115
144	47	115
145	47	115
146	47	114
147	48	114
148	48	113
149	48	113
150	48	113
151	49	112
152	49	112
153	49	112
154	50	111
155	50	111
156	50	110
157	51	110
158	51	110
159	51	109
160	51	109
161	52	109
162	52	108
163	52	108
164	53	107
165	53	107
166	53	107
167	54	106
168	54	106
169	54	106
170	55	105
171	55	106
172	56	106
173	56	106
174	56	105
175	57	105
176	57	105
177	58	105
178	58	104
179	58	104
180	59	104
181	59	103
182	59	103
183	59	103
184	60	102
185	60	102
186	61	102
187	61	101
188	61	101
189	62	101
190	62	100
191	62	100
192	62	100
193	63	99
194	63	99
195	63	99
196	64	98
197	64	98
198	64	98
199	65	97
200	65	97
201	65	96
202	65	96
203	66	96
204	66	95
205	66	95
206	67	95
207	67	94
208	67	94
209	68	94
210	68	93
211	68	93
212	68	92
213	69	92
214	69	92
215	69	91
216	70	91
217	70	91
218	70	90
219	71	90
220	72	91
221	72	91
222	73	90
223	73	90
224	73	90
225	74	90
226	74	90
227	75	90
228	75	89
229	76	89
230	76	89
231	76	88
232	76	88
233	77	87
234	77	87
235	77	87
236	78	86
237	78	86
238	78	86
239	79	85
240	79	85
241	79	85
242	80	84
243	80	84
244	80	84
245	81	83
246	81	83
247	81	83
248	82	82
249	82	82
250	82	82
251	83	81
252	83	81
253	83	81
254	84	80
255	84	80
256	85	80
257	85	80
258	85	79
259	85	79
260	86	78
261	86	78
262	86	78
263	87	77
264	87	77
265	87	77
266	88	76
267	88	76
268	88	76
269	89	75
270	89	75
271	89	75
272	90	74
273	90	74
274	90	74
275	90	73
276	91	73
277	91	73
278	91	72
279	92	72
280	92	72
281	92	71
282	93	71
283	93	71
284	93	70
285	94	70
286	94	70
287	94	69
288	95	69
289	95	69
290	95	68
291	96	68
292	96	68
293	96	67
294	97	67
295	97	67
296	97	66
297	97	66
298	98	66
299	98	65
300	98	65
301	99	65
302	99	64
303	99	64
304	100	64
305	100	63
306	100	63
307	101	63
308	101	62
309	101	62
310	102	62
311	102	61
312	102	61
313	103	61
314	103	60
315	103	60
316	103	60
317	104	59
318	104	59
319	104	59
320	105	58
321	105	58
322	105	57
323	106	57
324	106	57
325	106	56
326	107	56
327	107	56
328	107	56
329	107	55
330	108	55
331	108	54
332	108	54
333	109	54
334	109	53
335	109	53
336	110	53
337	110	52
338	110	52
339	110	52
340	111	51
341	111	51
342	112	51
343	112	50
344	112	50
345	112	50
346	113	49
347	113	49
348	113	49
349	114	48
350	114	48
351	114	48
352	115	47
353	115	47
354	115	47
355	116	46
356	116	46
357	116	46
358	117	46
359	117	45
360	117	45
361	118	45
362	118	44
363	119	44
364	119	44
365	119	43
366	119	43
367	120	43
368	120	42
369	120	42
370	121	42
371	121	41
372	121	41
373	121	41
374	122	40
375	122	40
376	122	40
377	123	39
378	123	39
379	123	39
380	124	38
381	124	38
382	124	38
383	125	37
384	125	37
385	125	37
386	125	36
387	126	36
388	126	36
389	126	35
390	127	35
391	127	35
392	127	34
393	128	34
394	128	34
395	129	33
396	129	33
397	129	33
398	129	32
399	130	32
400	130	32
401	130	31
402	131	31
403	131	31
404	131	30
405	132	30
406	132	30
407	132	29
408	133	29
409	133	29
