iter	Passed	Remaining
0	1	536
1	1	323
2	1	254
3	1	213
4	1	194
5	2	180
6	2	168
7	2	155
8	2	149
9	2	145
10	3	142
11	3	140
12	3	137
13	3	136
14	4	134
15	4	132
16	4	130
17	4	130
18	4	125
19	5	121
20	5	118
21	5	119
22	5	120
23	6	119
24	6	118
25	6	119
26	6	119
27	7	119
28	7	120
29	7	122
30	8	122
31	8	122
32	8	121
33	8	121
34	9	121
35	9	121
36	9	121
37	9	121
38	10	121
39	10	120
40	10	120
41	11	120
42	11	120
43	11	119
44	11	120
45	12	120
46	12	119
47	12	119
48	12	119
49	13	119
50	13	118
51	13	118
52	14	124
53	15	124
54	15	124
55	15	124
56	15	123
57	16	124
58	16	124
59	17	124
60	17	124
61	17	124
62	17	124
63	18	123
64	18	123
65	18	122
66	18	122
67	19	121
68	19	121
69	19	120
70	19	120
71	20	119
72	20	119
73	20	118
74	20	118
75	21	117
76	21	116
77	21	116
78	21	115
79	21	115
80	22	114
81	22	114
82	22	114
83	22	113
84	23	112
85	23	112
86	23	112
87	23	111
88	24	110
89	24	110
90	24	109
91	24	108
92	24	108
93	25	107
94	25	107
95	25	107
96	25	106
97	25	106
98	26	105
99	26	105
100	26	105
101	26	104
102	27	104
103	27	103
104	27	103
105	27	103
106	27	102
107	28	102
108	28	101
109	28	101
110	28	100
111	28	100
112	29	100
113	29	99
114	29	99
115	30	99
116	30	98
117	30	98
118	30	97
119	30	97
120	31	97
121	31	96
122	31	96
123	31	96
124	31	95
125	32	95
126	32	95
127	32	94
128	32	94
129	33	94
130	33	94
131	33	93
132	33	93
133	34	93
134	34	92
135	34	92
136	34	92
137	35	92
138	35	91
139	35	91
140	35	91
141	36	90
142	36	90
143	36	90
144	36	89
145	36	89
146	37	89
147	37	88
148	37	88
149	37	88
150	38	87
151	38	87
152	38	87
153	38	87
154	39	86
155	39	86
156	39	86
157	39	85
158	39	85
159	39	84
160	40	84
161	40	84
162	40	83
163	40	83
164	40	83
165	41	82
166	41	82
167	41	82
168	41	81
169	41	81
170	42	81
171	42	80
172	42	80
173	42	79
174	42	79
175	43	79
176	43	79
177	43	78
178	43	78
179	44	78
180	44	77
181	44	77
182	44	77
183	44	76
184	45	76
185	45	76
186	45	76
187	45	75
188	46	76
189	46	76
190	47	76
191	47	75
192	47	75
193	47	75
194	48	75
195	48	74
196	48	74
197	48	74
198	48	74
199	49	73
200	49	73
201	49	73
202	49	72
203	50	72
204	50	72
205	50	72
206	50	71
207	50	71
208	51	71
209	51	70
210	51	70
211	51	70
212	51	69
213	52	69
214	52	69
215	52	69
216	52	68
217	53	68
218	53	68
219	53	68
220	53	67
221	54	67
222	54	67
223	54	67
224	54	66
225	54	66
226	55	66
227	55	66
228	55	65
229	55	65
230	55	65
231	56	64
232	56	64
233	56	64
234	56	64
235	57	63
236	57	63
237	57	63
238	57	63
239	58	62
240	58	62
241	58	62
242	58	62
243	59	61
244	59	61
245	59	61
246	59	61
247	59	60
248	60	60
249	60	60
250	60	59
251	60	59
252	60	59
253	61	59
254	61	58
255	61	58
256	61	58
257	61	58
258	62	57
259	62	57
260	62	57
261	62	57
262	63	56
263	63	56
264	63	56
265	63	55
