iter	Passed	Remaining
0	1	595
1	1	492
2	2	414
3	3	380
4	3	366
5	4	354
6	5	357
7	5	357
8	6	375
9	8	393
10	9	403
11	10	406
12	12	450
13	13	476
14	14	460
15	14	443
16	15	427
17	15	419
18	16	407
19	16	396
20	16	386
21	17	376
22	17	367
23	18	359
24	18	351
25	19	347
26	19	342
27	19	334
28	20	330
29	20	325
30	21	322
31	21	317
32	22	314
33	22	313
34	23	307
35	23	303
36	23	298
37	24	294
38	24	291
39	25	288
40	25	286
41	25	282
42	26	278
43	26	274
44	26	271
45	27	269
46	27	267
47	28	265
48	28	264
49	29	262
50	29	261
51	30	258
52	30	258
53	30	255
54	31	254
55	31	252
56	32	250
57	32	249
58	33	248
59	34	249
60	34	248
61	34	246
62	35	245
63	35	244
64	36	243
65	36	241
66	36	239
67	37	236
68	37	235
69	37	233
70	38	230
71	38	228
72	38	226
73	39	224
74	39	222
75	39	221
76	40	219
77	40	218
78	40	217
79	41	217
80	41	215
81	42	214
82	42	212
83	42	211
84	43	210
85	43	209
86	43	208
87	44	207
88	44	206
89	44	204
90	45	203
91	45	202
92	45	200
93	46	198
94	46	197
95	46	196
96	46	194
97	47	193
98	47	192
99	47	190
100	47	189
101	48	188
102	48	186
103	48	185
104	49	184
105	49	183
106	49	182
107	49	181
108	50	179
109	50	178
110	50	177
111	50	176
112	51	175
113	51	174
114	51	173
115	52	172
116	52	172
117	52	171
118	53	170
119	53	169
120	53	168
121	54	167
122	54	166
123	54	165
124	54	164
125	55	163
126	55	162
127	55	162
128	56	161
129	56	160
130	56	159
131	57	159
132	57	159
133	58	158
134	58	158
135	58	157
136	59	156
137	59	155
138	59	155
139	60	154
140	60	153
141	60	152
142	60	151
143	60	150
144	61	149
145	61	148
146	61	148
147	62	147
148	62	146
149	62	146
150	62	145
151	63	144
152	63	143
153	63	142
154	63	142
155	64	141
156	64	141
157	64	140
158	65	139
159	65	138
160	65	137
161	65	137
162	66	136
163	66	135
164	66	135
165	66	134
166	67	133
167	67	133
168	67	132
169	68	132
170	68	131
171	68	131
172	69	130
173	69	130
174	69	129
175	70	128
176	70	128
177	70	127
178	70	127
179	71	127
180	72	126
181	72	126
182	72	126
183	73	125
184	73	125
185	73	124
186	74	124
187	74	123
188	74	122
189	75	122
190	75	121
191	75	121
192	75	120
193	76	120
194	76	119
195	76	119
196	77	118
197	77	118
198	77	117
199	78	117
200	78	116
201	78	116
202	79	115
203	79	115
204	79	114
205	80	114
206	80	113
207	80	113
208	80	112
209	81	112
210	81	111
211	81	111
212	82	110
213	82	109
214	82	109
215	82	108
216	83	108
217	83	107
218	83	107
219	84	106
220	84	106
221	84	105
222	84	105
223	85	104
224	85	104
225	85	104
226	86	103
227	86	103
228	86	102
229	86	102
230	87	101
231	87	101
232	87	100
233	88	100
234	88	99
235	88	99
236	89	98
237	89	98
238	89	97
239	90	97
240	90	97
241	90	96
242	90	96
243	91	95
244	91	95
245	91	94
246	92	94
247	92	93
248	92	93
249	92	92
250	93	92
251	93	91
252	93	91
253	93	90
254	94	90
255	94	89
256	94	89
257	94	88
258	95	88
259	95	88
260	95	87
261	95	87
262	96	86
263	96	86
264	96	85
265	96	85
266	97	84
267	97	84
268	97	83
269	97	83
270	98	82
271	98	82
272	98	82
273	99	81
274	99	81
275	99	80
276	99	80
277	100	80
278	100	79
279	100	79
280	101	78
281	101	78
282	101	77
283	101	77
284	102	77
285	102	76
286	102	76
287	102	75
288	103	75
289	103	74
290	103	74
291	104	74
292	104	73
293	104	73
294	104	72
295	104	72
296	105	71
297	105	71
298	105	71
299	105	70
300	106	70
301	106	69
302	106	69
303	106	68
304	107	68
305	107	68
306	107	67
307	107	67
308	108	66
309	108	66
310	108	65
311	108	65
312	108	65
313	109	64
314	109	64
315	109	63
316	109	63
317	109	62
318	110	62
319	110	62
320	110	61
321	110	61
322	111	60
323	111	60
324	111	60
325	112	59
326	112	59
327	112	59
328	112	58
329	113	58
330	113	57
331	113	57
332	113	57
333	114	56
334	114	56
335	114	55
336	114	55
337	115	55
338	115	54
339	115	54
340	115	53
341	116	53
342	116	53
343	116	52
344	116	52
345	116	52
346	117	51
347	117	51
348	117	50
349	117	50
350	118	50
351	118	49
352	118	49
353	118	49
354	119	48
355	119	48
356	119	47
357	119	47
358	120	47
359	120	46
360	120	46
361	121	46
362	121	45
363	121	45
364	121	45
365	121	44
366	122	44
367	122	43
368	122	43
369	122	43
370	123	42
371	123	42
372	123	42
373	123	41
374	124	41
375	124	41
376	124	40
377	124	40
378	125	39
379	125	39
380	125	39
381	125	38
382	125	38
383	126	38
384	126	37
385	126	37
386	126	37
387	127	36
388	127	36
389	127	36
390	127	35
391	128	35
392	128	35
393	128	34
394	129	34
395	129	34
396	129	33
397	130	33
398	131	33
399	131	32
400	131	32
401	131	32
402	132	31
403	132	31
404	132	31
405	132	30
406	133	30
407	133	30
408	133	29
409	134	29
410	134	29
411	134	28
412	134	28
413	135	28
414	135	27
415	135	27
416	135	27
417	136	26
418	136	26
419	136	26
420	137	25
421	137	25
422	137	25
423	138	24
424	138	24
425	138	24
426	138	23
427	138	23
428	139	23
429	139	22
430	139	22
431	139	22
432	140	21
433	140	21
434	140	20
435	140	20
436	141	20
437	141	19
438	141	19
439	141	19
440	141	18
441	142	18
442	142	18
443	142	17
444	142	17
445	143	17
446	143	16
447	143	16
448	143	16
449	144	16
450	144	15
451	144	15
452	144	15
453	145	14
454	145	14
455	145	14
456	145	13
457	146	13
458	146	13
459	146	12
460	146	12
461	147	12
462	147	11
463	147	11
464	147	11
465	147	10
466	148	10
467	148	10
468	148	9
469	148	9
470	149	9
471	149	8
472	149	8
473	149	8
474	150	7
475	150	7
476	150	7
477	151	6
478	151	6
479	151	6
480	151	5
481	152	5
482	152	5
483	152	5
484	152	4
485	153	4
486	154	4
487	154	3
488	155	3
489	155	3
490	155	2
491	155	2
492	156	2
493	156	1
494	156	1
495	156	1
496	157	0
497	157	0
498	157	0
499	157	0
