iter	Passed	Remaining
0	1	643
1	1	458
2	2	391
3	2	353
4	3	342
5	3	325
6	4	321
7	5	314
8	5	314
9	6	333
10	7	339
11	8	350
12	9	342
13	9	329
14	9	319
15	10	312
16	10	304
17	11	299
18	11	303
19	14	347
20	15	349
21	16	351
22	16	351
23	17	353
24	19	371
25	22	417
26	24	421
27	24	420
28	26	424
29	27	433
30	29	452
31	31	461
32	32	458
33	33	453
34	33	447
35	34	444
36	35	438
37	35	431
38	35	423
39	36	420
40	37	417
41	37	414
42	38	409
43	39	407
44	39	404
45	40	401
46	41	397
47	41	392
48	42	389
49	42	385
50	43	382
51	44	380
52	44	377
53	45	373
54	45	370
55	46	368
56	47	365
57	47	362
58	48	360
59	48	358
60	49	356
61	50	354
62	50	351
63	51	348
64	51	345
65	52	343
66	52	341
67	53	339
68	53	336
69	54	333
70	54	331
71	55	329
72	55	327
73	56	324
74	56	322
75	57	319
76	57	317
77	58	315
78	58	313
79	59	310
80	59	308
81	60	307
82	60	305
83	61	303
84	61	301
85	62	299
86	62	298
87	63	296
88	63	294
89	64	291
90	64	289
91	64	288
92	65	286
93	65	284
94	66	282
95	66	280
96	67	278
97	67	277
98	68	276
99	68	274
100	69	274
101	70	273
102	71	274
103	71	272
104	72	271
105	72	270
106	73	269
107	73	267
108	74	266
109	74	264
110	75	263
111	75	262
112	76	260
113	76	259
114	77	259
115	77	257
116	78	256
117	79	255
118	79	254
119	80	253
120	80	252
121	81	251
122	81	250
123	82	249
124	82	248
125	83	246
126	83	246
127	84	244
128	84	243
129	85	242
130	85	241
131	86	240
132	86	239
133	87	238
134	87	237
135	88	235
136	88	234
137	89	233
138	89	232
139	90	232
140	91	232
141	91	231
142	92	230
143	92	229
144	93	229
145	94	228
146	94	227
147	95	226
148	95	225
149	96	224
150	96	223
151	97	222
152	97	222
153	98	221
154	98	220
155	99	219
156	99	218
157	100	217
158	100	216
159	101	215
160	101	214
161	102	213
162	102	212
163	103	211
164	104	211
165	104	210
166	104	209
167	105	208
168	106	207
169	106	206
170	107	206
171	107	205
172	108	204
173	108	203
174	109	203
175	109	202
176	110	201
177	111	200
178	111	200
179	112	199
180	112	198
181	113	197
182	113	196
183	114	196
184	115	196
185	115	195
186	116	194
187	116	193
188	117	192
189	117	192
190	118	191
191	118	190
192	119	189
193	119	188
194	120	188
195	120	187
196	121	186
197	121	185
198	122	184
199	122	184
200	123	183
201	124	183
202	125	183
203	125	182
204	127	182
205	127	182
206	128	181
207	128	180
208	129	180
209	130	179
210	131	179
211	131	178
212	132	177
213	132	177
214	133	176
215	133	175
216	134	174
217	134	174
218	135	173
219	136	173
220	136	172
221	137	172
222	137	171
223	138	170
224	138	169
225	139	169
226	139	168
227	140	167
228	141	166
229	141	166
230	142	165
231	142	164
232	143	164
233	143	163
234	144	162
235	145	162
236	145	161
237	146	161
238	146	160
239	147	159
240	147	158
241	148	158
242	148	157
243	149	156
244	149	156
245	150	155
246	151	154
247	151	153
248	152	153
249	152	152
250	153	151
251	153	151
252	154	151
253	155	150
254	155	149
255	156	149
256	156	148
257	157	147
258	158	147
259	158	146
260	159	145
261	159	145
262	160	144
263	160	143
264	161	142
265	161	142
266	162	141
267	162	140
268	163	140
269	163	139
270	164	138
271	164	138
272	165	137
273	165	136
274	166	136
275	166	135
276	167	134
277	167	134
278	168	133
279	168	132
280	169	132
281	169	131
282	170	130
283	170	130
284	171	129
285	172	129
286	173	129
287	174	128
288	175	127
289	175	127
290	176	126
291	177	126
292	177	125
293	178	124
294	178	124
295	179	123
296	179	123
297	180	122
298	181	121
299	181	121
300	182	120
301	182	119
302	183	119
303	183	118
304	184	117
305	185	117
306	185	116
307	186	116
308	186	115
309	187	114
310	187	114
311	188	113
312	189	112
313	189	112
314	190	111
315	190	111
316	191	110
317	191	109
318	192	109
319	192	108
320	193	107
321	193	107
322	194	106
323	194	105
324	195	105
325	195	104
326	196	103
327	196	103
328	197	102
329	197	101
330	198	101
331	198	100
332	199	99
333	199	99
334	200	98
335	200	98
336	201	97
337	202	96
338	202	96
339	203	95
340	203	95
341	204	94
342	204	93
343	205	93
344	206	92
345	206	91
346	207	91
347	207	90
348	208	90
349	209	89
350	209	89
351	210	88
352	210	87
353	210	87
354	211	86
355	211	85
356	212	85
357	213	84
358	214	84
359	214	83
360	215	82
361	216	82
362	216	81
363	217	81
364	217	80
365	218	79
366	218	79
367	219	78
368	220	78
369	220	77
370	220	76
371	221	76
372	222	75
373	222	75
374	223	74
375	224	74
376	225	73
377	225	72
378	226	72
379	227	71
380	227	71
381	228	70
382	228	69
383	229	69
384	230	68
385	230	68
386	231	67
387	232	67
388	233	66
389	234	66
390	234	65
391	235	64
392	235	64
393	236	63
394	237	63
395	238	62
396	238	61
397	239	61
398	240	60
399	240	60
400	241	59
401	242	59
402	242	58
403	243	57
404	244	57
405	244	56
406	245	56
407	246	55
408	247	54
409	247	54
410	249	53
411	249	53
412	250	52
413	251	52
414	251	51
415	252	50
416	253	50
417	253	49
418	254	49
419	254	48
420	255	47
421	255	47
422	256	46
423	257	46
424	257	45
425	258	44
426	259	44
427	259	43
428	260	43
429	260	42
430	261	41
431	261	41
432	262	40
433	263	39
434	263	39
435	264	38
436	265	38
437	265	37
438	266	36
439	266	36
440	267	35
441	268	35
442	268	34
443	269	33
444	269	33
445	270	32
446	271	32
447	272	31
448	272	30
449	273	30
450	273	29
451	274	29
452	274	28
453	275	27
454	276	27
455	276	26
456	277	26
457	277	25
458	278	24
459	278	24
460	279	23
461	280	23
462	280	22
463	281	21
464	281	21
465	282	20
466	283	19
467	283	19
468	284	18
469	284	18
470	285	17
471	285	16
472	286	16
473	287	15
474	287	15
475	288	14
476	288	13
477	289	13
478	289	12
479	290	12
480	290	11
481	291	10
482	291	10
483	292	9
484	293	9
485	293	8
486	294	7
487	294	7
488	295	6
489	295	6
490	296	5
491	296	4
492	297	4
493	297	3
494	298	3
495	298	2
496	299	1
497	300	1
498	300	0
499	301	0
