iter	Passed	Remaining
0	1	738
1	2	551
2	2	466
3	3	426
4	4	399
5	4	397
6	5	388
7	6	378
8	6	368
9	7	360
10	8	356
11	8	351
12	9	346
13	9	341
14	10	338
15	11	335
16	11	333
17	12	330
18	13	329
19	13	328
20	14	328
21	15	328
22	15	324
23	16	322
24	16	319
25	17	318
26	18	316
27	18	316
28	19	314
29	19	313
30	20	311
31	21	309
32	21	309
33	22	308
34	23	307
35	23	303
36	24	302
37	25	310
38	26	309
39	26	308
40	27	307
41	28	305
42	28	304
43	29	304
44	29	303
45	31	308
46	31	307
47	32	306
48	32	303
49	33	302
50	34	299
51	34	298
52	35	296
53	35	296
54	36	294
55	37	293
56	37	292
57	38	292
58	38	291
59	39	290
60	40	289
61	40	288
62	41	287
63	42	286
64	42	285
65	43	284
66	43	283
67	45	287
68	45	287
69	46	285
70	47	284
71	47	283
72	48	282
73	48	281
74	49	280
75	50	279
76	50	278
77	51	278
78	52	277
79	52	276
80	53	276
81	54	275
82	54	274
83	55	273
84	55	273
85	56	272
86	57	271
87	57	270
88	58	269
89	58	268
90	59	268
91	60	267
92	60	266
93	61	265
94	62	264
95	62	263
96	63	263
97	64	262
98	64	261
99	65	261
100	65	260
101	66	260
102	67	259
103	67	258
104	68	258
105	69	257
106	69	256
107	70	255
108	71	254
109	71	254
110	72	253
111	72	252
112	73	252
113	74	251
114	74	250
115	75	249
116	76	248
117	76	247
118	77	247
119	77	246
120	78	245
121	79	244
122	79	244
123	80	243
124	80	242
125	81	242
126	82	241
127	83	241
128	83	240
129	84	239
130	84	239
131	85	238
132	86	237
133	86	237
134	87	236
135	88	236
136	89	235
137	89	235
138	90	234
139	91	234
140	91	233
141	92	232
142	92	232
143	93	231
144	94	230
145	94	230
146	95	229
147	96	228
148	96	228
149	97	227
150	98	227
151	98	226
152	99	225
153	100	225
154	100	224
155	101	223
156	101	222
157	102	222
158	103	221
159	104	221
160	104	220
161	105	219
162	105	218
163	106	218
164	107	217
165	107	216
166	108	216
167	109	215
168	109	214
169	110	214
170	111	213
171	111	212
172	112	212
173	112	211
174	113	210
175	114	210
176	114	209
177	115	208
178	116	208
179	116	207
180	117	206
181	117	205
182	118	205
183	119	204
184	119	203
185	120	203
186	121	203
187	122	203
188	123	202
189	123	201
190	124	201
191	124	200
192	125	199
193	126	199
194	126	198
195	127	197
196	127	196
197	128	196
198	129	195
199	129	194
200	130	194
201	131	193
202	131	192
203	132	191
204	132	191
205	133	190
206	134	190
207	134	189
208	135	188
209	136	187
210	136	187
211	137	186
212	137	185
213	138	185
214	139	184
215	139	183
216	140	183
217	141	182
218	141	181
219	142	181
220	142	180
221	143	179
222	144	178
223	144	178
224	145	177
225	145	176
226	146	176
227	147	175
228	147	175
229	148	174
230	149	173
231	149	173
232	150	172
233	151	171
234	151	171
235	152	170
236	153	169
237	153	169
238	154	168
239	154	167
240	155	167
241	156	166
242	156	165
243	157	165
244	157	164
245	158	163
246	159	163
247	159	162
248	160	161
249	161	161
250	161	160
251	162	160
252	163	159
253	163	158
254	164	158
255	165	157
256	165	156
257	166	156
258	167	155
259	167	154
260	168	154
261	168	153
262	169	152
263	170	152
264	170	151
265	171	150
266	172	150
267	172	149
268	173	148
269	174	148
270	174	147
271	175	146
272	175	146
273	176	145
274	177	144
275	177	144
276	178	143
277	178	142
278	179	142
279	180	141
280	180	140
281	181	140
282	182	139
283	182	138
284	183	138
285	183	137
286	184	137
287	185	136
288	185	135
289	186	135
290	187	134
291	187	133
292	188	133
293	188	132
294	189	131
295	190	131
296	190	130
297	191	129
298	191	129
299	192	128
300	193	127
301	193	127
302	194	126
303	195	125
304	195	125
305	196	124
306	197	123
307	197	123
308	198	122
309	199	122
310	200	121
311	200	120
312	201	120
313	201	119
314	202	119
315	203	118
316	203	117
317	204	117
318	205	116
319	205	115
320	206	115
321	207	114
322	207	113
323	208	113
324	209	112
325	209	111
326	210	111
327	210	110
328	211	109
