iter	Passed	Remaining
0	1	632
1	2	515
2	2	457
3	3	426
4	4	406
5	4	395
6	5	394
7	6	384
8	6	378
9	7	377
10	8	371
11	9	367
12	9	363
13	10	358
14	11	363
15	12	371
16	13	369
17	13	370
18	14	372
19	15	374
20	16	377
21	17	379
22	18	380
23	19	380
24	19	378
25	20	377
26	21	377
27	22	374
28	22	372
29	23	369
30	24	366
31	24	364
32	25	361
33	26	359
34	27	359
35	27	357
36	28	354
37	29	353
38	29	351
39	30	349
40	31	347
41	31	345
42	32	343
43	32	341
44	33	339
45	34	337
46	34	335
47	35	334
48	36	333
49	37	334
50	37	333
51	38	332
52	39	332
53	40	331
54	40	331
55	41	331
56	42	329
57	43	328
58	43	326
59	44	325
60	45	324
61	45	324
62	46	322
63	47	321
64	47	320
65	48	318
66	49	317
67	49	316
68	50	315
69	51	314
70	51	313
71	52	312
72	53	311
73	54	312
74	55	313
75	56	312
76	57	313
77	57	313
78	58	312
79	59	312
80	60	312
81	61	311
82	61	311
83	62	310
84	63	309
85	64	309
86	64	308
87	65	306
88	66	305
89	66	304
90	67	303
91	68	302
92	68	301
93	69	300
94	70	300
95	71	299
96	71	298
97	72	298
98	73	297
99	74	296
100	74	295
101	75	294
102	76	294
103	77	293
104	78	293
105	78	292
106	79	292
107	80	291
108	81	290
109	81	290
110	82	289
111	83	288
112	83	287
113	84	286
114	85	286
115	86	285
116	86	284
117	87	283
118	88	283
119	89	282
120	90	282
121	90	281
122	91	280
123	92	279
124	93	279
125	93	278
126	94	277
127	95	277
128	96	277
129	97	277
130	98	277
131	99	277
132	100	277
133	101	276
134	101	275
135	102	274
136	103	274
137	104	273
138	105	273
139	106	272
140	106	271
141	107	271
142	108	270
143	108	269
144	109	268
145	110	268
146	111	268
147	112	268
148	113	267
149	114	267
150	115	266
151	116	266
152	117	266
153	118	266
154	119	265
155	120	265
156	121	264
157	121	263
158	122	262
159	123	262
160	124	261
161	125	260
162	125	260
163	126	259
164	127	258
165	128	258
166	129	257
167	129	256
168	130	255
169	131	255
170	132	254
171	132	253
172	133	252
173	134	251
174	135	251
175	135	250
176	136	248
177	137	248
178	138	247
179	138	246
180	139	245
181	140	244
182	140	243
183	141	242
184	142	241
185	142	241
186	143	240
187	143	238
188	144	237
189	145	236
190	145	235
191	146	234
192	147	234
193	147	233
194	148	232
195	149	231
196	149	230
197	150	229
198	151	229
199	152	228
200	152	227
201	153	226
202	154	225
203	154	224
204	155	223
205	156	222
206	156	221
207	157	221
208	158	220
209	158	219
210	159	218
211	160	217
212	160	216
213	161	215
214	161	214
215	162	213
216	163	213
217	164	212
218	164	211
219	165	210
220	166	209
221	166	208
222	167	208
223	168	207
224	168	206
225	169	205
226	170	204
227	171	204
228	171	203
229	172	202
230	173	201
231	173	200
232	174	199
233	174	198
234	175	198
235	176	197
236	176	196
237	177	195
238	178	194
239	178	193
240	179	192
241	180	191
242	180	191
243	181	190
244	181	189
245	182	188
246	183	187
247	184	187
248	184	186
249	185	185
250	185	184
251	186	183
252	187	183
253	188	182
254	189	181
255	189	180
256	190	180
257	191	179
258	191	178
259	192	177
260	193	177
261	194	176
262	194	175
263	195	174
264	196	174
265	196	173
266	197	172
267	198	171
268	198	170
269	199	170
270	200	169
271	200	168
272	201	167
273	202	166
274	202	166
275	203	165
276	204	164
277	204	163
278	205	162
279	206	162
280	206	161
281	207	160
282	208	159
283	208	158
284	209	158
285	210	157
286	210	156
287	211	155
288	212	154
289	212	154
290	213	153
291	214	153
292	215	152
293	216	151
294	217	150
295	218	150
296	218	149
297	219	148
298	220	148
299	221	147
300	221	146
301	222	145
302	223	145
303	224	144
304	224	143
305	225	143
306	226	142
307	227	141
308	228	141
309	229	140
310	230	139
311	230	139
312	231	138
313	232	137
314	233	137
315	234	136
316	235	135
317	236	135
318	236	134
319	237	133
320	238	132
321	239	132
322	239	131
323	240	130
324	241	130
325	242	129
326	242	128
327	243	127
328	244	127
329	245	126
330	246	125
331	247	125
332	247	124
333	248	123
334	249	122
335	249	121
336	250	121
337	251	120
338	252	119
339	252	119
340	253	118
341	254	117
342	254	116
343	255	115
344	256	115
345	256	114
346	257	113
347	258	112
348	258	112
349	259	111
350	260	110
351	261	109
352	261	109
353	262	108
354	263	107
355	264	107
356	265	106
357	265	105
358	266	104
359	266	103
360	267	103
361	268	102
362	270	101
363	270	101
364	271	100
365	271	99
366	272	98
367	273	98
368	273	97
369	274	96
370	275	95
371	275	94
372	276	94
373	277	93
374	277	92
375	278	91
376	279	91
377	279	90
378	280	89
379	281	88
380	281	88
381	282	87
382	283	86
383	283	85
384	284	85
385	285	84
386	286	83
387	287	82
388	287	82
389	288	81
390	289	80
391	290	79
392	290	79
393	291	78
394	292	77
395	293	77
396	294	76
397	294	75
398	295	74
399	295	73
400	296	73
401	297	72
402	297	71
403	298	70
404	299	70
405	299	69
406	300	68
407	301	67
408	301	67
409	302	66
410	302	65
411	303	64
412	303	64
413	304	63
414	305	62
415	305	61
416	306	60
417	306	60
418	307	59
419	308	58
420	309	57
421	309	57
422	310	56
423	310	55
424	311	54
425	312	54
426	312	53
427	313	52
428	314	51
429	314	51
430	315	50
431	315	49
432	316	48
433	317	48
434	317	47
435	318	46
436	319	46
437	319	45
438	320	44
439	321	43
440	321	43
441	322	42
442	322	41
443	323	40
444	324	40
445	324	39
446	325	38
447	326	37
448	326	37
449	327	36
450	328	35
451	328	34
452	329	34
453	329	33
454	330	32
455	331	31
456	331	31
457	332	30
458	333	29
459	334	29
460	334	28
461	335	27
462	336	26
463	336	26
464	337	25
465	338	24
466	338	23
467	339	23
468	339	22
469	340	21
470	341	21
471	341	20
472	342	19
473	343	18
474	343	18
475	344	17
476	345	16
477	345	15
478	346	15
479	347	14
480	348	13
481	349	13
482	349	12
483	350	11
484	351	10
485	351	10
486	352	9
487	352	8
488	353	7
489	354	7
490	355	6
491	355	5
492	356	5
493	357	4
494	358	3
495	359	2
496	360	2
497	361	1
498	362	0
499	363	0
