iter	Passed	Remaining
0	0	184
1	0	153
2	0	146
3	1	139
4	1	137
5	1	130
6	1	128
7	2	126
8	2	126
9	2	138
10	3	138
11	3	135
12	3	132
13	3	131
14	3	127
15	4	127
16	4	126
17	4	124
18	4	122
19	5	121
20	5	120
21	5	119
22	5	118
23	5	118
24	6	117
25	6	117
26	6	116
27	6	116
28	7	116
29	7	116
30	7	115
31	7	114
32	8	114
33	8	113
34	8	113
35	8	112
36	8	112
37	9	112
38	9	112
39	9	112
40	9	111
41	10	111
42	10	111
43	10	111
44	10	111
45	11	110
46	11	110
47	11	109
48	11	109
49	12	108
50	12	108
51	12	108
52	12	108
53	13	107
54	13	106
55	13	106
56	13	106
57	13	105
58	14	105
59	14	105
60	14	104
61	14	104
62	15	104
63	15	104
64	15	103
65	15	103
66	15	103
67	16	103
68	16	102
69	16	103
70	17	103
71	17	102
72	17	102
73	17	102
74	18	102
75	18	102
76	18	102
77	18	102
78	19	102
79	19	102
80	19	102
81	19	101
82	20	101
83	20	101
84	20	101
85	21	101
86	21	101
87	21	100
88	21	100
89	22	100
90	22	100
91	22	99
92	22	99
93	23	99
94	23	99
95	23	99
96	23	99
97	24	99
98	24	99
99	24	99
100	25	99
101	25	98
102	25	98
103	25	98
104	26	98
105	26	98
106	26	98
107	26	97
108	27	97
109	27	97
110	27	97
111	28	97
112	28	96
113	28	96
114	28	96
115	28	95
116	29	95
117	29	95
118	29	95
119	30	95
120	30	95
121	30	95
122	31	95
123	31	95
124	31	95
125	32	95
126	32	95
127	32	95
128	33	95
129	33	95
130	33	95
131	34	94
132	34	95
133	34	95
134	35	95
135	35	94
136	35	94
137	35	94
138	36	93
139	36	93
140	36	93
141	36	93
142	37	92
143	37	92
144	37	92
145	37	91
146	38	91
147	38	91
148	38	91
149	38	90
150	39	90
151	39	90
152	39	90
153	39	89
154	40	89
155	40	89
156	40	89
157	41	88
158	41	88
159	41	88
160	41	88
161	42	87
162	42	87
163	42	87
164	42	86
165	43	86
166	43	86
167	43	86
168	43	85
169	44	85
170	44	85
171	44	84
172	44	84
173	45	84
174	45	84
175	45	84
176	45	83
177	46	83
178	46	83
179	46	83
180	47	82
181	47	82
182	47	82
183	47	82
184	48	81
185	48	81
186	48	81
187	48	80
188	49	80
189	49	80
190	49	80
191	49	79
192	49	79
193	50	79
194	50	78
195	50	78
196	50	78
197	51	78
198	51	77
199	51	77
200	51	77
201	52	77
202	52	76
203	52	76
204	53	76
205	53	75
206	53	75
207	53	75
208	53	75
209	54	74
210	54	74
211	54	74
212	54	74
213	55	73
214	55	73
215	55	73
216	55	73
217	56	72
218	56	72
219	56	72
220	57	71
221	57	71
222	57	71
223	57	71
224	58	71
225	58	70
226	58	70
227	58	70
228	59	70
229	59	69
230	59	69
231	60	69
232	60	69
233	60	68
234	60	68
235	61	68
236	61	68
237	61	67
238	61	67
239	62	67
240	62	67
241	62	67
242	63	66
243	63	66
244	63	66
245	63	65
246	64	65
247	64	65
248	64	65
249	65	65
250	65	64
251	65	64
252	66	64
253	66	64
254	66	64
255	66	63
256	67	63
257	67	63
258	67	63
259	68	62
260	68	62
261	68	62
262	68	62
263	69	61
264	69	61
265	69	61
266	69	61
267	70	60
268	70	60
269	70	60
270	70	59
271	71	59
272	71	59
