iter	Passed	Remaining
0	1	580
1	1	387
2	1	321
3	2	296
4	2	273
5	3	269
6	3	254
7	4	246
8	4	246
9	4	244
10	6	273
11	6	267
12	6	260
13	7	254
14	7	250
15	8	244
16	8	240
17	9	255
18	9	251
19	10	246
20	10	244
21	11	240
22	11	238
23	11	237
24	12	234
25	12	232
26	13	230
27	13	227
28	13	224
29	14	223
30	14	222
31	15	219
32	15	216
33	15	214
34	16	214
35	16	212
36	17	214
37	17	213
38	18	213
39	18	212
40	18	210
41	19	209
42	19	207
43	19	206
44	20	205
45	20	204
46	21	203
47	21	201
48	21	200
49	22	199
50	22	198
51	22	197
52	23	196
53	24	198
54	24	197
55	24	196
56	25	195
57	25	194
58	25	193
59	26	193
60	26	192
61	27	192
62	27	192
63	28	191
64	28	190
65	28	189
66	29	189
67	29	188
68	29	187
69	30	186
70	30	185
71	31	184
72	31	183
73	31	182
74	32	182
75	32	181
76	32	180
77	33	180
78	33	179
79	33	178
80	34	177
81	34	176
82	35	176
83	35	175
84	35	175
85	36	174
86	36	173
87	36	173
88	37	172
89	37	172
90	38	171
91	38	170
92	38	170
93	39	169
94	39	168
95	40	168
96	40	167
97	40	167
98	41	166
99	42	169
100	42	168
101	43	168
102	43	168
103	44	167
104	44	167
105	44	166
106	45	165
107	45	165
108	45	164
109	46	164
110	46	163
111	46	162
112	47	162
113	47	161
114	48	161
115	48	160
116	48	159
117	49	159
118	49	158
119	49	158
120	50	157
121	50	156
122	50	156
123	51	155
124	51	155
125	52	154
126	52	154
127	52	153
128	53	153
129	53	152
130	54	152
131	54	151
132	54	150
133	55	150
134	55	149
135	55	149
136	56	148
137	56	148
138	56	147
139	57	146
140	57	146
141	57	145
142	58	145
143	58	145
144	59	144
145	59	144
146	59	143
147	60	143
148	60	142
149	60	142
150	61	141
151	61	141
152	62	140
153	62	140
154	62	139
155	63	139
156	63	138
157	63	138
158	64	137
159	64	137
160	65	136
161	66	137
162	66	137
163	66	136
164	67	136
165	67	135
166	67	135
167	68	134
168	68	134
169	69	134
170	69	133
171	69	133
172	70	132
173	70	132
174	70	131
175	71	131
176	71	130
177	71	130
178	72	129
179	72	129
180	73	128
