iter	Passed	Remaining
0	1	650
1	1	441
2	2	371
3	2	335
4	3	331
5	3	315
6	4	305
7	4	298
8	5	289
9	5	283
10	6	275
11	6	273
12	7	273
13	7	268
14	8	265
15	9	285
16	9	283
17	10	289
18	11	287
19	11	286
20	12	286
21	13	284
22	13	282
23	14	279
24	14	281
25	15	282
26	15	279
27	16	276
28	16	272
29	17	269
30	17	266
31	18	264
32	18	262
33	18	259
34	19	256
35	19	256
36	20	254
37	20	252
38	21	250
39	21	250
40	22	248
41	22	246
42	23	245
43	23	243
44	24	243
45	24	242
46	25	243
47	25	244
48	26	244
49	27	244
50	27	243
51	28	244
52	28	244
53	29	243
54	29	242
55	30	241
56	30	240
57	31	238
58	32	242
59	32	241
60	33	239
61	33	238
62	34	236
63	34	235
64	34	234
65	35	233
66	35	231
67	36	231
68	36	230
69	37	231
70	38	231
71	38	231
72	39	231
73	40	230
74	40	231
75	41	231
76	42	232
77	42	232
78	43	231
79	44	231
80	44	231
81	45	230
82	46	233
83	46	232
84	47	232
85	48	232
