iter	Passed	Remaining
0	1	585
1	1	383
2	1	307
3	2	268
4	2	240
5	2	225
6	3	215
7	3	206
8	3	188
9	3	182
10	4	179
11	4	175
12	4	172
13	4	170
14	5	167
15	5	165
16	5	162
17	6	160
18	6	154
19	6	153
20	6	152
21	6	151
22	7	150
23	7	149
24	7	148
25	8	147
26	8	146
27	8	146
28	8	145
29	9	144
30	9	143
31	9	142
32	10	143
33	10	142
34	10	142
35	11	142
36	11	141
37	11	141
38	11	141
39	12	140
40	12	141
41	12	140
42	13	139
43	13	139
44	13	139
45	14	138
46	14	138
47	14	138
48	15	138
49	15	137
50	15	136
51	15	137
52	16	137
53	16	136
54	16	136
55	17	135
56	17	135
57	17	135
58	18	134
59	18	134
60	18	134
61	18	133
62	19	133
63	19	132
64	19	132
65	20	132
66	20	131
67	20	131
68	21	131
69	21	131
70	21	131
71	22	130
72	22	130
73	22	130
74	22	129
75	23	129
76	23	128
77	23	128
78	24	128
79	24	128
80	24	128
81	25	127
82	25	127
83	25	127
84	26	127
85	26	126
86	26	126
87	26	125
88	27	125
89	27	125
90	27	125
91	28	125
92	28	124
93	28	124
94	29	124
95	29	124
96	29	123
97	30	123
98	30	123
99	30	122
100	31	122
101	31	122
102	31	121
103	31	121
104	32	121
105	32	120
106	32	120
107	33	120
108	33	119
109	33	119
110	33	118
111	34	118
112	34	118
113	34	117
114	34	117
115	35	117
116	35	116
117	35	116
118	36	116
119	36	115
120	36	115
121	37	115
122	37	114
123	37	114
124	38	114
125	38	113
126	38	113
127	39	113
128	39	113
129	39	112
130	40	113
131	40	112
132	40	112
133	41	112
134	41	111
135	41	111
136	41	111
137	42	111
138	42	110
139	43	110
140	43	110
141	43	110
142	43	109
143	44	109
144	44	108
145	44	108
146	45	108
147	45	107
148	45	107
149	45	107
150	46	107
151	46	106
152	46	106
153	47	105
154	47	105
155	47	105
156	48	105
157	48	104
158	48	104
159	49	104
160	49	103
161	49	103
162	50	103
163	50	103
164	50	102
165	50	102
166	51	102
167	51	102
168	51	101
169	52	101
170	52	101
171	52	100
172	53	100
173	53	100
174	53	99
175	54	99
176	54	99
177	54	98
178	54	98
179	55	98
180	55	97
181	55	97
182	56	97
183	56	96
184	56	96
185	56	96
186	57	95
187	57	95
188	57	95
189	58	95
190	58	94
191	58	94
192	59	94
193	59	93
194	59	93
195	60	93
196	60	93
197	60	92
198	61	92
199	61	92
200	62	92
201	62	91
202	62	91
203	63	91
204	63	91
205	63	90
206	64	90
207	64	90
208	64	90
209	64	89
210	65	89
211	65	89
212	65	88
213	66	88
214	66	88
215	66	87
216	67	87
217	67	87
218	67	86
219	68	86
220	68	86
221	68	85
222	68	85
223	69	85
224	69	85
225	69	84
226	70	84
227	70	84
228	70	83
229	71	83
230	71	83
231	72	83
232	72	83
233	72	82
234	73	82
235	73	82
