iter	Passed	Remaining
0	0	283
1	1	257
2	1	238
3	1	227
4	2	232
5	2	227
6	3	228
7	3	226
8	4	223
9	4	225
10	4	221
11	5	218
12	5	216
13	6	216
14	6	214
15	6	211
16	7	211
17	7	209
18	8	209
19	8	207
20	9	205
21	9	205
22	9	206
23	10	205
24	10	204
25	11	205
26	11	204
27	12	206
28	12	202
29	12	202
30	13	204
31	13	204
32	14	203
33	14	202
34	15	201
35	15	200
36	15	199
37	16	198
38	16	197
39	17	196
40	17	196
41	17	195
42	18	194
43	18	194
44	19	193
45	19	192
46	19	192
47	20	192
48	20	192
49	21	192
50	21	192
51	22	191
52	22	191
53	23	191
54	23	191
55	24	190
56	24	190
57	24	190
58	25	189
59	25	188
60	26	187
61	26	187
62	26	186
63	27	185
64	27	185
65	28	185
66	28	184
67	29	184
68	29	183
69	29	183
70	30	182
71	30	182
72	31	181
73	31	180
74	31	180
75	32	180
76	32	179
77	33	179
78	33	178
79	33	178
80	34	177
81	34	177
82	35	176
83	35	176
84	36	176
85	36	175
86	36	175
87	37	175
88	37	174
89	38	174
90	38	174
91	39	173
92	39	174
93	40	174
94	40	174
95	41	174
96	42	174
97	42	174
98	43	174
99	43	174
100	44	173
101	44	173
102	44	172
103	45	171
104	45	171
105	46	171
106	46	171
107	47	170
108	47	170
109	48	170
110	48	170
111	49	170
112	49	170
113	50	169
114	50	169
115	50	168
116	51	168
117	51	167
118	52	166
119	52	166
120	52	165
121	53	165
122	53	164
123	54	164
124	54	163
125	54	163
126	55	162
127	55	162
128	56	161
129	56	161
130	57	160
131	57	160
132	58	160
133	58	159
134	58	159
135	59	158
136	59	158
137	60	158
138	60	157
139	61	157
140	61	156
141	62	156
142	62	155
143	62	155
144	63	154
145	63	154
146	64	154
147	64	153
148	65	154
149	65	153
150	66	153
151	66	153
152	67	152
153	67	152
154	68	151
155	68	151
156	69	150
157	69	150
158	69	149
159	70	148
160	70	148
161	70	147
162	71	147
163	71	147
164	72	146
165	72	146
166	73	145
167	73	145
168	73	144
169	74	144
170	74	143
171	75	143
172	75	142
173	75	142
174	76	141
175	76	141
176	77	141
177	77	140
178	78	140
179	78	139
180	79	139
181	79	138
182	79	138
183	80	138
184	80	137
185	81	137
186	81	136
187	81	136
188	82	135
189	83	136
190	84	135
191	84	135
192	84	134
193	85	134
194	85	133
195	85	133
196	86	132
197	87	132
198	87	132
199	87	131
200	88	131
201	88	130
202	89	130
203	89	129
204	90	129
205	90	129
206	91	129
207	91	128
208	92	128
209	92	127
210	92	127
211	93	126
212	93	126
213	94	125
214	94	125
215	95	124
216	95	124
217	95	123
218	96	123
219	96	123
220	97	122
221	97	122
222	98	121
223	98	121
224	98	120
225	99	120
226	99	120
227	100	119
228	100	119
229	101	118
230	101	118
231	101	117
232	102	117
233	103	117
234	103	116
235	103	116
236	104	115
237	104	115
238	105	114
239	105	114
240	105	113
241	106	113
242	106	112
243	107	112
244	107	111
245	108	111
246	108	111
247	109	110
248	109	110
249	110	110
250	110	109
251	111	109
252	111	109
253	112	108
254	112	108
255	113	108
256	113	107
257	114	107
258	114	106
259	115	106
260	115	106
261	116	105
262	116	105
263	117	104
264	117	104
265	118	103
266	118	103
267	118	102
268	119	102
269	119	102
270	120	101
271	120	101
272	121	100
273	121	100
274	121	99
275	122	99
276	122	98
277	123	98
278	123	97
279	123	97
280	124	96
281	124	96
282	125	96
283	125	95
284	126	95
285	126	94
286	127	94
287	127	93
288	127	93
289	128	93
290	129	92
291	129	92
292	129	91
293	130	91
294	130	90
295	131	90
296	131	89
297	132	89
298	132	89
299	133	88
300	133	88
301	133	87
302	134	87
303	134	86
304	135	86
305	135	85
306	135	85
307	136	84
308	136	84
309	137	84
310	137	83
311	137	83
312	138	82
313	138	82
314	139	81
315	139	81
316	140	80
317	140	80
318	140	79
319	141	79
320	141	79
321	142	78
322	142	78
323	143	77
324	143	77
325	144	76
326	144	76
327	144	75
328	145	75
329	145	75
330	146	74
331	146	74
332	146	73
333	147	73
334	147	72
335	148	72
336	148	71
337	149	71
338	149	71
339	149	70
340	150	70
341	150	69
342	151	69
343	151	68
344	152	68
345	152	67
346	152	67
347	153	66
348	153	66
349	154	66
350	154	65
351	155	65
352	155	64
353	155	64
354	156	63
355	157	63
356	157	63
357	158	62
358	158	62
359	159	61
360	159	61
361	160	61
362	160	60
363	161	60
364	161	59
365	161	59
366	162	58
367	162	58
368	163	57
369	163	57
370	163	56
371	164	56
372	164	56
373	165	55
374	165	55
375	165	54
376	166	54
377	166	53
378	167	53
379	167	52
380	168	52
381	168	52
382	168	51
383	169	51
384	169	50
385	170	50
386	170	49
387	170	49
388	171	48
389	171	48
390	172	47
391	172	47
392	172	47
393	173	46
394	173	46
395	174	45
396	174	45
397	175	44
