iter	Passed	Remaining
0	1	562
1	1	371
2	1	298
3	2	258
4	2	234
5	2	220
6	3	211
7	3	203
8	3	200
9	4	196
10	4	192
11	4	189
12	4	181
13	5	179
14	5	178
15	5	178
16	6	177
17	6	174
18	6	175
19	7	174
20	7	173
21	8	174
22	8	173
23	8	171
24	8	169
25	9	168
26	9	168
27	9	167
28	10	166
29	10	166
30	10	165
31	11	164
32	11	164
33	11	162
34	12	162
35	12	162
36	12	162
37	13	162
38	13	162
39	14	161
40	14	160
41	14	159
42	15	159
43	15	159
44	15	159
45	16	159
46	16	158
47	16	157
48	17	157
49	17	157
50	17	156
51	18	156
52	18	155
53	18	155
54	19	154
55	19	154
56	19	154
57	20	153
58	20	153
59	21	154
60	21	153
61	21	153
62	21	152
63	22	152
64	22	152
65	23	151
66	23	151
67	23	151
68	24	151
69	24	151
70	25	151
71	25	150
72	25	150
73	26	149
74	26	149
75	26	148
76	27	148
77	27	147
78	27	147
79	28	147
80	28	147
81	28	147
82	29	146
83	29	146
84	29	145
85	30	145
86	30	145
87	30	144
88	31	143
89	31	143
90	31	143
91	32	142
92	32	142
93	33	144
94	33	144
95	34	143
96	35	146
97	35	145
98	35	145
99	36	144
100	36	144
101	36	143
102	37	143
103	37	142
104	37	142
105	38	142
106	38	141
107	38	141
108	39	140
109	39	140
110	39	139
111	40	139
112	40	138
113	40	138
114	41	138
115	41	137
116	41	137
117	42	136
118	42	136
119	42	135
120	43	135
121	43	134
122	43	134
123	44	133
124	44	133
125	44	132
126	45	132
127	45	132
128	45	131
129	46	131
130	46	131
131	47	132
132	47	132
133	48	131
134	48	131
135	48	130
136	49	130
137	49	129
138	49	129
139	50	129
140	50	128
141	50	128
142	51	129
143	52	129
144	52	128
145	52	128
146	53	128
147	54	129
148	54	128
149	55	128
150	55	128
151	55	127
152	56	127
153	56	126
154	56	126
155	57	126
156	57	125
157	58	125
158	58	125
159	58	124
160	59	124
161	59	124
162	59	123
163	60	123
164	60	122
165	60	122
166	61	121
167	62	122
168	62	122
169	62	121
170	63	121
171	63	121
172	63	120
