iter	Passed	Remaining
0	56	5620
1	57	2804
2	57	1870
3	58	1404
4	59	1122
5	60	943
6	60	807
7	61	706
8	62	627
9	62	566
10	64	519
11	64	475
12	65	437
13	65	405
14	66	377
15	67	352
16	67	330
17	68	312
18	69	294
19	69	278
20	70	265
21	71	251
22	71	239
23	72	228
24	72	218
25	73	208
26	73	199
27	74	191
28	74	183
29	75	175
30	75	168
31	76	162
32	77	156
33	77	150
34	78	145
35	78	140
36	79	135
37	79	130
38	80	125
39	80	121
40	81	117
41	82	113
42	82	109
43	83	105
44	83	102
45	84	98
46	84	95
47	85	92
48	85	89
49	86	86
50	87	83
51	87	80
52	88	78
53	88	75
54	89	73
55	89	70
56	90	68
57	90	65
58	91	63
59	91	61
60	92	58
61	92	56
62	93	54
63	93	52
64	94	50
65	94	48
66	95	47
67	96	45
68	96	43
69	97	41
70	98	40
71	98	38
72	99	36
73	100	35
74	101	33
75	101	32
76	102	30
77	102	28
78	103	27
79	103	25
80	104	24
81	104	23
82	105	21
83	106	20
84	106	18
85	107	17
86	107	16
87	108	14
88	108	13
89	109	12
90	109	10
91	110	9
92	111	8
93	111	7
94	112	5
95	113	4
96	114	3
97	114	2
98	115	1
99	116	0
