iter	Passed	Remaining
0	1	939
1	2	560
2	2	434
3	2	369
4	3	328
5	3	301
6	4	284
7	4	269
8	4	258
9	5	249
10	5	241
11	5	236
12	6	235
13	6	235
14	7	232
15	7	230
16	8	234
17	9	247
18	9	250
19	10	245
20	10	241
21	11	239
22	11	240
23	12	243
24	12	245
25	13	243
26	13	241
27	14	238
28	14	235
29	14	233
30	15	231
31	15	228
32	16	228
33	16	227
34	16	225
35	17	223
36	17	221
37	18	220
38	18	218
39	18	217
40	19	217
41	19	217
42	20	218
43	21	218
44	21	218
45	21	215
46	22	214
47	22	214
48	23	214
49	23	214
50	24	214
51	24	213
52	25	212
53	25	211
54	26	210
55	26	209
56	26	208
57	27	207
58	27	206
59	28	206
60	28	205
61	28	204
62	29	203
63	29	202
64	30	201
65	30	200
66	30	199
67	31	198
68	31	198
69	32	198
70	32	198
71	33	198
72	33	197
73	34	196
74	34	195
75	35	195
76	35	194
77	35	194
78	36	194
79	36	193
80	37	192
81	37	191
82	37	190
83	38	189
84	38	188
85	39	188
86	39	187
87	39	186
88	40	185
89	40	185
90	41	184
91	41	183
92	41	182
93	42	182
94	42	181
95	42	180
96	43	179
97	43	179
98	44	178
99	44	178
100	45	178
101	45	179
102	46	179
103	47	179
104	47	178
105	47	177
106	48	177
107	48	176
108	49	176
109	49	175
110	49	175
111	50	174
112	50	173
113	51	173
114	51	172
115	51	172
116	52	171
117	52	171
118	53	170
119	53	170
120	54	169
121	54	169
122	54	168
123	55	167
124	55	167
125	56	166
126	56	165
127	56	165
128	57	165
129	58	166
130	59	166
131	59	165
132	59	165
133	60	164
134	60	164
135	61	163
136	61	163
137	61	162
138	62	162
139	62	161
140	63	160
141	63	160
142	63	159
143	64	159
144	64	158
145	65	157
146	65	157
147	65	156
148	66	156
149	66	155
150	67	155
151	67	154
152	67	154
153	68	153
154	68	153
155	69	152
156	69	152
157	70	151
158	70	151
159	70	150
160	71	149
161	71	149
162	72	148
163	72	148
164	72	147
165	73	147
166	73	147
167	74	146
168	74	146
169	75	145
170	75	145
171	75	144
172	76	144
173	76	143
174	77	143
175	77	142
176	77	142
177	78	141
178	78	140
179	79	140
180	79	139
181	79	139
182	80	138
183	80	138
184	81	138
185	81	137
186	82	137
187	82	136
188	82	136
189	83	135
190	83	135
191	83	134
192	84	134
193	84	133
194	85	133
195	85	133
196	86	132
197	86	132
198	87	132
199	87	131
200	88	131
201	88	130
202	89	130
203	89	129
204	90	129
205	90	129
206	90	128
207	91	128
208	91	127
209	92	127
210	92	126
211	92	126
212	93	125
213	93	125
214	93	124
215	94	124
216	94	123
217	95	123
218	95	122
219	95	122
220	96	121
221	96	121
222	97	120
223	97	120
224	97	119
225	98	119
226	98	118
227	99	118
228	99	117
229	99	117
230	100	116
231	100	116
232	101	115
233	101	115
234	101	114
235	102	114
236	102	113
237	103	113
238	103	112
239	103	112
240	104	112
241	104	111
242	104	111
243	105	110
244	105	110
245	106	109
246	106	109
247	106	108
248	107	108
249	107	107
250	108	107
251	108	106
252	108	106
253	109	105
254	109	105
255	110	104
256	110	104
257	110	103
258	111	103
259	111	103
260	112	102
261	112	102
262	112	101
263	113	101
264	113	100
265	113	100
266	114	99
267	114	99
268	115	98
269	115	98
270	115	97
271	116	97
272	116	96
273	116	96
274	117	95
275	117	95
276	118	95
277	118	94
278	118	94
279	119	93
280	119	93
281	119	92
282	120	92
283	120	91
284	121	91
285	121	90
286	121	90
287	122	89
288	122	89
289	122	89
290	123	88
291	123	88
292	124	87
293	124	87
294	125	87
295	125	86
296	126	86
297	126	85
298	127	85
299	127	85
300	127	84
301	128	84
302	128	83
303	129	83
304	129	82
305	129	82
306	130	81
307	130	81
308	131	81
309	131	80
310	131	80
311	132	79
312	132	79
313	133	78
314	133	78
315	135	78
316	135	78
317	135	77
318	136	77
319	136	76
320	137	76
321	137	76
322	137	75
323	138	75
324	138	74
325	139	74
326	139	73
327	139	73
328	140	72
329	140	72
330	140	71
331	141	71
332	141	71
333	142	70
334	142	70
335	142	69
336	143	69
337	143	68
338	144	68
339	144	68
340	144	67
341	145	67
342	145	66
343	146	66
344	146	65
345	147	65
346	147	65
347	148	64
348	148	64
349	149	63
350	149	63
351	149	62
352	150	62
353	150	62
354	150	61
355	151	61
356	151	60
357	152	60
358	152	59
359	152	59
360	153	58
361	153	58
362	153	58
363	154	57
364	154	57
365	155	56
366	155	56
367	156	55
368	156	55
369	156	55
370	157	54
371	157	54
372	157	53
373	158	53
374	158	52
375	159	52
376	159	52
377	160	51
378	160	51
379	161	50
380	161	50
381	162	50
382	162	49
383	162	49
384	163	48
385	163	48
386	164	47
387	164	47
388	164	47
389	165	46
390	165	46
391	165	45
392	166	45
393	166	44
394	167	44
395	167	44
396	167	43
397	168	43
398	168	42
399	169	42
400	169	41
401	169	41
402	170	40
403	170	40
404	170	40
405	171	39
406	171	39
407	172	38
408	172	38
409	173	38
410	173	37
411	174	37
412	174	36
413	175	36
414	175	35
415	175	35
416	176	35
417	176	34
418	177	34
419	177	33
420	177	33
421	178	32
422	178	32
423	179	32
424	179	31
425	179	31
426	180	30
427	180	30
428	180	29
429	181	29
430	181	29
431	182	28
432	182	28
433	182	27
434	183	27
435	183	26
436	184	26
437	184	26
438	185	25
439	185	25
440	186	24
441	186	24
442	187	24
443	187	23
444	187	23
445	188	22
446	188	22
447	188	21
448	189	21
449	189	21
450	189	20
451	190	20
452	190	19
453	191	19
454	191	18
455	191	18
456	192	18
457	192	17
458	193	17
459	193	16
460	194	16
461	194	15
462	194	15
463	195	15
464	195	14
465	196	14
466	196	13
467	196	13
468	197	13
469	198	12
470	198	12
471	199	11
472	199	11
473	200	10
474	200	10
475	201	10
476	201	9
477	201	9
478	202	8
479	202	8
480	203	8
481	203	7
482	203	7
483	204	6
484	205	6
485	205	5
486	206	5
487	206	5
488	207	4
489	207	4
490	207	3
491	208	3
492	208	2
493	208	2
494	209	2
495	209	1
496	210	1
497	211	0
498	211	0
499	212	0
