iter	Passed	Remaining
0	57	5696
1	58	2850
2	58	1903
3	59	1430
4	60	1145
5	60	954
6	61	817
7	62	715
8	62	635
9	63	571
10	64	518
11	64	474
12	65	437
13	66	405
14	66	377
15	67	352
16	67	331
17	68	311
18	69	294
19	69	278
20	70	263
21	70	250
22	71	238
23	71	227
24	72	217
25	72	207
26	73	199
27	74	190
28	74	183
29	75	175
30	76	169
31	76	162
32	77	156
33	77	151
34	78	145
35	79	140
36	79	135
37	80	130
38	80	126
39	81	122
40	81	117
41	82	113
42	83	110
43	83	106
44	84	102
45	84	99
46	85	96
47	86	93
48	87	90
49	87	87
50	88	84
51	89	82
52	89	79
53	90	76
54	90	74
55	91	71
56	92	69
57	93	67
58	93	65
59	94	63
60	95	60
61	95	58
62	96	56
63	97	54
64	97	52
65	98	50
66	99	48
67	99	46
68	100	44
69	100	43
70	101	41
71	101	39
72	102	37
73	102	36
74	103	34
75	104	32
76	104	31
77	105	29
78	106	28
79	107	26
80	107	25
81	108	23
82	108	22
83	109	20
84	109	19
85	110	17
86	110	16
87	111	15
88	111	13
89	112	12
90	112	11
91	113	9
92	114	8
93	114	7
94	115	6
95	115	4
96	116	3
97	116	2
98	117	1
99	118	0
