iter	Passed	Remaining
0	0	364
1	1	353
2	1	286
3	2	299
4	3	302
5	3	303
6	4	303
7	4	305
8	5	307
9	6	307
10	6	309
11	7	309
12	8	310
13	8	308
14	9	307
15	10	306
16	10	306
17	11	305
18	11	294
19	12	296
20	12	295
21	13	294
22	14	293
23	14	293
24	15	293
25	16	293
26	16	294
27	17	294
28	18	294
29	18	293
30	19	295
31	20	295
32	20	295
33	21	294
34	22	293
35	22	292
36	23	292
37	23	290
38	24	289
39	25	288
40	25	288
41	26	286
42	26	285
43	27	284
44	28	284
45	28	283
46	29	283
47	30	283
48	30	282
49	31	281
50	31	280
51	32	279
52	33	279
53	33	278
54	34	278
55	35	278
56	35	277
57	36	276
58	36	276
59	37	275
60	38	274
61	38	273
62	39	273
63	40	273
64	40	273
65	41	272
66	42	272
67	42	272
68	43	271
69	44	270
70	44	269
71	45	269
72	46	269
73	46	268
74	47	268
75	48	271
76	49	271
77	49	270
78	50	269
79	51	268
80	51	268
81	52	267
82	53	267
83	53	266
84	54	265
85	54	264
86	55	263
87	56	262
88	56	262
89	57	261
90	58	260
91	58	259
92	59	259
93	59	258
94	60	258
95	61	257
96	61	256
97	62	256
98	63	255
99	63	254
100	64	254
101	65	253
102	65	253
103	66	252
104	66	251
105	67	251
106	68	250
107	68	249
108	69	249
109	70	248
110	70	247
111	71	247
112	72	247
113	72	246
114	73	245
115	74	245
116	74	244
117	75	243
118	75	243
119	76	242
120	77	241
121	77	241
122	78	240
123	79	239
124	79	239
125	80	238
126	81	238
127	81	237
128	82	236
129	83	236
130	83	235
131	84	235
132	84	234
133	85	233
134	86	232
135	86	232
136	87	231
137	88	231
138	89	231
139	89	230
140	90	230
141	91	229
142	91	229
143	92	228
144	93	228
145	93	227
146	94	227
147	95	226
148	95	225
149	96	225
150	97	224
151	97	223
152	98	222
153	99	222
154	99	221
155	100	221
156	100	220
157	101	219
158	102	219
159	102	218
160	103	217
161	104	217
162	104	216
163	105	216
164	106	215
165	106	214
166	107	214
167	108	213
168	108	213
169	109	212
170	110	211
171	110	211
172	111	210
173	112	210
174	113	209
175	113	209
176	114	208
177	114	208
178	115	207
179	116	206
180	116	206
181	117	205
182	118	205
183	119	205
184	120	204
185	120	204
186	121	203
187	122	202
188	122	202
189	123	201
190	124	200
191	124	200
192	125	199
193	126	198
194	126	198
195	127	197
196	128	197
197	128	196
198	129	195
199	130	195
200	130	194
201	131	194
202	132	193
203	132	192
204	133	192
205	134	191
206	135	191
207	135	190
208	136	190
209	137	189
210	137	188
211	138	188
212	139	187
213	139	186
214	140	186
215	141	185
216	141	184
217	142	184
218	143	183
219	143	182
220	144	182
221	144	181
222	145	180
223	146	179
224	146	179
225	147	178
226	147	177
227	148	177
228	149	176
229	149	175
230	150	175
231	151	174
232	151	174
233	152	173
234	153	172
235	154	172
236	155	172
237	155	171
238	156	170
239	157	170
240	157	169
241	158	169
242	159	168
243	160	167
244	160	167
245	161	166
246	162	165
247	162	165
248	163	164
249	163	163
250	164	163
251	165	162
252	165	161
253	166	161
254	167	160
255	167	159
256	168	159
257	168	158
258	169	157
259	170	157
260	170	156
261	171	155
262	172	155
263	172	154
264	173	153
265	174	153
266	174	152
267	175	151
268	176	151
269	176	150
270	177	149
271	177	149
272	178	148
273	179	147
274	179	147
275	180	146
276	181	145
277	181	145
278	182	144
279	183	143
280	183	143
281	184	142
282	184	141
283	185	140
284	185	140
285	186	139
286	187	138
287	187	138
288	188	137
289	189	136
290	189	136
291	190	135
292	190	134
293	191	134
294	192	133
295	192	132
296	193	132
297	194	131
