iter	Passed	Remaining
0	0	254
1	0	220
2	1	227
3	1	219
4	2	210
5	2	209
6	2	203
7	3	204
8	3	202
9	4	205
10	4	203
11	5	205
12	5	204
13	5	203
14	6	201
15	6	202
16	7	200
17	7	199
18	7	197
19	8	196
20	8	195
21	8	194
22	9	192
23	9	190
24	10	191
25	10	187
26	10	186
27	11	186
28	11	188
29	12	188
30	12	187
31	12	189
32	13	189
33	13	188
34	14	188
35	14	187
36	14	187
37	15	186
38	15	186
39	16	185
40	16	185
41	17	186
42	17	185
43	17	185
44	18	186
45	19	187
46	19	188
47	19	187
48	20	187
49	20	188
50	21	188
51	21	187
52	22	188
53	22	187
54	23	189
55	23	189
56	24	189
57	24	188
58	25	190
59	25	189
60	26	191
61	27	191
62	27	191
63	28	190
64	28	192
65	29	191
66	29	191
67	30	191
68	30	190
69	30	190
70	31	189
71	31	188
72	32	187
73	32	187
74	32	186
75	33	186
76	33	186
77	34	185
78	34	184
79	35	183
80	35	183
81	35	182
82	36	182
83	36	181
84	37	181
85	37	180
86	37	180
87	38	179
88	38	178
89	39	178
90	39	177
91	40	177
92	40	176
93	40	176
94	41	175
95	41	175
96	42	174
97	42	174
98	42	173
99	43	172
100	43	171
101	43	171
102	44	170
103	44	170
104	45	169
105	45	168
106	45	168
107	46	167
108	46	167
109	47	166
110	47	166
111	47	165
112	48	165
113	48	164
114	49	164
115	49	164
116	50	163
117	50	163
118	51	163
119	51	163
120	52	162
121	52	162
122	52	161
123	53	161
124	53	160
125	54	160
126	54	160
127	54	159
128	55	159
129	55	158
130	56	158
131	56	158
132	57	157
133	57	157
134	57	156
135	58	156
136	58	155
137	59	155
138	59	154
139	59	154
140	60	153
141	60	153
142	61	152
143	61	152
144	62	151
145	62	151
146	62	150
147	63	150
148	63	149
149	63	148
150	64	148
151	64	148
152	65	147
153	65	147
154	65	146
155	66	146
156	66	145
157	67	145
158	67	144
159	67	144
160	68	143
161	68	143
162	69	143
163	69	142
164	70	142
165	70	141
166	70	141
167	71	140
168	71	140
169	72	139
170	72	139
171	72	138
172	73	138
173	73	137
174	73	137
175	74	136
176	74	136
177	75	136
178	75	135
179	75	135
180	76	134
181	76	134
182	77	133
183	77	133
184	77	132
185	78	132
186	78	131
187	79	131
188	79	131
189	80	130
190	80	130
191	80	129
192	81	129
193	81	128
194	82	128
195	82	127
196	82	127
197	83	126
198	83	126
199	84	126
200	84	125
201	84	125
202	85	124
203	85	124
204	86	124
205	86	123
206	87	123
207	87	123
208	88	122
209	88	122
210	89	122
211	89	122
212	90	121
213	90	121
214	91	121
215	92	121
216	92	120
217	93	121
218	94	121
219	95	121
220	95	120
221	96	120
222	96	119
223	97	119
224	97	119
225	97	118
226	98	118
227	98	117
228	99	117
229	99	116
230	99	116
231	100	115
232	100	115
233	100	114
234	101	114
235	101	114
236	102	113
237	103	113
238	103	113
239	104	112
240	104	112
241	105	112
242	105	111
243	106	111
244	106	111
245	107	110
246	107	110
247	108	110
248	108	109
249	109	109
250	110	109
251	110	109
252	111	108
253	111	108
254	112	108
255	112	107
256	113	107
257	113	106
258	114	106
259	115	106
260	115	105
261	115	105
262	116	104
263	116	104
264	117	104
265	117	103
266	118	103
267	118	102
268	119	102
269	119	101
270	119	101
271	120	101
272	121	100
273	121	100
274	121	99
275	122	99
276	122	98
277	123	98
278	123	97
279	123	97
280	124	96
281	124	96
282	125	95
283	125	95
284	125	94
285	126	94
286	126	94
287	127	93
288	127	93
289	127	92
290	128	92
291	128	91
292	129	91
293	129	90
294	130	90
295	130	90
296	131	89
297	131	89
298	132	88
299	132	88
300	132	87
301	133	87
302	133	86
303	134	86
304	134	86
305	135	85
306	135	85
307	135	84
308	136	84
309	136	83
310	137	83
311	137	82
312	137	82
313	138	81
314	138	81
315	139	81
316	139	80
317	140	80
318	140	79
319	140	79
320	141	78
321	141	78
322	142	77
323	142	77
324	143	77
325	143	76
326	143	76
327	144	75
328	144	75
329	145	74
330	145	74
331	145	73
332	146	73
333	146	72
334	147	72
335	147	71
336	148	71
337	148	71
338	148	70
339	149	70
340	149	69
341	150	69
342	150	68
343	150	68
344	151	67
345	151	67
346	152	67
347	152	66
348	152	66
349	153	65
350	153	65
351	154	64
352	154	64
353	154	63
354	155	63
355	155	62
356	156	62
357	156	62
358	156	61
359	157	61
360	157	60
361	158	60
362	158	59
363	158	59
364	159	58
365	159	58
366	160	58
367	160	57
368	161	57
369	161	56
370	162	56
371	162	56
372	163	55
