iter	Passed	Remaining
0	1	170
1	2	123
2	3	104
3	3	91
4	4	86
5	5	81
6	5	76
7	6	73
8	7	71
9	7	69
10	8	68
11	9	66
12	9	65
13	10	63
14	11	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	14	56
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	32
54	38	31
55	39	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	45	23
66	46	22
67	47	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	64	5
92	65	4
93	66	4
94	66	3
95	67	2
96	68	2
97	69	1
98	70	0
99	70	0
