iter	Passed	Remaining
0	1	616
1	1	456
2	2	375
3	2	338
4	3	309
5	3	298
6	4	287
7	4	275
8	4	267
9	5	265
10	5	264
11	6	261
12	6	257
13	7	254
14	7	253
15	8	251
16	8	247
17	9	244
18	9	241
19	10	240
20	10	238
21	10	236
22	11	234
23	11	232
24	12	234
25	12	232
26	13	232
27	13	231
28	14	232
29	14	231
30	15	231
31	15	233
32	16	234
33	17	233
34	17	234
35	18	232
36	18	230
37	18	230
38	19	230
39	20	230
40	20	231
41	21	231
42	21	232
43	22	233
44	23	233
45	24	242
46	25	242
47	25	241
48	26	240
49	26	239
50	27	238
51	27	238
52	28	238
53	28	237
54	29	236
55	29	235
56	30	234
57	30	233
58	31	232
59	31	231
60	31	230
61	32	229
62	33	232
63	33	231
64	34	230
65	34	229
66	35	228
67	35	228
68	36	227
69	36	226
70	37	225
71	37	225
72	38	224
73	38	223
74	39	223
75	39	222
76	40	222
77	40	221
78	41	221
79	42	220
80	42	220
81	42	219
82	43	217
83	43	217
84	44	216
85	44	215
86	45	215
87	45	214
88	46	213
89	46	213
90	47	212
91	47	211
92	48	211
93	48	210
94	49	209
95	49	208
96	50	208
97	50	207
98	51	206
99	51	206
100	51	205
101	52	205
102	52	204
103	53	203
104	53	202
105	54	202
106	54	201
107	55	200
108	55	199
109	56	199
110	56	198
111	57	197
112	57	197
113	58	196
114	58	196
115	59	195
116	59	195
117	60	195
118	60	194
119	60	193
120	61	193
121	62	193
122	62	192
123	63	192
124	63	191
125	64	190
126	64	190
127	65	189
128	65	189
129	66	188
130	66	188
131	67	187
132	67	186
133	68	186
134	68	185
135	69	185
136	69	183
137	69	182
138	70	182
139	70	181
140	71	181
141	71	180
142	72	179
143	72	179
144	73	179
145	73	178
146	74	178
147	74	178
148	75	177
149	75	176
150	76	176
151	76	175
152	77	175
153	77	175
154	78	174
155	78	173
156	79	173
157	79	172
158	80	171
159	80	171
160	81	170
161	81	170
162	82	170
163	82	169
164	83	169
165	83	168
166	84	168
167	84	167
168	85	167
169	85	166
170	86	165
171	86	165
172	87	165
173	87	164
174	88	164
175	88	163
176	89	162
177	89	162
178	90	162
179	91	161
180	91	161
181	91	160
182	92	160
183	92	159
184	93	158
185	93	158
186	94	157
187	94	157
188	95	156
189	95	155
190	95	155
191	96	154
192	96	153
193	97	153
194	97	152
195	98	152
196	98	151
197	99	151
198	99	150
199	99	149
200	100	149
201	100	148
202	101	148
203	101	147
204	102	147
205	102	146
206	103	146
207	103	145
208	104	145
209	104	144
210	105	144
211	105	143
212	106	143
213	106	142
214	107	142
215	107	141
216	108	141
217	108	140
218	109	140
219	109	139
220	110	139
221	110	138
222	111	138
223	112	138
224	112	137
225	113	137
226	113	136
227	114	136
228	114	135
229	114	134
230	115	134
231	115	133
232	116	133
233	116	132
234	117	132
235	117	131
236	118	131
237	118	130
238	119	130
239	119	129
240	120	129
241	120	128
242	121	128
243	121	127
244	122	127
245	123	127
246	123	126
247	124	126
248	124	125
249	125	125
250	125	124
251	126	124
252	126	123
253	127	123
254	127	122
255	127	121
256	128	121
257	128	120
258	129	120
259	130	120
260	130	119
261	130	118
262	131	118
263	131	117
264	132	117
265	132	116
266	133	116
267	133	115
268	134	115
269	135	115
270	136	115
271	136	114
272	137	114
