iter	Passed	Remaining
0	1	683
1	1	458
2	2	363
3	2	319
4	2	295
5	3	283
6	3	266
7	4	251
8	4	239
9	4	243
10	5	234
11	5	227
12	5	222
13	6	217
14	6	209
15	6	206
16	7	202
17	7	199
18	7	198
19	8	194
20	8	191
21	8	187
22	8	184
23	9	182
24	9	181
25	9	179
26	10	177
27	10	176
28	10	174
29	11	174
30	11	173
31	11	172
32	12	171
33	12	169
34	12	169
35	13	168
36	13	165
37	13	164
38	13	163
39	14	162
40	14	161
41	14	160
42	15	159
43	15	158
44	15	158
45	15	157
46	16	156
47	16	156
48	16	155
49	17	154
50	17	154
51	17	153
52	18	152
53	18	152
54	18	152
55	19	151
56	19	151
57	20	155
58	20	154
59	21	154
60	21	153
61	21	153
62	22	153
63	22	152
64	22	153
65	23	152
66	23	151
67	23	151
68	24	150
69	24	150
70	24	149
71	25	149
72	25	148
73	25	148
74	26	147
75	26	146
76	26	146
77	26	145
78	27	145
79	27	145
80	28	144
81	28	144
82	28	144
83	29	143
84	29	144
85	29	143
86	30	142
87	30	142
88	30	141
89	31	141
90	31	140
91	31	140
92	31	139
93	32	139
94	32	138
95	32	138
96	33	137
97	33	137
98	33	136
99	34	136
100	34	135
101	34	135
102	35	135
103	35	134
104	35	134
105	35	133
106	36	133
107	36	132
108	36	132
109	37	131
110	37	131
111	37	130
112	38	130
113	38	129
114	38	129
115	38	128
116	39	128
117	39	128
118	39	127
119	40	127
120	40	127
121	40	126
122	41	126
123	41	125
124	41	125
125	42	125
126	42	124
127	42	124
128	43	124
129	43	123
130	43	123
131	44	122
132	44	122
133	44	122
134	45	121
135	45	121
136	45	121
137	46	120
138	46	120
139	46	119
140	46	119
141	47	119
142	47	118
143	47	118
144	48	118
145	48	117
146	48	117
147	49	117
148	49	116
149	49	116
150	50	115
151	50	115
152	50	115
153	51	114
154	51	114
155	51	114
156	52	113
157	52	113
158	53	114
159	53	114
160	53	113
161	54	113
162	54	112
163	54	112
164	55	111
165	55	111
166	55	111
167	56	110
168	56	110
169	56	109
170	56	109
171	57	109
172	57	108
173	57	108
174	58	107
175	58	107
176	58	106
177	58	106
178	59	106
179	59	105
180	59	105
181	60	104
182	60	104
183	60	104
184	60	103
185	61	103
186	61	102
187	61	102
188	62	102
189	62	101
190	62	101
191	63	101
192	63	100
193	63	100
194	64	100
195	64	99
196	64	99
197	65	99
198	65	98
199	65	98
200	66	98
201	66	97
202	66	97
203	66	97
204	67	96
205	67	96
206	67	96
207	68	95
208	68	95
209	68	95
210	69	94
211	69	94
212	69	94
213	70	93
214	70	93
215	70	93
216	71	92
217	71	92
218	71	92
219	72	91
220	72	91
221	72	90
222	72	90
223	73	90
224	73	89
225	73	89
226	74	89
227	74	88
228	74	88
229	75	88
230	75	87
231	75	87
232	76	87
233	77	87
234	77	87
235	77	87
236	78	86
237	78	86
238	78	86
239	79	85
240	79	85
241	79	84
242	79	84
243	80	84
244	80	83
245	80	83
246	81	83
247	81	82
248	81	82
249	82	82
250	82	81
251	82	81
252	82	81
253	83	80
254	83	80
255	84	80
256	84	79
257	84	79
258	84	79
259	85	78
260	85	78
261	85	78
262	86	77
263	86	77
264	86	76
265	87	76
266	87	76
267	87	75
268	87	75
269	88	75
270	88	74
271	88	74
272	89	74
273	89	73
274	89	73
275	90	73
276	90	72
277	90	72
278	91	72
279	91	71
280	91	71
281	91	71
282	92	70
283	92	70
284	92	70
285	93	69
286	93	69
287	93	69
288	94	68
289	94	68
290	94	68
291	95	67
292	95	67
293	95	67
294	95	66
295	96	66
296	96	66
297	96	65
298	97	65
299	97	64
300	97	64
301	98	64
302	98	63
303	98	63
304	99	63
305	99	62
306	99	62
307	99	62
308	100	61
309	100	61
310	100	61
311	101	60
312	101	60
313	101	60
314	102	59
315	102	59
316	102	59
317	102	58
318	103	58
319	103	58
320	103	57
321	104	57
322	104	57
323	104	56
324	105	56
325	105	56
326	105	55
327	106	55
328	106	55
329	106	54
330	107	54
331	107	54
332	108	54
333	108	53
334	108	53
335	109	53
336	109	52
337	109	52
338	110	52
339	110	51
340	110	51
341	110	51
342	111	50
343	111	50
344	111	50
345	112	49
346	112	49
347	112	49
348	113	48
349	113	48
350	113	48
351	114	47
352	114	47
353	114	47
354	115	47
355	115	46
356	115	46
357	116	46
358	116	45
359	116	45
360	117	45
361	117	44
362	117	44
363	118	44
364	118	43
365	119	43
366	119	43
367	119	43
368	120	42
369	120	42
370	120	42
371	121	41
372	121	41
373	121	41
374	122	40
375	122	40
376	122	40
377	123	39
378	123	39
379	123	39
380	123	38
381	124	38
382	124	38
383	124	37
384	125	37
385	125	37
386	125	36
387	126	36
388	126	36
389	126	35
390	127	35
391	127	35
392	127	34
393	128	34
394	128	34
395	128	33
396	129	33
397	129	33
398	129	32
399	129	32
400	130	32
401	130	31
402	130	31
403	131	31
404	131	30
405	131	30
406	132	30
407	132	29
408	132	29
409	133	29
410	133	28
411	133	28
412	134	28
413	134	27
414	134	27
415	135	27
416	135	26
417	135	26
418	136	26
419	136	25
420	136	25
421	136	25
422	137	24
423	137	24
424	137	24
425	138	24
426	138	23
427	138	23
428	139	23
429	139	22
430	140	22
431	140	22
432	140	21
433	140	21
434	140	21
435	141	20
436	141	20
437	141	20
438	141	19
439	142	19
440	142	19
441	142	18
442	143	18
443	143	18
444	143	17
445	143	17
446	144	17
447	144	16
448	144	16
449	145	16
450	145	15
451	145	15
452	146	15
453	146	14
454	146	14
455	147	14
456	147	13
457	147	13
458	147	13
459	148	12
460	148	12
461	148	12
462	149	11
463	149	11
464	149	11
465	149	10
466	150	10
467	150	10
468	150	9
469	151	9
470	151	9
471	151	9
472	152	8
473	152	8
474	152	8
475	153	7
476	153	7
477	153	7
478	153	6
479	154	6
480	154	6
481	154	5
482	155	5
483	155	5
484	155	4
485	156	4
486	156	4
