iter	RMSE
0	0.1034885296
1	0.09880096824
2	0.09486470007
3	0.09138970339
4	0.08876801098
5	0.08616729535
6	0.08355088408
7	0.08135586527
8	0.07841830837
9	0.07521548232
10	0.07283367935
11	0.07087403067
12	0.06811633293
13	0.06656794451
14	0.06546339646
15	0.0630971213
16	0.06071420022
17	0.05837235105
18	0.05664874302
19	0.05488866445
20	0.05388009391
21	0.05302675678
22	0.05250632131
23	0.05167457088
24	0.05070286185
25	0.04965759648
26	0.04825177785
27	0.04712983877
28	0.04615334003
29	0.04514920251
30	0.04396136012
31	0.0434136692
32	0.0426214645
33	0.04169218839
34	0.04103354771
35	0.04003572858
36	0.03902246514
37	0.03825397877
38	0.03760271589
39	0.0370323927
40	0.03655919618
41	0.03589222125
42	0.03532048582
43	0.03446227592
44	0.03366628415
45	0.03299501551
46	0.03243998001
47	0.03189617189
48	0.03139735108
49	0.03071467836
50	0.0301292078
51	0.02952678117
52	0.02881592672
53	0.0282273926
54	0.02789584126
55	0.02753454295
56	0.0271971601
57	0.02673478364
58	0.02610977344
59	0.02575090768
60	0.02542679016
61	0.02490798925
62	0.02475623355
63	0.02411602452
64	0.02363334959
65	0.02325727101
66	0.02264807166
67	0.02232060453
68	0.02206912022
69	0.02191006866
70	0.02159424645
71	0.02105975003
72	0.02056161051
73	0.02032646014
74	0.01978604463
75	0.0192730002
76	0.01891858791
77	0.01883695853
78	0.01841731919
79	0.01834365148
80	0.01813108
81	0.01793958371
82	0.01763513135
83	0.01723922007
84	0.01681052358
85	0.01652543401
86	0.01632379055
87	0.01606554046
88	0.01575221897
89	0.0156823342
90	0.01536869028
91	0.01522717355
92	0.01512111067
93	0.01492228621
94	0.01482356565
95	0.01477614818
96	0.01446446172
97	0.01436651716
98	0.01415767983
99	0.0140470724
100	0.01386715947
101	0.01380868203
102	0.01358864362
103	0.01336617308
104	0.01313566752
105	0.01293885645
106	0.01274932542
107	0.01253584143
108	0.01248210498
109	0.01242806192
110	0.01238992412
111	0.01223548127
112	0.01205819262
113	0.0119611749
114	0.01181632748
115	0.01165352825
116	0.01152463174
117	0.01138712926
118	0.01123622716
119	0.01115395188
120	0.01098433766
121	0.01081422161
122	0.01067505816
123	0.01058976317
124	0.0104395318
125	0.01037349087
126	0.01030511937
127	0.01021310263
128	0.01010755095
129	0.01009078772
130	0.01005623422
131	0.01001372301
132	0.009905698399
133	0.009706086245
134	0.009601386671
135	0.009462528799
136	0.009350942905
137	0.009283573483
138	0.009259911918
139	0.00916389806
140	0.009144856689
141	0.009127600776
142	0.008993581347
143	0.008912592206
144	0.008801586587
145	0.008704276669
146	0.008624520892
147	0.008591205441
148	0.008391060597
149	0.008367531876
150	0.008283426856
151	0.008263399414
152	0.008203681738
153	0.008098840944
154	0.007992991393
155	0.007925895838
156	0.007887449776
157	0.007839021371
158	0.007802627293
159	0.007724395885
160	0.007644267083
161	0.00756478646
162	0.007427554159
163	0.007408990883
164	0.007350189266
165	0.007321692877
166	0.007186473023
167	0.007158897751
168	0.007094705425
169	0.007023932732
170	0.006930817682
171	0.006864612829
172	0.006851557977
173	0.006779682076
174	0.006729849966
175	0.006653467467
176	0.006577711726
177	0.006536098033
178	0.006508962695
179	0.006442373231
180	0.006405247487
181	0.006344092153
182	0.00630162148
183	0.006251676192
184	0.006152946154
185	0.006135959384
186	0.006108616436
187	0.006075537686
188	0.006041591856
189	0.005981358573
190	0.005955952629
191	0.005913421109
192	0.005840684505
193	0.005764628609
194	0.005687839669
195	0.005653613345
196	0.005620158451
197	0.005567093399
198	0.00548729824
199	0.005462619761
200	0.005428057752
201	0.005399114017
202	0.00538580608
203	0.005358527337
204	0.005274173319
205	0.005223710794
206	0.005180436685
207	0.005133609426
208	0.005058697377
209	0.005013807114
210	0.004992894753
211	0.004984156903
212	0.004941727948
213	0.004921875406
214	0.0048816447
215	0.004871778878
216	0.004834212469
217	0.004799868707
218	0.004748314663
219	0.004729311052
220	0.004680732736
221	0.004622422101
222	0.004583944303
223	0.004517199758
224	0.004470477382
225	0.004414624064
226	0.00440251688
227	0.004385727857
228	0.004370758386
229	0.004352250755
230	0.004322145903
231	0.004298710244
232	0.004279834505
233	0.004210539693
