iter	Huber:delta=1.5
0	2603.947927
1	2602.204927
2	2600.256727
3	2598.543727
4	2597.533927
5	2596.281727
6	2595.234727
7	2594.083327
8	2593.087927
9	2592.190927
10	2590.833127
11	2589.063727
12	2587.768327
13	2586.716527
14	2585.448727
15	2584.466527
16	2583.437527
17	2581.262526
18	2579.245926
19	2577.240126
20	2574.965526
21	2573.150526
22	2571.801126
23	2570.732526
24	2569.385526
25	2567.976126
26	2566.347126
27	2564.517726
28	2563.395126
29	2561.641326
30	2559.787926
31	2557.730526
32	2556.951126
33	2555.629326
34	2554.584726
35	2553.574926
36	2551.955526
37	2550.873726
38	2550.058326
39	2548.215726
40	2547.107526
41	2546.162526
42	2544.670326
43	2543.863326
44	2542.138326
45	2540.979726
46	2539.770726
47	2538.004926
48	2536.021926
49	2534.806926
50	2533.841526
51	2532.613326
52	2531.875926
53	2530.639326
54	2529.271926
55	2528.006526
56	2526.543126
57	2525.824926
58	2524.981926
59	2524.040526
60	2522.633526
61	2521.555326
62	2519.867526
63	2518.450926
64	2517.273126
65	2516.179326
66	2515.009926
67	2514.000125
68	2513.118725
69	2512.392125
70	2511.263525
71	2510.065325
72	2508.946325
73	2507.690525
74	2506.056725
75	2505.204125
76	2504.188325
77	2503.442525
78	2502.306725
79	2501.385725
80	2500.216325
81	2496.781325
82	2495.317925
83	2493.417725
84	2492.440325
85	2491.003325
86	2489.993525
87	2488.924925
88	2487.606725
89	2486.347325
90	2484.315125
91	2483.188925
92	2481.966725
93	2479.989725
94	2477.992325
95	2475.981725
96	2474.628725
97	2473.494125
98	2471.077925
99	2469.912125
