iter	RMSE
0	1.219191556
1	1.190447018
2	1.158324187
3	1.130181485
4	1.103769857
5	1.075769565
6	1.049328616
7	1.033518101
8	1.017753815
9	1.00289858
10	0.9826646067
11	0.9648391577
12	0.9422978997
13	0.930645416
14	0.9191871269
15	0.9021550723
16	0.8866481381
17	0.8676934907
18	0.8581569216
19	0.8459308697
20	0.8345201854
21	0.830523407
22	0.8190931946
23	0.8110086209
24	0.8017494997
25	0.7932315314
26	0.7742851499
27	0.7646882346
28	0.7506942721
29	0.7383200151
30	0.7252719466
31	0.7161796951
32	0.7079101815
33	0.701469432
34	0.6911661063
35	0.6832179596
36	0.674835631
37	0.6648247961
38	0.6541081794
39	0.6475343048
40	0.6426630914
41	0.6347941359
42	0.6268479307
43	0.6187307348
44	0.6132957246
45	0.6064758384
46	0.6009089294
47	0.5954645913
48	0.5862355332
49	0.5818087288
50	0.5733021384
51	0.5659408488
52	0.5571517593
53	0.5536179978
54	0.5483422337
55	0.5449142222
56	0.5408050153
57	0.5355585788
58	0.5308829966
59	0.5241062021
60	0.5181307379
61	0.513862441
62	0.5107853691
63	0.5022946251
64	0.4974373539
65	0.4918701258
66	0.4848375522
67	0.4768923653
68	0.4731208293
69	0.4688353594
70	0.4652434239
71	0.4627164243
72	0.4569121376
73	0.4546232536
74	0.4505639614
75	0.4464525449
76	0.44374211
77	0.4416837234
78	0.4393819177
79	0.4308582119
80	0.4267751832
81	0.4243312333
82	0.4184153782
83	0.4168522595
84	0.4119734105
85	0.4056262711
86	0.4012379926
87	0.3957675872
88	0.3945718263
89	0.3926814963
90	0.3888879308
91	0.3864961144
92	0.3801575278
93	0.3756856549
94	0.3721568291
95	0.3700552311
96	0.3676824811
97	0.3656787363
98	0.3628806203
99	0.3573403148
100	0.3530844915
101	0.3508940449
102	0.3487270898
103	0.3459463127
104	0.3412172802
105	0.3353923137
106	0.330214909
107	0.3280965645
108	0.3227832014
109	0.3197837524
110	0.3170633332
111	0.3150265945
112	0.312062773
113	0.3107432404
114	0.3092364545
115	0.3064843198
116	0.3030935271
117	0.2996337652
118	0.2968391079
119	0.2927953659
120	0.2909794391
121	0.2881566685
122	0.2860473351
123	0.2856279344
124	0.2823722801
125	0.2806755611
126	0.2788422485
127	0.2753809192
128	0.2725858136
129	0.2691170725
130	0.2657062693
131	0.2635337035
132	0.261432131
133	0.2585095052
134	0.2581598527
135	0.2570522915
136	0.2557127025
137	0.2525468513
138	0.2515091632
139	0.247987299
140	0.2476826434
141	0.2472155086
142	0.2447932375
143	0.2433460977
144	0.2424702858
145	0.2403183579
146	0.2379358323
147	0.2351754912
148	0.2325418225
149	0.2314446566
150	0.2304605397
151	0.2286760309
152	0.2267851202
153	0.2265041851
154	0.2247304269
155	0.2243153969
156	0.2234562943
157	0.2231423576
158	0.2206970941
159	0.2177937498
160	0.217375197
161	0.2171461551
162	0.2161718544
163	0.2142703559
164	0.2139092588
165	0.2112154253
166	0.2108033712
167	0.2086668782
168	0.2063137012
169	0.2044457077
170	0.2038285941
171	0.2027219765
172	0.2007372333
173	0.1991180791
174	0.1968466681
175	0.1965141061
176	0.1945562951
177	0.1931180034
178	0.1910832615
179	0.1893199282
180	0.1890358933
181	0.1875928375
182	0.1863235934
183	0.1855845013
184	0.1835858379
185	0.1820258206
186	0.1809251051
187	0.1805988242
188	0.1789322852
189	0.1776019868
190	0.1772700083
191	0.1768923655
192	0.1762206158
193	0.1754840582
194	0.1745752308
195	0.172727999
196	0.1721328858
197	0.1710921331
198	0.1693989899
199	0.1684317948
200	0.166850501
201	0.1666223315
202	0.1659860003
203	0.1644848973
204	0.1626743095
205	0.1620209604
206	0.1603731616
207	0.1590713965
208	0.1577580137
209	0.1568866206
210	0.1551879975
211	0.1542639697
212	0.1532105758
213	0.1521380037
214	0.1509595929
215	0.1505981351
216	0.1494294224
217	0.1491958901
218	0.1478664768
219	0.1466891941
220	0.145765715
221	0.144951198
222	0.1439576253
223	0.1435770565
224	0.1421697513
225	0.1407411701
226	0.1399202861
227	0.1385394673
228	0.1374289789
229	0.1370812251
230	0.1363477818
231	0.1357003205
232	0.1344664611
233	0.1342711541
234	0.1335414839
235	0.1328492745
236	0.1318769783
237	0.1313357089
238	0.1303680839
239	0.1297554501
240	0.1288416523
241	0.1285813698
242	0.1276323501
243	0.1267249574
244	0.1265317255
245	0.1263545218
246	0.1255621372
247	0.1246472894
248	0.1237403265
249	0.123538836
250	0.122723562
251	0.1224382121
252	0.1214710924
253	0.1213229722
254	0.1209983138
255	0.1196875005
256	0.1195437727
257	0.119414235
258	0.1185976291
259	0.1184259133
260	0.1176731226
261	0.117280457
262	0.1164351427
263	0.1161317975
264	0.1155987571
265	0.115445844
266	0.1145597543
267	0.1140702623
268	0.1133862056
269	0.1126586199
270	0.1123889796
271	0.1122659089
272	0.1115321321
273	0.1114326491
274	0.1108125678
275	0.1100600548
276	0.109083718
277	0.1086918853
278	0.1080104989
279	0.1071505862
280	0.1070014868
281	0.1065119126
282	0.1058422714
283	0.1056848202
284	0.1055081926
285	0.104870921
286	0.1047287016
287	0.1041580022
288	0.1040490613
289	0.103282318
290	0.1025414371
291	0.10163133
292	0.1006792904
293	0.1003288183
294	0.09998808875
295	0.09911882075
296	0.09871263139
297	0.098088089
298	0.09755446784
299	0.09699237615
300	0.09654533753
301	0.09623854072
302	0.09613674789
303	0.0956210259
304	0.09481169659
305	0.09438261994
306	0.09385118116
307	0.09375475256
308	0.0932457267
309	0.09249717834
310	0.09242047293
311	0.09184782069
312	0.09169294389
313	0.09105705065
314	0.09015266876
315	0.08990303028
316	0.08980293278
317	0.08966420994
318	0.08920270631
319	0.08881621435
320	0.08875468592
321	0.0882146458
322	0.08793869465
323	0.08725485959
324	0.08710089342
325	0.08653652263
326	0.08637557868
327	0.08558651631
328	0.08514447949
329	0.08478011352
330	0.08439290795
331	0.08399166176
332	0.08357381859
333	0.08344005982
334	0.08309454119
335	0.08250700369
336	0.08241883592
337	0.08236683639
338	0.08183558073
339	0.08157511312
340	0.08105236103
341	0.08095219203
342	0.0806183519
343	0.08018228583
344	0.07979810441
345	0.07942470004
346	0.07924928556
347	0.07878380684
348	0.07838409562
349	0.07772550977
350	0.07721780352
351	0.07665218317
352	0.07655752531
353	0.07643668377
354	0.07595898615
355	0.07532293055
356	0.07486278364
357	0.07441470628
358	0.07429300029
359	0.07394396831
360	0.0735354786
361	0.07323498605
362	0.07312477981
363	0.07253461025
