iter	Huber:delta=1.5
0	0.04495345503
1	0.03944954685
2	0.03552311176
3	0.03131176651
4	0.02756760716
5	0.02448494854
6	0.02172074984
7	0.01941531756
8	0.01728630283
9	0.01520013311
10	0.01362860888
11	0.01225493708
12	0.01078967035
13	0.009713672453
14	0.008539893656
15	0.007729164402
16	0.006935436091
17	0.006155847233
18	0.005492005587
19	0.004939952111
20	0.004470848151
21	0.004050815542
22	0.003606546514
23	0.003193772238
24	0.002925593326
25	0.002640100741
26	0.002379002417
27	0.002136381513
28	0.001949021456
29	0.001759270454
30	0.001588306112
31	0.001447549895
32	0.001304620662
33	0.001187115427
34	0.001078579372
35	0.0009887716601
36	0.0008954091737
37	0.0008102879472
38	0.0007416249293
39	0.0006772166905
40	0.0006184794021
41	0.0005646884408
42	0.0005185622139
43	0.0004723660439
44	0.0004231750604
45	0.0003864985718
46	0.000361443247
47	0.0003329416106
48	0.0003112488641
49	0.0002876413354
50	0.0002675577232
51	0.0002475755519
52	0.0002291381852
53	0.0002090999865
54	0.0001929433326
55	0.0001790708984
56	0.0001653929274
57	0.0001532957225
58	0.0001410442546
59	0.0001314546143
60	0.0001216022869
61	0.0001115591493
62	0.0001046324359
63	9.735039717e-05
64	9.092843971e-05
65	8.336312794e-05
66	7.794274062e-05
67	7.261824167e-05
68	6.742018725e-05
69	6.281414325e-05
70	5.781691355e-05
71	5.442714319e-05
72	5.070217288e-05
73	4.780273089e-05
74	4.432971493e-05
75	4.142045969e-05
76	3.905568986e-05
77	3.69088933e-05
78	3.459354597e-05
79	3.275471158e-05
80	3.105206467e-05
81	2.929188119e-05
82	2.755463892e-05
83	2.612774109e-05
84	2.441780049e-05
85	2.315639038e-05
86	2.20834117e-05
87	2.083593946e-05
88	1.970948805e-05
89	1.869551475e-05
90	1.787691799e-05
91	1.746010554e-05
92	1.706387415e-05
93	1.634178263e-05
94	1.59803077e-05
95	1.488986142e-05
96	1.456614752e-05
97	1.425841706e-05
98	1.396588084e-05
99	1.306090182e-05
100	1.279886339e-05
101	1.228081451e-05
102	1.196843912e-05
103	1.171191165e-05
104	1.098374937e-05
105	1.075744305e-05
106	1.024427028e-05
107	1.006644372e-05
108	9.89724219e-06
109	9.340611812e-06
110	9.164368215e-06
111	8.612006311e-06
112	8.454179386e-06
113	8.049004603e-06
114	7.906640921e-06
115	7.771730446e-06
116	7.438811832e-06
117	7.315135932e-06
118	6.982120403e-06
119	6.612173933e-06
120	6.503352587e-06
121	6.400582538e-06
122	5.990454951e-06
123	5.898567469e-06
124	5.819491365e-06
125	5.462640243e-06
126	5.233885217e-06
127	5.164543177e-06
128	5.091884425e-06
129	5.029112426e-06
130	4.827197953e-06
131	4.636944973e-06
132	4.389413941e-06
133	4.331034578e-06
134	4.159958458e-06
135	4.105677305e-06
136	3.894265206e-06
137	3.848842473e-06
138	3.73386563e-06
139	3.688025424e-06
140	3.481491952e-06
141	3.442472023e-06
142	3.341617847e-06
143	3.18527881e-06
144	3.147230628e-06
145	3.012215755e-06
146	2.976668514e-06
147	2.857289933e-06
148	2.704506768e-06
149	2.672786948e-06
150	2.565870247e-06
151	2.412804304e-06
152	2.335804001e-06
153	2.302728857e-06
154	2.204586819e-06
155	2.085305767e-06
156	1.992659983e-06
157	1.907372963e-06
158	1.824855067e-06
159	1.742950586e-06
160	1.654693573e-06
161	1.582705478e-06
162	1.503823136e-06
163	1.439522837e-06
164	1.37783159e-06
165	1.359266803e-06
166	1.306812408e-06
167	1.289720324e-06
168	1.231225005e-06
169	1.188661348e-06
170	1.139104604e-06
171	1.100731211e-06
172	1.064957139e-06
173	1.023118809e-06
174	9.69169292e-07
175	9.562440687e-07
176	9.075688841e-07
177	8.95821405e-07
178	8.678302662e-07
179	8.369075871e-07
180	7.969658909e-07
181	7.873610515e-07
182	7.687114532e-07
183	7.459516707e-07
184	7.246611239e-07
185	6.907259288e-07
186	6.598662559e-07
187	6.432928487e-07
188	6.15930023e-07
189	5.916337333e-07
190	5.711772203e-07
