iter	RMSE
0	43.24313133
1	40.01266935
2	37.23382628
3	34.56988678
4	32.26066995
5	30.17667994
6	28.36508306
7	26.66991889
8	25.2358036
9	23.93438884
10	22.66015154
11	21.56690551
12	20.62028484
13	19.84802136
14	19.16759081
15	18.47225778
16	17.8808473
17	17.35301936
18	16.97114305
19	16.57064298
20	16.22486947
21	15.92282733
22	15.64914618
23	15.40643931
24	15.18796101
25	14.99041178
26	14.8377021
27	14.65942342
28	14.53870925
29	14.40343362
30	14.2636525
31	14.13634551
32	14.04168722
33	13.95038067
34	13.87324453
35	13.76700824
36	13.65553751
37	13.60296007
38	13.5483091
39	13.49953615
40	13.4520134
41	13.38509633
42	13.33797119
43	13.28859635
44	13.19567901
45	13.14715563
46	13.07784668
47	12.99867214
48	12.94682023
49	12.9017093
50	12.86356322
51	12.7648298
52	12.71426227
53	12.67243453
54	12.61616689
55	12.59995771
56	12.53060394
57	12.50645051
58	12.45792728
59	12.37281643
60	12.32576384
61	12.29505341
62	12.25800865
63	12.17138621
64	12.08085397
65	12.02937523
66	11.98013911
67	11.92577017
68	11.86188291
69	11.78573909
70	11.7632601
71	11.73769415
72	11.66406701
73	11.63370985
74	11.54114741
75	11.51922457
76	11.48227276
77	11.43542629
78	11.37881013
79	11.31393345
80	11.26001182
81	11.19105104
82	11.12309266
83	11.07886857
84	11.0393797
85	10.99284765
86	10.9708249
87	10.95245664
88	10.90691187
89	10.8538391
90	10.77739706
91	10.74219276
92	10.72590783
93	10.69955635
94	10.68753151
95	10.63541097
96	10.61564602
97	10.5983253
98	10.54872226
99	10.53553566
100	10.51987769
101	10.45513545
102	10.41067001
103	10.34121123
104	10.32646288
105	10.26350028
106	10.24471913
107	10.19974369
108	10.15908354
109	10.11822613
110	10.07733329
111	10.02026499
112	9.948159656
113	9.904763194
114	9.889175518
115	9.841245146
116	9.792534414
117	9.731437333
118	9.684906127
119	9.652626616
120	9.611676791
121	9.563755021
122	9.493620356
123	9.480008074
124	9.462781801
125	9.391688129
126	9.378048419
127	9.349583299
128	9.305781315
129	9.271505614
130	9.225649215
131	9.211395003
132	9.157748174
133	9.142774192
134	9.081869693
135	9.027131233
136	9.00209297
137	8.975220854
138	8.963956226
139	8.9350437
140	8.913191856
141	8.901825091
142	8.873985702
143	8.819250076
144	8.759945651
145	8.709953163
146	8.699307323
147	8.676860695
148	8.659272853
149	8.623462605
150	8.563499962
151	8.526393693
152	8.508984285
153	8.45557667
154	8.42320614
155	8.410138112
156	8.371999066
157	8.353517924
158	8.316577197
159	8.303417611
160	8.273191287
161	8.248704078
162	8.23823279
163	8.18875741
164	8.136805255
165	8.112660912
166	8.063938583
167	8.038117937
168	8.010794534
169	7.958750047
170	7.935918104
171	7.905769748
172	7.884755479
173	7.859201972
174	7.792624773
175	7.779980812
176	7.754781964
177	7.708102642
178	7.689603482
179	7.682333765
180	7.618529931
181	7.606138
182	7.592404421
183	7.586087396
184	7.575292716
185	7.530392809
186	7.499419194
187	7.483571801
188	7.475423845
189	7.392351822
190	7.344125659
191	7.320687411
192	7.311293759
193	7.301269416
194	7.297124584
195	7.252874847
196	7.223809129
197	7.212515343
198	7.182563921
199	7.173857644
200	7.155413585
201	7.147426508
202	7.137278987
203	7.127680654
204	7.078795996
205	7.057925316
206	7.050980111
207	7.005875933
208	6.967486843
209	6.940645475
210	6.923083198
211	6.898318275
212	6.87508007
213	6.842090779
214	6.82136426
215	6.806170784
216	6.772853693
217	6.74814116
218	6.699185916
219	6.682534455
220	6.675804793
221	6.657482869
222	6.617894576
223	6.58449509
224	6.577378938
225	6.537404564
226	6.530254611
227	6.52495102
228	6.492457856
229	6.469263271
230	6.462854862
231	6.444569045
232	6.367427362
233	6.348274661
234	6.339463508
235	6.328128218
236	6.305543238
237	6.270314461
238	6.228179545
239	6.222468451
240	6.216029865
241	6.203134682
242	6.173987693
243	6.145926171
244	6.128406067
245	6.119718936
246	6.088972996
247	6.078452488
248	6.074521089
249	6.037553376
250	6.001584389
251	5.968914105
252	5.912689419
253	5.895091663
254	5.881381656
255	5.871928792
256	5.851707873
257	5.821334384
258	5.803774763
259	5.772785028
260	5.754757109
261	5.738319894
262	5.713003485
263	5.708959415
264	5.699110131
265	5.662787518
266	5.627522703
267	5.620957272
268	5.608473969
269	5.579325709
270	5.531736246
271	5.474358611
272	5.468903068
273	5.410794582
274	5.406119269
275	5.371598795
276	5.335877959
277	5.330916056
278	5.322333077
279	5.310055576
280	5.292493346
281	5.268446284
282	5.265566093
283	5.2582804
284	5.24178165
285	5.217486901
286	5.190781998
287	5.16468632
288	5.160638333
289	5.129461849
290	5.114207674
291	5.109797579
292	5.106761288
293	5.103769673
294	5.073586064
295	5.055167485
296	5.039990136
297	5.011104794
298	5.006549888
299	4.985238673
300	4.978379043
301	4.953569167
302	4.914686914
303	4.884583425
304	4.864992346
305	4.833765326
306	4.830199556
307	4.813716758
308	4.787344609
309	4.784655956
310	4.775593909
311	4.765366445
312	4.749520328
313	4.747250281
314	4.734381803
315	4.708113344
316	4.697439865
317	4.670273646
318	4.651149845
319	4.623829507
320	4.614100485
321	4.61124287
322	4.59156003
323	4.587065717
324	4.578892406
325	4.554816839
326	4.551506576
327	4.54520474
328	4.531333616
329	4.525966592
330	4.501504026
331	4.478498757
332	4.458099369
333	4.43337994
334	4.429892173
335	4.422811385
336	4.397567973
337	4.395585895
338	4.392848939
339	4.388693476
340	4.380723735
341	4.375935125
342	4.365014966
343	4.360998346
344	4.353660917
345	4.323963777
346	4.320762062
347	4.305298597
348	4.293613234
349	4.269248231
350	4.253966394
351	4.239070629
352	4.213560741
353	4.20602057
354	4.183040138
355	4.175813573
356	4.170866452
357	4.147986698
358	4.118308319
359	4.108594883
