iter	RMSE
0	0.4408973277
1	0.4351842374
2	0.4269806697
3	0.4144455609
4	0.4029594644
5	0.395085467
6	0.3821901616
7	0.3710895246
8	0.3634017175
9	0.356067569
10	0.3430886722
11	0.3318594656
12	0.3246567432
13	0.3112406856
14	0.2998867045
15	0.289040356
16	0.2856767705
17	0.2813976975
18	0.2741364271
19	0.2697728251
20	0.2652103629
21	0.2585222687
22	0.2525958494
23	0.2471966901
24	0.2415167483
25	0.2348237417
26	0.2312588643
27	0.2279521548
28	0.2240115188
29	0.2220172101
30	0.2197982671
31	0.2150122873
32	0.2107235939
33	0.2088347162
34	0.2059205795
35	0.203767059
36	0.1984198154
37	0.1973487329
38	0.1948877277
39	0.193022861
40	0.1908196246
41	0.18673382
42	0.1853239602
43	0.1820563989
44	0.180414855
45	0.1774053408
46	0.1735371074
47	0.1719757721
48	0.1681820141
49	0.1651851124
50	0.1629889055
51	0.1597033995
52	0.1568260514
53	0.1536724507
54	0.1523144769
55	0.1503828599
56	0.1488574659
57	0.14695518
58	0.1446868719
59	0.1430827762
60	0.1410380721
61	0.1394486563
62	0.1374061571
63	0.1358621559
64	0.1347987155
65	0.133273874
66	0.131567717
67	0.1290750583
68	0.1278540432
69	0.1268889968
70	0.1261148778
71	0.1237003406
72	0.1224002566
73	0.1205620403
74	0.119146281
75	0.1184146875
76	0.1176707681
77	0.115746986
78	0.1148781082
79	0.1144019681
80	0.1112857232
81	0.10938819
82	0.1077758557
83	0.1064412705
84	0.1058271113
85	0.1042250938
86	0.1024171397
87	0.1009755933
88	0.09961747032
89	0.09854606863
90	0.09646172295
91	0.09491513132
92	0.09353913614
93	0.09186738832
94	0.09143429214
95	0.09017755572
96	0.08918167193
97	0.08810640334
98	0.08755534288
99	0.08663038476
100	0.08563758145
101	0.08478897332
102	0.08370644132
103	0.08294079056
104	0.08204610857
105	0.08152555865
106	0.08058003679
107	0.0796782357
108	0.07891906037
109	0.07780399213
110	0.07687966538
111	0.07595462938
112	0.07512861377
113	0.07432738455
114	0.07368321377
115	0.0727842548
116	0.07199332929
117	0.07106028459
118	0.07016617642
119	0.06946590248
120	0.06872683891
121	0.06752720913
122	0.06712069685
123	0.06667834418
124	0.06618754134
125	0.06552716376
126	0.06513322894
127	0.06480460646
128	0.06370993835
129	0.06324168917
130	0.0629458434
131	0.0621785046
132	0.06134820197
133	0.0609367739
134	0.06005013564
135	0.05938606069
136	0.05919341646
137	0.05848635347
138	0.05776980885
139	0.05684454239
140	0.05611481491
141	0.05550665221
142	0.05477262175
143	0.05438380269
144	0.05370431001
145	0.05293627328
146	0.05209387888
147	0.05158021448
148	0.05108982787
149	0.05054372944
150	0.0503298244
151	0.04964116032
152	0.0494139022
153	0.04918189167
154	0.04846256196
155	0.0480812952
156	0.04791022922
157	0.04755714877
158	0.04705279068
159	0.04661676805
160	0.04604577597
161	0.04549303893
162	0.04514780322
163	0.04462377921
164	0.04397837328
165	0.0434732774
166	0.04315506883
167	0.0428287602
168	0.04240164895
169	0.04194368951
170	0.04162071332
171	0.04130068208
172	0.04073248136
173	0.04041460228
174	0.03999790231
175	0.03983266983
176	0.03938719362
177	0.03908571555
178	0.03883041825
179	0.03831334591
180	0.03813981299
181	0.03781309685
182	0.03747949079
183	0.03706071538
184	0.03694436483
185	0.03656585245
186	0.03647961883
187	0.03622539446
188	0.03585440353
189	0.03553821702
190	0.03516117711
191	0.03475213373
192	0.03462480513
193	0.03418383159
194	0.03404103848
195	0.03374765448
196	0.0335565941
197	0.03335911572
198	0.0330093987
199	0.03274710855
200	0.03235356094
201	0.03199283259
202	0.03159487623
203	0.03151406224
204	0.03129430849
205	0.03088837944
206	0.03071930207
207	0.03060521309
208	0.03040833482
209	0.03030278334
210	0.02997159284
211	0.02966148313
212	0.02944617744
213	0.02917699742
214	0.02902670198
215	0.02876846968
216	0.02865865621
217	0.02833997486
218	0.02814728329
219	0.02784657862
220	0.02754946643
221	0.02736797099
222	0.02703257811
223	0.02695246842
224	0.02676630869
225	0.02658309316
226	0.0263521558
227	0.02620798503
228	0.02603562276
229	0.02578220498
230	0.0256826608
231	0.02533221695
232	0.02511967641
233	0.02489435969
234	0.02463743436
235	0.02446829037
236	0.02439456284
237	0.02427589422
238	0.0240947563
239	0.02399434879
240	0.02370913258
241	0.02362769934
242	0.02340614399
243	0.0232943117
244	0.02317513961
245	0.02295320558
