iter	RMSE
0	0.01485055824
1	0.01431359757
2	0.01381544878
3	0.01332572962
4	0.01295802749
5	0.01256906362
6	0.01228577878
7	0.01201590636
8	0.01161587788
9	0.01126151138
10	0.01103324038
11	0.01077605041
12	0.01047322419
13	0.01022856375
14	0.01002472392
15	0.009786161961
16	0.00955021761
17	0.009333398856
18	0.009092833424
19	0.008887387321
20	0.00868045009
21	0.008533768111
22	0.008321290096
23	0.008167005775
24	0.007978189353
25	0.00779773156
26	0.00767918234
27	0.007475837956
28	0.007351101453
29	0.0071797495
30	0.006952469706
31	0.006792104138
32	0.006586320141
33	0.006444895637
34	0.006304486498
35	0.0061256925
36	0.006026120048
37	0.005930774283
38	0.005841839488
39	0.005742997209
40	0.005660974017
41	0.005589999087
42	0.005404871802
43	0.005349989068
44	0.00529000475
45	0.005225002689
46	0.005125668339
47	0.004970636433
48	0.004902067527
49	0.004831465674
50	0.004777722819
51	0.004622893389
52	0.004549371931
53	0.004398855305
54	0.00426520232
55	0.004199070869
56	0.004144524414
57	0.004031842975
58	0.003970707955
59	0.003918949056
60	0.003871376386
61	0.003823069933
62	0.003717909861
63	0.003670846848
64	0.003626735635
65	0.003512271303
66	0.003404247936
67	0.003273106147
68	0.003173569268
69	0.003117399432
70	0.003029369471
71	0.002919489059
72	0.002827806551
73	0.002740964931
74	0.002653597373
75	0.002568785263
76	0.002490354586
77	0.002422614181
78	0.002348764822
79	0.002317836763
80	0.002288054634
81	0.00222110771
82	0.002157403437
83	0.002132881065
84	0.002070170064
85	0.002015035214
86	0.001954602696
87	0.001932709694
88	0.001879205883
89	0.001827702302
90	0.001780211484
91	0.001760668839
92	0.001715620274
93	0.001669786483
94	0.001626177012
95	0.001606365376
96	0.001566975196
97	0.00153580454
98	0.001517596935
99	0.001484444861
100	0.001454541334
101	0.00141835253
102	0.001390442869
103	0.001372033359
104	0.001345390697
105	0.001312604123
106	0.001281728536
107	0.001260367811
108	0.001235731465
109	0.001212302367
110	0.001188849223
111	0.001160504388
112	0.001141488117
113	0.001114784006
114	0.001083572186
115	0.001066047923
116	0.001036611315
117	0.001008922422
118	0.000992737618
119	0.000965819664
120	0.0009442957547
121	0.0009334377195
122	0.0009129269657
123	0.0009026027233
124	0.0008855050302
125	0.0008664848152
126	0.0008525751011
127	0.0008345071644
128	0.000821345531
129	0.000803460331
130	0.0007884172426
131	0.0007754310603
132	0.0007544090456
133	0.0007382471857
134	0.0007221294712
