iter	Huber:delta=1.5
0	0.3965581929
1	0.3642775084
2	0.3351249153
3	0.3039509424
4	0.2835786168
5	0.2646843799
6	0.2465487711
7	0.2286219894
8	0.2097111915
9	0.1951857688
10	0.1808443512
11	0.1672751172
12	0.158495371
13	0.1506860766
14	0.1396320798
15	0.1328684725
16	0.1253580062
17	0.1195116278
18	0.1120309327
19	0.1074588624
20	0.1022084801
21	0.09681548076
22	0.09258036378
23	0.0885924406
24	0.08471757993
25	0.08089788127
26	0.07731223901
27	0.07393756047
28	0.07185688647
29	0.06905070545
30	0.06668424038
31	0.06352383679
32	0.06055877873
33	0.05752716352
34	0.0549898319
35	0.05271361101
36	0.0502421555
37	0.04865964254
38	0.04618223255
39	0.0438725967
40	0.04220448035
41	0.04010299474
42	0.03814819113
43	0.03644396261
44	0.0346366832
45	0.0334760231
46	0.03206108411
47	0.03064647416
48	0.02879295175
49	0.02712149406
50	0.02560467916
51	0.02494282272
52	0.02414726005
53	0.02313633441
54	0.0219887451
55	0.02114176626
56	0.01985258685
57	0.01870237948
58	0.01825406476
59	0.01730900814
60	0.01674366842
61	0.01580913133
62	0.01491156459
63	0.01431622277
64	0.01379403271
65	0.01345408745
66	0.01311201642
67	0.01224572526
68	0.01191098979
69	0.01133934151
70	0.01067688061
71	0.01028428013
72	0.0100019216
73	0.009457580021
74	0.00898374257
75	0.008557663104
76	0.00833287668
77	0.00794620847
78	0.007680000154
79	0.007213483537
80	0.006977893994
81	0.006709982348
82	0.006443262767
83	0.006110529824
84	0.005820167284
85	0.005602567028
86	0.005306886665
87	0.005129844471
88	0.004892635757
89	0.004727678157
90	0.004514876438
91	0.004257378215
92	0.00411059131
93	0.003898532647
94	0.003805177651
95	0.003598569382
96	0.003494284024
97	0.003382266082
98	0.003256193581
99	0.003075126009
