iter	Huber:delta=1.5
0	0.07654872012
1	0.06846056522
2	0.06109623472
3	0.05416227015
4	0.04812426417
5	0.04308227445
6	0.03863076942
7	0.03421247616
8	0.03052053855
9	0.02746335728
10	0.02478844372
11	0.02235031539
12	0.02011564854
13	0.01802631551
14	0.01624130403
15	0.01461004899
16	0.01312100479
17	0.01187420885
18	0.01077406066
19	0.009804376921
20	0.008936923566
21	0.008129968979
22	0.007488986808
23	0.00687753236
24	0.006339319397
25	0.005833532579
26	0.005414827546
27	0.004968767529
28	0.004635623287
29	0.004359450455
30	0.004048326741
31	0.00369571257
32	0.003508322242
33	0.003306367449
34	0.003185573167
35	0.003022630489
36	0.002880951139
37	0.002691902213
38	0.002551512784
39	0.002383210334
40	0.002268614126
41	0.002168559266
42	0.002065449697
43	0.001988605205
44	0.001889289921
45	0.001784333588
46	0.001687820677
47	0.001569334902
48	0.001490159124
49	0.001406091338
50	0.001352614209
51	0.001287342257
52	0.001233731472
53	0.001181375052
54	0.001140515927
55	0.001091052871
56	0.001046745302
57	0.001003170473
58	0.000945871485
59	0.0009033508874
60	0.0008674962395
61	0.0008379086691
62	0.0008129314695
63	0.0007770022659
64	0.0007462277524
65	0.0007064809512
66	0.0006827550622
67	0.0006512946686
68	0.0006301584626
69	0.0006055004899
70	0.0005868982002
71	0.0005684043877
72	0.0005429829516
73	0.000529847081
74	0.0005183464174
75	0.0005046948063
76	0.0004837675158
77	0.00046358444
78	0.0004406699986
79	0.0004318483939
80	0.0004227314624
81	0.0004135655779
82	0.0003936520841
83	0.0003786500159
84	0.0003694229285
85	0.0003647873348
86	0.0003470162559
87	0.0003356754151
88	0.0003258755249
89	0.0003141073581
90	0.0003104623851
91	0.0003010833714
92	0.0002972189308
93	0.0002924272076
94	0.0002893678054
95	0.0002812392334
96	0.0002743355966
97	0.0002711275503
98	0.0002642687919
99	0.0002511640117
