iter	Huber:delta=1.5
0	7.238439213e-05
1	6.610063029e-05
2	6.013308152e-05
3	5.523278076e-05
4	5.077238345e-05
5	4.638672505e-05
6	4.199269152e-05
7	3.822882348e-05
8	3.474038809e-05
9	3.163250804e-05
10	2.916896347e-05
11	2.721615998e-05
12	2.490992537e-05
13	2.322605734e-05
14	2.158874773e-05
15	2.002177921e-05
16	1.845092475e-05
17	1.696119283e-05
18	1.581962825e-05
19	1.473519075e-05
20	1.357109289e-05
21	1.249984036e-05
22	1.185823602e-05
23	1.115524803e-05
24	1.03960264e-05
25	9.82997898e-06
26	9.151000482e-06
27	8.641137805e-06
28	8.175868914e-06
29	7.688923444e-06
30	7.162589547e-06
31	6.807918168e-06
32	6.527444898e-06
33	6.159925201e-06
34	5.844337407e-06
35	5.470523804e-06
36	5.177416229e-06
37	4.865467897e-06
38	4.624274927e-06
39	4.305759131e-06
40	4.028705803e-06
41	3.784344635e-06
42	3.582791338e-06
43	3.393442533e-06
44	3.237841296e-06
45	3.085323581e-06
46	2.915499411e-06
47	2.768473413e-06
48	2.61509341e-06
49	2.488746864e-06
50	2.331129966e-06
51	2.203392845e-06
52	2.105842801e-06
53	2.002960325e-06
54	1.909282292e-06
55	1.825258869e-06
56	1.736848608e-06
57	1.649441324e-06
58	1.578996424e-06
59	1.520052357e-06
60	1.476079334e-06
61	1.387537078e-06
62	1.32186993e-06
63	1.272876995e-06
64	1.19981741e-06
65	1.137369497e-06
66	1.058208207e-06
67	9.936570301e-07
68	9.462572593e-07
69	8.934895607e-07
70	8.450425796e-07
71	7.981566064e-07
72	7.660689596e-07
73	7.385849824e-07
74	7.113870351e-07
75	6.842101281e-07
76	6.400710224e-07
77	6.200893085e-07
78	5.900702838e-07
79	5.714776102e-07
80	5.518796989e-07
81	5.284116856e-07
82	5.079553406e-07
83	4.946146603e-07
84	4.728814887e-07
85	4.571487978e-07
86	4.26473572e-07
87	4.026764361e-07
88	3.82997645e-07
89	3.64881237e-07
90	3.457607842e-07
91	3.318881136e-07
92	3.167677941e-07
93	2.996083365e-07
94	2.858229266e-07
95	2.7231332e-07
96	2.543285775e-07
97	2.405855525e-07
98	2.276896339e-07
99	2.159882791e-07
100	2.026454031e-07
101	1.938840999e-07
102	1.857017139e-07
103	1.732146005e-07
104	1.661555701e-07
105	1.575066943e-07
106	1.481605001e-07
107	1.410318163e-07
108	1.347271868e-07
109	1.296957451e-07
110	1.201113925e-07
111	1.157151688e-07
112	1.105336127e-07
113	1.0565352e-07
114	9.91035702e-08
115	9.570626179e-08
116	9.164662714e-08
117	8.734349722e-08
118	8.34309739e-08
119	7.848363377e-08
120	7.491936072e-08
121	7.162603787e-08
122	6.890610001e-08
123	6.544368153e-08
124	6.226788938e-08
125	5.97553347e-08
126	5.758649491e-08
127	5.523157062e-08
128	5.267377483e-08
129	5.131523951e-08
130	4.878550671e-08
131	4.591898918e-08
132	4.338154925e-08
133	4.11946176e-08
134	3.906187456e-08
135	3.835962981e-08
136	3.769666079e-08
137	3.643670458e-08
138	3.581048918e-08
139	3.462769189e-08
140	3.403608763e-08
141	3.292546529e-08
142	3.236646359e-08
143	3.132337171e-08
144	3.049771515e-08
145	2.952664117e-08
146	2.902916495e-08
147	2.811661266e-08
148	2.732917801e-08
149	2.647527607e-08
150	2.611064313e-08
151	2.53104607e-08
152	2.468860642e-08
153	2.393979537e-08
154	2.361939199e-08
155	2.26875415e-08
156	2.191700224e-08
157	2.106508666e-08
158	2.075353619e-08
159	1.962975816e-08
160	1.890658185e-08
161	1.850676829e-08
162	1.751791359e-08
163	1.706466725e-08
164	1.64692576e-08
165	1.604678945e-08
166	1.561635476e-08
167	1.509619213e-08
168	1.475408939e-08
169	1.439736696e-08
170	1.386119479e-08
171	1.357203713e-08
172	1.305624965e-08
173	1.257535399e-08
174	1.229935757e-08
175	1.161734268e-08
176	1.113069611e-08
177	1.072570676e-08
178	1.049133256e-08
179	9.959765374e-09
180	9.488347807e-09
181	9.088369042e-09
182	8.753416826e-09
183	8.389933074e-09
184	8.173382656e-09
185	7.865893478e-09
186	7.589796684e-09
187	7.232089972e-09
188	7.080647505e-09
189	6.83816785e-09
190	6.601765811e-09
191	6.359808245e-09
192	6.195578176e-09
193	6.073175074e-09
194	5.880959381e-09
195	5.736866979e-09
196	5.519517992e-09
197	5.241280314e-09
198	5.052762884e-09
199	4.92777625e-09
200	4.750136445e-09
201	4.566758733e-09
202	4.419701815e-09
203	4.211920386e-09
204	4.062877925e-09
205	3.924509179e-09
206	3.796600594e-09
207	3.671959749e-09
208	3.522665708e-09
209	3.347286746e-09
210	3.240706957e-09
211	3.142042649e-09
212	3.050625512e-09
213	2.920838643e-09
214	2.800171682e-09
215	2.687920913e-09
216	2.583442808e-09
217	2.486148268e-09
218	2.395497471e-09
219	2.307979898e-09
220	2.154747766e-09
221	2.078786252e-09
222	2.012450475e-09
223	1.909679259e-09
224	1.807182785e-09
225	1.717988267e-09
226	1.657121208e-09
227	1.577733873e-09
228	1.528125139e-09
229	1.481591887e-09
230	1.429604942e-09
231	1.361194105e-09
232	1.295599134e-09
233	1.23405692e-09
234	1.177861305e-09
235	1.138077352e-09
236	1.086792323e-09
237	1.058419757e-09
238	1.011921218e-09
239	9.854919231e-10
240	9.607601633e-10
241	9.375913676e-10
242	9.032907648e-10
243	8.693334069e-10
244	8.302912536e-10
245	8.107090188e-10
246	7.850226387e-10
247	7.671661476e-10
248	7.438287233e-10
249	7.274995984e-10
250	7.025020455e-10
251	6.826054567e-10
252	6.575919244e-10
253	6.393391536e-10
254	6.278085029e-10
255	6.058393869e-10
256	5.843049792e-10
257	5.632413525e-10
258	5.469414163e-10
259	5.370197611e-10
260	5.218285345e-10
261	4.979375268e-10
262	4.83920566e-10
263	4.708466671e-10
264	4.619716429e-10
265	4.501770044e-10
266	4.306567171e-10
267	4.192463448e-10
268	4.114664248e-10
269	4.010593665e-10
270	3.919926359e-10
271	3.793776928e-10
272	3.634866521e-10
273	3.521992727e-10
274	3.417428892e-10
275	3.315391714e-10
276	3.183879842e-10
277	3.076110561e-10
278	2.992144246e-10
279	2.938638893e-10
280	2.860272453e-10
281	2.777132363e-10
282	2.686028257e-10
283	2.61500992e-10
284	2.569268448e-10
285	2.513048018e-10
286	2.442191316e-10
287	2.387525792e-10
288	2.32324181e-10
289	2.238856394e-10
290	2.189587767e-10
291	2.106407269e-10
292	2.070719543e-10
293	2.013161758e-10
294	1.971577205e-10
295	1.938078436e-10
296	1.880366664e-10
297	1.813881753e-10
298	1.784008099e-10
299	1.748342773e-10
300	1.6834858e-10
301	1.641710994e-10
302	1.610247114e-10
303	1.56302556e-10
304	1.519167108e-10
305	1.494295902e-10
306	1.428203058e-10
307	1.39077754e-10
308	1.346192953e-10
309	1.324281835e-10
310	1.26758377e-10
311	1.247426655e-10
312	1.195832812e-10
313	1.162184887e-10
314	1.126001827e-10
315	1.076669497e-10
316	1.031875943e-10
317	1.000590455e-10
318	9.746056932e-11
319	9.475688536e-11
320	9.245405268e-11
321	8.951489389e-11
322	8.7162314e-11
323	8.548004312e-11
324	8.378154271e-11
325	8.185316066e-11
326	8.029340685e-11
327	7.881711757e-11
328	7.726862596e-11
329	7.546869145e-11
330	7.414298427e-11
331	7.130312704e-11
332	6.945315338e-11
333	6.819627812e-11
334	6.700565847e-11
335	6.587750893e-11
336	6.374276653e-11
337	6.268067418e-11
338	6.067687883e-11
339	5.967469215e-11
340	5.872555279e-11
341	5.754811469e-11
342	5.607704217e-11
343	5.517927463e-11
344	5.422558387e-11
345	5.338841165e-11
346	5.172835034e-11
347	5.01381271e-11
348	4.898598051e-11
349	4.775514785e-11
350	4.633154958e-11
351	4.47268111e-11
352	4.352462287e-11
353	4.194190994e-11
354	4.036535258e-11
355	3.971393295e-11
356	3.910100314e-11
357	3.825458038e-11
358	3.735369267e-11
359	3.668694537e-11
360	3.556527381e-11
361	3.504563392e-11
362	3.437019066e-11
363	3.359431108e-11
364	3.310784332e-11
365	3.203681667e-11
366	3.143049363e-11
367	3.098376865e-11
368	3.059886946e-11
369	2.967863343e-11
370	2.911940838e-11
371	2.8755442e-11
372	2.835268934e-11
373	2.76284757e-11
374	2.683466669e-11
375	2.646300583e-11
376	2.571970249e-11
377	2.491655128e-11
378	2.418773662e-11
379	2.379509993e-11
380	2.320163158e-11
381	2.25105829e-11
382	2.216399031e-11
383	2.180275508e-11
384	2.153116519e-11
385	2.113231323e-11
386	2.034059431e-11
387	1.997098589e-11
388	1.961975142e-11
389	1.933500255e-11
390	1.862877366e-11
391	1.830292338e-11
392	1.774762341e-11
393	1.71808813e-11
394	1.633563302e-11
395	1.601297473e-11
396	1.568440435e-11
397	1.53965574e-11
398	1.469928609e-11
399	1.440565843e-11
400	1.376610333e-11
401	1.349340347e-11
402	1.323528502e-11
403	1.237592161e-11
404	1.214378746e-11
405	1.192388782e-11
406	1.147537315e-11
407	1.12706325e-11
408	1.107660899e-11
409	1.059125697e-11
410	1.038267873e-11
411	1.020892038e-11
412	9.591585369e-12
413	9.408744314e-12
414	8.976635416e-12
415	8.82851373e-12
416	8.66635221e-12
417	8.440306377e-12
418	8.243130518e-12
419	8.033133974e-12
420	7.883414965e-12
421	7.724026252e-12
422	7.531485216e-12
423	7.337881309e-12
424	7.158637252e-12
425	6.900594166e-12
426	6.734593006e-12
427	6.481879558e-12
428	6.328049826e-12
429	6.11665469e-12
430	5.941159318e-12
431	5.721028839e-12
432	5.530058175e-12
433	5.367934192e-12
434	5.179241706e-12
435	5.011037901e-12
436	4.842905863e-12
437	4.753222463e-12
438	4.505400982e-12
439	4.324871662e-12
440	4.223513523e-12
441	4.109424308e-12
442	3.972307943e-12
443	3.901325361e-12
444	3.819462135e-12
445	3.637003365e-12
446	3.552929746e-12
447	3.467083539e-12
448	3.388949646e-12
449	3.315229106e-12
450	3.238144473e-12
451	3.169495469e-12
452	3.076498582e-12
453	2.976506266e-12
454	2.886946201e-12
455	2.835656699e-12
456	2.776216647e-12
457	2.696275338e-12
458	2.638889983e-12
459	2.565445816e-12
460	2.499994127e-12
461	2.424777673e-12
462	2.361878612e-12
463	2.311640791e-12
464	2.243914743e-12
465	2.192742112e-12
466	2.139493975e-12
467	2.077674949e-12
468	2.010249717e-12
469	1.952104352e-12
470	1.910513865e-12
471	1.864125652e-12
472	1.825899949e-12
473	1.781867828e-12
474	1.735173436e-12
475	1.684472302e-12
476	1.641117463e-12
477	1.615062246e-12
478	1.57440006e-12
479	1.545639651e-12
480	1.49778251e-12
481	1.459261184e-12
482	1.424732389e-12
483	1.398542773e-12
484	1.36383662e-12
485	1.332034425e-12
486	1.302335163e-12
487	1.279037041e-12
488	1.243375629e-12
489	1.218615698e-12
490	1.183766754e-12
491	1.127264166e-12
492	1.083533713e-12
493	1.028291336e-12
494	1.01081372e-12
495	9.924141116e-13
496	9.509382507e-13
497	9.336843654e-13
498	9.173469659e-13
499	9.020460555e-13
