iter	RMSE
0	1.670846397
1	1.614266568
2	1.593636619
3	1.565915439
4	1.52949797
5	1.495891354
6	1.462348482
7	1.412635147
8	1.373361341
9	1.34821292
10	1.331784855
11	1.303246559
12	1.277872179
13	1.250195062
14	1.233641586
15	1.209597351
16	1.191858612
17	1.181236829
18	1.176141627
19	1.152750037
20	1.133631509
21	1.12130771
22	1.096184152
23	1.067668705
24	1.04893121
25	1.036135767
26	1.025827098
27	1.007754738
28	0.9945532218
29	0.9813192023
30	0.9699948708
31	0.9586108235
32	0.941117864
33	0.921372102
34	0.9101666792
35	0.9011629131
36	0.8897715876
37	0.8790187966
38	0.8644673642
39	0.8533526297
40	0.8357413086
41	0.8278468002
42	0.8231807579
43	0.8107020965
44	0.8012232115
45	0.7950516419
46	0.7834716592
47	0.7766635397
48	0.7711091434
49	0.7596564806
50	0.74780255
51	0.7421302574
52	0.7373821945
53	0.730309286
54	0.7248304259
55	0.7119654757
56	0.7012362964
57	0.697726845
58	0.6913296491
59	0.6822081328
60	0.6752470204
61	0.6699217194
62	0.6651765133
63	0.6559819181
64	0.6466671138
65	0.6393743555
66	0.6329906258
67	0.6290548233
68	0.6265785696
69	0.6137226875
70	0.6043809561
71	0.5991962915
72	0.588230566
73	0.586692594
74	0.5794838966
75	0.5744928796
76	0.5674799613
77	0.5577763194
78	0.5473635009
79	0.5395548931
80	0.5334127595
81	0.524566805
82	0.517009381
83	0.5090743174
84	0.5009792891
85	0.4948325048
86	0.4879677359
87	0.4818752282
88	0.4765907273
89	0.4693094185
90	0.4615727116
91	0.4571269097
92	0.4501651496
93	0.4409847695
94	0.4386129536
95	0.4357307008
96	0.4290899002
97	0.4261335386
98	0.4199381467
99	0.4175959648
100	0.4104093475
101	0.4079905261
102	0.4054173471
103	0.4032942488
104	0.4017294312
105	0.397711451
106	0.3940067884
107	0.3876002132
108	0.3835001425
109	0.3775885376
110	0.3705194131
111	0.3658034374
112	0.3609165688
113	0.3601543455
114	0.3568996116
115	0.3534810781
116	0.3498534563
117	0.349007235
118	0.3450534217
119	0.3406251183
120	0.3387123192
121	0.3343739715
122	0.3310426133
123	0.3270752218
124	0.3234797313
125	0.3190900456
126	0.3159743195
127	0.3151866625
128	0.3116551796
129	0.3094134382
130	0.308653795
131	0.3050731412
132	0.3006551921
133	0.2990260511
134	0.2956180281
135	0.2939049311
136	0.2912422616
137	0.2885721408
138	0.2865340922
139	0.2845052649
140	0.2839058306
141	0.278404138
142	0.2742710409
143	0.2727827132
144	0.2695531052
145	0.2647467403
146	0.2625555958
147	0.2606620414
148	0.2565753232
149	0.2542972583
150	0.2522870185
151	0.2514699742
152	0.2507712553
153	0.2477528691
154	0.2461894376
155	0.2453293322
156	0.2433379722
157	0.2406107401
158	0.2376689584
159	0.235725263
160	0.234849416
161	0.2341533359
162	0.2313108231
163	0.2289946448
164	0.2274564749
165	0.2250152711
166	0.2246248234
167	0.222625388
168	0.2209492608
169	0.2196795567
170	0.2193735489
171	0.2184577762
172	0.2172794944
173	0.2144507115
174	0.2118584981
175	0.2103322746
176	0.2080931539
177	0.2071445296
178	0.2062470359
179	0.2052046747
180	0.2044574048
181	0.2039325715
182	0.2016448761
183	0.1996998792
184	0.1986320094
185	0.1974117162
186	0.1950137963
187	0.1939639175
188	0.1924004622
189	0.1911432882
190	0.1902627281
191	0.1900977171
192	0.1876744553
193	0.1855509657
194	0.1842563232
195	0.1835216373
196	0.1832445255
197	0.1813415309
198	0.1805779324
199	0.1796179439
200	0.1782373556
201	0.1774251133
202	0.175565942
203	0.1743387015
204	0.1732466011
205	0.1714652774
206	0.1707534492
207	0.1685040448
208	0.1681643297
209	0.1669374948
210	0.164923145
211	0.1634941422
212	0.1621495734
213	0.1616649094
214	0.1606628875
215	0.1592283069
216	0.1587523558
217	0.1577539601
218	0.1571308141
219	0.156335654
220	0.1555012486
221	0.1547986986
222	0.1542411164
223	0.1533614122
224	0.1527297785
225	0.1512028346
226	0.1502231826
227	0.1492525734
228	0.1481220992
229	0.1470411064
230	0.1459402288
231	0.1446856506
232	0.1437988494
233	0.1436724558
234	0.1433454105
235	0.1419871053
236	0.1415564156
237	0.1410243198
238	0.1397565154
239	0.1386805209
240	0.1376931374
241	0.136717712
242	0.1360992825
243	0.1355823026
244	0.1350995287
245	0.1347336579
246	0.1343669041
247	0.1336629884
248	0.1327655971
249	0.1325708931
250	0.1319529109
251	0.1315282002
252	0.1304686539
253	0.129791407
254	0.1292496132
255	0.1282910435
256	0.1272665018
257	0.1267955672
258	0.1262375739
259	0.1250529361
260	0.1245210684
261	0.1240531851
262	0.1232603488
263	0.1224501114
264	0.1218301213
265	0.1207403251
266	0.1203741766
267	0.1200947662
268	0.1193417602
269	0.1186099835
270	0.1183060319
271	0.1178939653
272	0.117055461
273	0.1161352714
274	0.1157662098
275	0.115401239
276	0.1141524061
277	0.1136171261
278	0.113005705
279	0.1126159408
280	0.112240317
281	0.1116349973
282	0.1115062905
283	0.1114124822
284	0.1106707528
285	0.1103692268
286	0.1096186844
287	0.1088619504
288	0.1080776217
289	0.1076900236
290	0.1074187297
291	0.1071161085
292	0.1068691153
293	0.1061960976
294	0.1053537859
295	0.1049616854
296	0.1040281909
297	0.103351911
298	0.1031103391
299	0.1024907569
300	0.1021588718
301	0.1018004347
302	0.1015369165
303	0.1009320907
304	0.1008533016
305	0.1003797184
306	0.1000772276
307	0.09984799494
308	0.09956538218
309	0.09906120713
310	0.09869885647
311	0.0983872752
312	0.0982762328
313	0.09761008604
314	0.09718080192
315	0.0970209182
316	0.09654010891
317	0.09644770229
318	0.0958272516
319	0.0954601991
320	0.09490007603
321	0.09411683125
322	0.09348067093
323	0.09303001751
324	0.09261369748
325	0.09239873024
326	0.09215231181
327	0.09157952372
328	0.09136424401
329	0.09066068601
330	0.09046940054
331	0.09000707807
332	0.08981571894
333	0.08950959576
334	0.08934428268
335	0.08899372528
336	0.08858663687
337	0.08803948603
338	0.087746037
339	0.08728108032
340	0.08720274528
341	0.08670743484
342	0.0864750309
343	0.08632574501
344	0.08580910305
345	0.08551231468
346	0.08506840998
347	0.08471382795
348	0.084608286
349	0.08432166012
350	0.0837853486
351	0.08340085737
352	0.08321572838
353	0.083087337
354	0.08291534936
355	0.0824878839
356	0.08204864699
357	0.08183186594
358	0.08146885046
359	0.08103356174
360	0.08068800734
361	0.0803074708
362	0.07969255816
363	0.07926606315
364	0.07912907744
365	0.07892673006
366	0.0787263945
367	0.0783821662
368	0.07804201902
369	0.07775858829
370	0.07732071073
371	0.07715699272
372	0.07666340201
373	0.07648434209
374	0.07636066505
375	0.07604090227
376	0.07596478814
377	0.07564173198
378	0.07550084931
379	0.07515381663
380	0.07479925731
381	0.07453985878
382	0.07446292506
383	0.07437347053
384	0.07415394004
385	0.07365551359
386	0.07318901857
387	0.07288530542
388	0.07249475283
389	0.07234919919
390	0.07195134543
391	0.07160130889
392	0.07105676809
393	0.07058583914
394	0.07035217296
395	0.06987083348
396	0.06971401206
397	0.06928022618
398	0.06887438532
399	0.06854388051
400	0.06841007861
401	0.06822161826
402	0.06790239345
403	0.06764837548
404	0.0675137573
405	0.06728156223
406	0.06711339002
407	0.06668841383
408	0.06642852644
409	0.06637646254
410	0.065968871
411	0.06565707926
412	0.06518021417
413	0.06495872685
414	0.06469658991
415	0.06431280232
416	0.06410441099
417	0.06381760172
418	0.06346778155
419	0.06315317907
420	0.06286387658
421	0.06246807083
422	0.06227337718
423	0.06183647763
424	0.06165501049
425	0.06137653888
426	0.0613319618
427	0.06109512926
428	0.061049437
429	0.06085779153
430	0.06065760771
431	0.06023758782
432	0.05980041709
433	0.05975181237
434	0.05947340583
435	0.0591855676
436	0.0590662814
437	0.05885182038
438	0.05854818055
439	0.05802826994
440	0.05790039029
441	0.05760083848
442	0.05736778535
443	0.05705233248
444	0.05678603109
445	0.05660458401
446	0.05649094029
447	0.056239871
448	0.05608131336
449	0.0558567283
450	0.05567361636
451	0.05545862859
452	0.05538065853
453	0.0552187172
454	0.05503768856
455	0.05476285937
456	0.05453288303
457	0.05409112272
458	0.05380205694
459	0.05340059626
