iter	Huber:delta=1.5
0	0.1085055747
1	0.09527144762
2	0.0837742039
3	0.07346517657
4	0.06411701899
5	0.05682065072
6	0.05078682432
7	0.04515751396
8	0.03998248454
9	0.03536528636
10	0.03153791356
11	0.02833773663
12	0.02570928156
13	0.0229799404
14	0.02054173191
15	0.0184054747
16	0.0167444695
17	0.01480118233
18	0.01319937736
19	0.01180132871
20	0.0105275877
21	0.009514319909
22	0.008543170651
23	0.007690277344
24	0.007022695907
25	0.006283905034
26	0.005631216095
27	0.005068871849
28	0.004559823785
29	0.004107182427
30	0.003692337409
31	0.003322676111
32	0.002975976152
33	0.0026781254
34	0.00242127732
35	0.002207084675
36	0.002027438033
37	0.001826437311
38	0.001633657173
39	0.001485211777
40	0.001349802899
41	0.001231964495
42	0.001130105861
43	0.001033920185
44	0.0009481114819
45	0.000863436135
46	0.0007914710047
47	0.0007245122809
48	0.0006612743341
49	0.0006079177851
50	0.0005609446349
51	0.000517908453
52	0.0004708527224
53	0.0004310108785
54	0.0003987693794
55	0.0003679602709
56	0.0003415820426
57	0.0003130171394
58	0.0002873781467
59	0.0002647043395
60	0.0002461744723
61	0.0002294497823
62	0.0002120060653
63	0.0001990028703
64	0.0001870751319
65	0.0001739147642
66	0.0001614248858
67	0.0001494006049
68	0.000138805181
69	0.0001290306881
70	0.0001198635108
71	0.0001113208343
72	0.0001050132103
73	9.893675987e-05
74	9.316713352e-05
75	8.810296208e-05
76	8.299930494e-05
77	7.88727125e-05
78	7.376795065e-05
79	7.00554376e-05
80	6.557439034e-05
81	6.229308755e-05
82	5.958713635e-05
83	5.709163516e-05
84	5.491906476e-05
85	5.149831444e-05
86	4.959322703e-05
87	4.731880236e-05
88	4.564246042e-05
89	4.418320315e-05
90	4.126157171e-05
91	3.986713008e-05
92	3.860082006e-05
93	3.770797591e-05
94	3.550903022e-05
95	3.34110815e-05
96	3.259747287e-05
97	3.074564832e-05
98	3.001684704e-05
99	2.824369655e-05
100	2.659053372e-05
101	2.598347689e-05
102	2.403911478e-05
103	2.349397383e-05
104	2.297623296e-05
105	2.128529652e-05
106	2.082019488e-05
107	1.975900704e-05
108	1.933552805e-05
109	1.862239255e-05
110	1.769497043e-05
111	1.73323969e-05
112	1.648786048e-05
113	1.614768445e-05
114	1.502693969e-05
115	1.472501494e-05
116	1.374028576e-05
117	1.299002158e-05
118	1.273263197e-05
119	1.23729825e-05
120	1.170522828e-05
121	1.148035999e-05
122	1.102977904e-05
123	1.039292832e-05
124	9.710299489e-06
125	9.509903529e-06
126	9.328587712e-06
127	8.782869934e-06
128	8.622405399e-06
129	8.128256444e-06
130	7.981539512e-06
131	7.595845857e-06
132	7.448643563e-06
133	7.030186716e-06
134	6.66696063e-06
135	6.545424524e-06
136	6.430488918e-06
137	6.144535047e-06
138	5.898575422e-06
139	5.531656088e-06
140	5.437164975e-06
141	5.348292795e-06
142	5.026480392e-06
143	4.944942511e-06
144	4.714874619e-06
145	4.640028582e-06
146	4.37683553e-06
147	4.301184119e-06
148	4.104010836e-06
149	3.869689081e-06
150	3.612726204e-06
151	3.439959191e-06
152	3.386054095e-06
153	3.222709727e-06
154	3.070743364e-06
155	3.022414569e-06
156	2.881286512e-06
157	2.708024822e-06
158	2.666263082e-06
159	2.537507395e-06
160	2.497689325e-06
161	2.358474744e-06
162	2.324003486e-06
163	2.19773703e-06
164	2.087962573e-06
165	1.991016267e-06
166	1.961518733e-06
167	1.868861172e-06
168	1.780660331e-06
169	1.754742868e-06
170	1.695437358e-06
171	1.617561333e-06
172	1.564305109e-06
173	1.478126002e-06
174	1.407396858e-06
175	1.333332617e-06
176	1.268234015e-06
177	1.248608448e-06
178	1.194189589e-06
179	1.17589979e-06
180	1.120818744e-06
181	1.066255405e-06
182	1.022378344e-06
183	9.871883811e-07
184	9.719947381e-07
185	9.327816365e-07
186	8.906144356e-07
187	8.486352267e-07
188	8.081225164e-07
189	7.962456062e-07
190	7.669397307e-07
191	7.298071631e-07
192	7.19559329e-07
193	6.918390355e-07
194	6.822622297e-07
195	6.731586531e-07
196	6.436165858e-07
197	6.342688795e-07
198	6.096921496e-07
199	6.018744432e-07
200	5.910840191e-07
201	5.648082535e-07
202	5.579127449e-07
203	5.484531614e-07
204	5.271275629e-07
205	5.209416143e-07
206	5.048930699e-07
207	4.8516224e-07
208	4.666316413e-07
209	4.604657043e-07
210	4.551454484e-07
211	4.365443219e-07
212	4.303739052e-07
213	4.233871608e-07
214	4.038255912e-07
215	3.886632576e-07
216	3.833548596e-07
217	3.724214866e-07
218	3.569755637e-07
219	3.525598356e-07
220	3.35336474e-07
221	3.261268777e-07
222	3.221654002e-07
223	3.0919498e-07
224	2.945571776e-07
225	2.794611321e-07
226	2.760126141e-07
227	2.582876831e-07
228	2.423150116e-07
229	2.346236771e-07
230	2.317841204e-07
231	2.294009263e-07
232	2.215788273e-07
233	2.149057444e-07
234	2.038568502e-07
235	1.973258029e-07
236	1.880494099e-07
237	1.826003842e-07
238	1.772083966e-07
239	1.695594173e-07
240	1.654764967e-07
241	1.59167908e-07
242	1.554225796e-07
243	1.500707702e-07
244	1.46590913e-07
245	1.409910805e-07
246	1.338311993e-07
247	1.291566848e-07
248	1.226761371e-07
249	1.191778093e-07
250	1.158810248e-07
251	1.127730244e-07
252	1.098419854e-07
253	1.056927609e-07
254	1.029920118e-07
255	9.911485302e-08
256	9.550923499e-08
257	9.305037199e-08
258	8.804835981e-08
259	8.454862054e-08
260	8.129309946e-08
261	7.823698521e-08
262	7.593121603e-08
263	7.43819567e-08
264	7.198862326e-08
265	6.827933566e-08
266	6.670031241e-08
267	6.605799981e-08
268	6.328409839e-08
269	6.172350096e-08
