iter	RMSE
0	0.6579793523
1	0.6392403619
2	0.6231443234
3	0.6109486705
4	0.599464034
5	0.5821163014
6	0.5715445159
7	0.5632843605
8	0.5542854022
9	0.5416424242
10	0.5350878672
11	0.5276755831
12	0.5187690733
13	0.5081058521
14	0.4960426986
15	0.4896181017
16	0.4836436675
17	0.4721545695
18	0.4662095015
19	0.4597497546
20	0.4503377778
21	0.4457407822
22	0.438329874
23	0.4303161193
24	0.4269219579
25	0.4198017796
26	0.4157826213
27	0.4077091489
28	0.406536541
29	0.4015137329
30	0.3971708718
31	0.3943858078
32	0.3884548161
33	0.3799982908
34	0.3754799316
35	0.3711124533
36	0.3632281504
37	0.3587999571
38	0.3551587159
39	0.3495466668
40	0.3437204873
41	0.339579322
42	0.3345901359
43	0.3306794971
44	0.3270212562
45	0.3235262345
46	0.3205494447
47	0.3160373755
48	0.313176924
49	0.3090088873
50	0.3033839621
51	0.2992696171
52	0.2931742297
53	0.2906232792
54	0.2875994916
55	0.2824655766
56	0.2783019594
57	0.2759031972
58	0.2739658976
59	0.2698091367
60	0.2686870538
61	0.2668167668
62	0.2648636638
63	0.2600817561
64	0.2545235927
65	0.2521951755
66	0.2471577654
67	0.2431871084
68	0.2393952427
69	0.2385405032
70	0.2371585874
71	0.2344787234
72	0.230491657
73	0.2275261247
74	0.2243963836
75	0.2236042908
76	0.2214801487
77	0.2193977446
78	0.2157057753
79	0.2148586326
80	0.2101036958
81	0.2081614769
82	0.2073036222
83	0.2041551437
84	0.2021641786
85	0.1989225564
86	0.1972604896
87	0.1937831442
88	0.1918747054
89	0.1912316831
90	0.1904660626
91	0.1883288324
92	0.1864032568
93	0.1849317875
94	0.1835257495
95	0.180992684
96	0.1804560641
97	0.1772887343
98	0.1761651897
99	0.1749473976
100	0.1734238242
101	0.1720219081
102	0.1700592496
103	0.1687701225
104	0.1681929816
105	0.1668058313
106	0.1652686538
107	0.1647878755
108	0.1640085454
109	0.1613691722
110	0.1601067469
111	0.1595834946
112	0.1573896726
113	0.1569088626
114	0.1559460293
115	0.1543450404
116	0.1531511336
117	0.1522094899
118	0.151908324
119	0.1489470435
120	0.147700598
121	0.1468433488
122	0.1452584786
123	0.1440342268
124	0.1428968087
125	0.1420815479
126	0.1407667935
127	0.1395202293
128	0.1386692617
129	0.1364944423
130	0.1349909417
131	0.1336175654
132	0.1316488461
133	0.1304051404
134	0.1286973806
135	0.1273902516
136	0.1270586258
137	0.1259237222
138	0.1245663888
139	0.123076995
140	0.1222162293
141	0.1209218123
142	0.1202689878
143	0.1192068423
144	0.1181994606
145	0.1173225454
146	0.1165838284
147	0.1154769605
148	0.1138343189
149	0.1131046869
150	0.1119377351
151	0.1104591342
152	0.1095424885
153	0.108005643
154	0.1073233614
155	0.1066664667
156	0.1054061239
157	0.1047470249
158	0.1038071961
159	0.103540211
160	0.1026134681
161	0.1024366448
162	0.1020482096
163	0.1009526972
164	0.09973030197
165	0.09958965132
166	0.09944062492
167	0.09864920216
168	0.09809844332
169	0.09777881183
170	0.09761996793
171	0.09751302501
172	0.09694060633
173	0.096183254
174	0.09492508633
175	0.09442994643
176	0.09322735538
177	0.09307134753
178	0.09263041546
179	0.09148345769
180	0.09088977176
181	0.0899108182
182	0.0887906983
183	0.08832211211
184	0.08713773662
185	0.08651010887
186	0.08588585384
187	0.08536758772
188	0.08495631633
189	0.08423151033
190	0.08370424777
191	0.08298760445
192	0.08289299666
193	0.08238902053
194	0.0822863179
195	0.0816812792
196	0.08059266403
197	0.08015055374
198	0.07994520169
199	0.07897499757
200	0.07888157134
201	0.07796211706
202	0.07768379931
203	0.07673830271
204	0.07630164472
205	0.07548677459
206	0.07477415939
207	0.07470212856
208	0.07460239472
209	0.07454740342
210	0.07376533585
211	0.07344416482
212	0.0727323722
213	0.07205208583
214	0.07177333761
