iter	RMSE
0	0.00512211444
1	0.004973766685
2	0.004797928868
3	0.004664241835
4	0.004489463482
5	0.00435435245
6	0.004222338834
7	0.004137370706
8	0.004089281233
9	0.003971359927
10	0.003863338228
11	0.003791368279
12	0.003667174619
13	0.00360032088
14	0.00349745421
15	0.003417913823
16	0.003346355967
17	0.003226123258
18	0.003201332948
19	0.003116062147
20	0.003049917164
21	0.002939159768
22	0.002867373536
23	0.002804185235
24	0.002702506554
25	0.002634319976
26	0.002560802539
27	0.002479927675
28	0.002403625631
29	0.002353820613
30	0.002301575326
31	0.002226835304
32	0.002180903633
33	0.002143688673
34	0.002076400598
35	0.002023761276
36	0.001983257858
37	0.001914604456
38	0.001868460015
39	0.001817751047
40	0.001770841309
41	0.001718604775
42	0.001681041908
43	0.001625140587
44	0.001585425063
45	0.001539244851
46	0.001498480576
47	0.001445059836
48	0.001397426115
49	0.001351694307
50	0.001316653943
51	0.001281173431
52	0.001251756304
53	0.001216913946
54	0.00119154141
55	0.001159317542
56	0.001133061792
57	0.001098233526
58	0.001078439992
59	0.00105052347
60	0.001018127889
61	0.0009921504056
62	0.0009719056399
63	0.0009489066596
64	0.000931637967
65	0.0009132281443
66	0.0008997818013
67	0.000884965065
68	0.0008596494971
69	0.0008494060024
70	0.0008340690402
71	0.000820362393
72	0.0008059818193
73	0.000797361284
74	0.0007841523363
75	0.000775454238
76	0.0007640900847
77	0.0007565586316
78	0.0007425906384
79	0.00071744651
80	0.0007101635459
81	0.0006899808178
82	0.0006770679979
83	0.0006599127663
84	0.000650640093
85	0.0006429199589
86	0.000634437248
87	0.0006286554097
88	0.0006204506206
89	0.000612770271
90	0.0006024608864
91	0.0005831860033
92	0.0005765048417
93	0.0005581492219
94	0.0005427300575
95	0.0005377017418
96	0.0005199787098
97	0.0005029574583
98	0.0004865293477
99	0.0004703266032
100	0.0004554841421
101	0.0004411212837
102	0.0004268842572
103	0.0004144214599
104	0.0004007144799
105	0.0003890293464
106	0.0003831682932
107	0.000374090083
108	0.0003695100574
109	0.0003620154641
110	0.0003513901563
111	0.0003475047783
112	0.0003398819209
113	0.0003360654379
114	0.0003334379754
115	0.0003239185002
116	0.0003150879034
117	0.0003116957354
118	0.0003083682045
119	0.0003060502198
120	0.0002977213609
121	0.0002897555431
122	0.0002816962573
123	0.0002729368576
124	0.000267825011
125	0.0002633419762
126	0.0002606410862
127	0.0002540862078
128	0.0002499753866
129	0.0002469002041
130	0.0002408388567
131	0.0002367863606
132	0.0002318766981
133	0.0002254013528
134	0.0002230151411
135	0.0002193287239
136	0.0002169062682
137	0.0002109700471
138	0.000204773449
139	0.0002014084645
140	0.0001952800848
141	0.0001898192495
142	0.0001821869673
143	0.0001773197941
144	0.0001725941205
145	0.0001681174526
146	0.0001638870638
147	0.0001587679741
148	0.000156280711
149	0.0001523861361
150	0.0001494063259
151	0.0001449595373
152	0.0001436374213
153	0.0001403849301
154	0.0001382998523
155	0.0001366912514
156	0.0001332827149
157	0.0001313201699
158	0.0001280388633
159	0.0001249256952
160	0.0001230918865
161	0.0001199628996
162	0.0001163540594
163	0.0001133612104
164	0.0001117275629
165	0.000110161026
166	0.0001070000714
167	0.0001053183751
168	0.0001025842526
169	0.0001011433119
170	0.0001001946191
171	9.821465916e-05
172	9.656728353e-05
173	9.406323449e-05
174	9.118991775e-05
175	8.874315235e-05
176	8.68948155e-05
177	8.446621765e-05
178	8.188035669e-05
179	8.038178047e-05
180	7.839612693e-05
181	7.70028113e-05
182	7.512838304e-05
183	7.373873033e-05
184	7.180739214e-05
185	6.984524047e-05
186	6.784343267e-05
187	6.637412342e-05
188	6.456603346e-05
189	6.306773996e-05
190	6.162437284e-05
191	6.08782548e-05
192	5.964437846e-05
193	5.851099483e-05
194	5.732230027e-05
195	5.632228952e-05
196	5.519791559e-05
197	5.452202534e-05
198	5.336576979e-05
199	5.218825008e-05
200	5.15711911e-05
201	5.07603286e-05
202	4.963945099e-05
203	4.877236529e-05
204	4.793507137e-05
205	4.713009077e-05
206	4.592699204e-05
207	4.488275242e-05
208	4.423730041e-05
209	4.373508889e-05
210	4.311649131e-05
211	4.265481559e-05
212	4.175597268e-05
213	4.079660742e-05
214	4.037002408e-05
215	3.946548382e-05
216	3.902048109e-05
217	3.841308045e-05
218	3.767051854e-05
219	3.704942253e-05
220	3.618442976e-05
221	3.553778787e-05
222	3.495768921e-05
223	3.442121945e-05
224	3.391076785e-05
225	3.317587196e-05
226	3.282132913e-05
227	3.23173033e-05
228	3.16340367e-05
229	3.124903596e-05
230	3.090543253e-05
231	3.026461457e-05
232	2.981737089e-05
233	2.920532269e-05
234	2.88636777e-05
235	2.84110888e-05
236	2.800341394e-05
237	2.749867015e-05
238	2.702490531e-05
239	2.660954382e-05
240	2.630513633e-05
241	2.583346917e-05
242	2.55438972e-05
243	2.484228773e-05
244	2.423025307e-05
245	2.351606584e-05
246	2.323328128e-05
247	2.261078626e-05
248	2.181065579e-05
249	2.119354797e-05
250	2.104814251e-05
251	2.080651754e-05
252	2.053934375e-05
253	2.012282437e-05
254	1.98823468e-05
255	1.964075043e-05
256	1.939739236e-05
257	1.901230546e-05
258	1.870881183e-05
259	1.820050199e-05
260	1.794950321e-05
261	1.747787238e-05
262	1.703000197e-05
263	1.67208445e-05
264	1.617695838e-05
265	1.602403421e-05
266	1.570860054e-05
267	1.558920681e-05
268	1.520959585e-05
269	1.507119511e-05
270	1.466697847e-05
271	1.424742394e-05
272	1.40505717e-05
273	1.369049888e-05
274	1.325936172e-05
275	1.29839589e-05
276	1.256742011e-05
277	1.225765616e-05
278	1.209734234e-05
279	1.189227749e-05
280	1.165436682e-05
281	1.14288447e-05
282	1.120408467e-05
283	1.105743416e-05
284	1.080915299e-05
285	1.067189642e-05
286	1.04763139e-05
287	1.024168601e-05
288	1.003820716e-05
289	9.888286334e-06
290	9.655574971e-06
291	9.487904712e-06
292	9.358165002e-06
293	9.250263408e-06
294	9.133417829e-06
295	8.891081174e-06
296	8.700790286e-06
297	8.593424847e-06
298	8.417930166e-06
299	8.328524922e-06
300	8.22169007e-06
301	8.119907089e-06
302	7.937126676e-06
303	7.795103859e-06
304	7.680021579e-06
305	7.530528284e-06
306	7.390436961e-06
307	7.203926859e-06
308	7.054609116e-06
309	6.979151419e-06
310	6.903708126e-06
311	6.738814645e-06
312	6.628497281e-06
313	6.553475531e-06
314	6.451245334e-06
315	6.349470589e-06
316	6.186720379e-06
317	6.107877884e-06
318	6.033026054e-06
319	5.867613237e-06
320	5.798738776e-06
321	5.718726418e-06
322	5.625688056e-06
323	5.490288476e-06
324	5.429352906e-06
325	5.287504766e-06
326	5.229808477e-06
327	5.174989179e-06
328	5.044806152e-06
329	4.984336185e-06
330	4.858746986e-06
331	4.761348199e-06
332	4.666088469e-06
333	4.581041642e-06
334	4.487119598e-06
335	4.413351351e-06
336	4.301027107e-06
337	4.197222451e-06
338	4.126732065e-06
339	4.035557288e-06
340	3.940960861e-06
341	3.88129731e-06
342	3.814117344e-06
343	3.758756036e-06
344	3.696533465e-06
345	3.645200145e-06
346	3.589871349e-06
347	3.548350657e-06
348	3.474990415e-06
349	3.436396268e-06
350	3.399428559e-06
351	3.34968516e-06
352	3.280295372e-06
353	3.200414306e-06
354	3.134432662e-06
355	3.090241432e-06
356	3.024431552e-06
357	2.982664057e-06
358	2.914955466e-06
359	2.872234009e-06
360	2.815824827e-06
361	2.76311691e-06
362	2.706851326e-06
363	2.669247757e-06
364	2.632257915e-06
365	2.608271433e-06
366	2.573492992e-06
367	2.543994662e-06
368	2.495936316e-06
369	2.462544463e-06
370	2.434209928e-06
371	2.402363535e-06
372	2.375161416e-06
373	2.341824034e-06
374	2.310242834e-06
375	2.269491569e-06
376	2.232834893e-06
377	2.21327241e-06
378	2.174786596e-06
379	2.129475259e-06
380	2.08147091e-06
381	2.064314939e-06
382	2.02261718e-06
383	1.97939993e-06
384	1.939293227e-06
385	1.922722769e-06
386	1.883092025e-06
387	1.859677969e-06
388	1.822904702e-06
389	1.801355294e-06
390	1.780730234e-06
391	1.753534813e-06
392	1.718733904e-06
393	1.702758077e-06
394	1.671016308e-06
395	1.652740214e-06
396	1.621820531e-06
397	1.606550685e-06
398	1.588588768e-06
399	1.57390067e-06
400	1.544022883e-06
401	1.507852387e-06
402	1.492326648e-06
403	1.470976488e-06
404	1.451107148e-06
405	1.43458605e-06
406	1.388255149e-06
407	1.361993532e-06
408	1.337135791e-06
409	1.305527995e-06
410	1.287279371e-06
411	1.267375673e-06
412	1.238169766e-06
413	1.219576208e-06
414	1.180737794e-06
415	1.153891549e-06
416	1.140485374e-06
417	1.123268327e-06
418	1.110341836e-06
419	1.085739512e-06
420	1.069022354e-06
421	1.046009986e-06
422	1.033174825e-06
423	1.017978482e-06
424	1.005679191e-06
425	9.91403968e-07
426	9.804164757e-07
427	9.496764403e-07
428	9.365520544e-07
429	9.215971417e-07
430	9.024265388e-07
431	8.899077273e-07
432	8.77844476e-07
433	8.628692746e-07
434	8.543145116e-07
435	8.416291102e-07
436	8.292485816e-07
437	8.106150767e-07
438	7.964484029e-07
439	7.889350861e-07
440	7.741870151e-07
441	7.640165961e-07
442	7.502509681e-07
443	7.432161901e-07
444	7.348281562e-07
445	7.219775106e-07
446	7.152850531e-07
447	7.025316827e-07
448	6.922878556e-07
449	6.859902691e-07
450	6.798611558e-07
451	6.727960712e-07
452	6.642635664e-07
453	6.561074777e-07
454	6.418111126e-07
455	6.322349823e-07
456	6.251502261e-07
457	6.14075806e-07
458	6.026203345e-07
459	5.957569559e-07
460	5.910182087e-07
461	5.780587156e-07
462	5.686606528e-07
463	5.625758514e-07
464	5.580956483e-07
465	5.480888599e-07
466	5.424510502e-07
467	5.34712682e-07
468	5.293987719e-07
469	5.255033301e-07
470	5.144629746e-07
471	5.088443186e-07
472	5.002083504e-07
473	4.955037417e-07
474	4.871800901e-07
475	4.818606359e-07
476	4.779664241e-07
