iter	Huber:delta=1.5
0	5.056665917e-05
1	4.585109511e-05
2	4.067479861e-05
3	3.668515954e-05
4	3.27106545e-05
5	2.97596648e-05
6	2.601657243e-05
7	2.354863431e-05
8	2.119990025e-05
9	1.945988796e-05
10	1.775451849e-05
11	1.623140901e-05
12	1.483527383e-05
13	1.357203487e-05
14	1.222220981e-05
15	1.120644776e-05
16	1.017222631e-05
17	9.520468364e-06
18	8.768870494e-06
19	8.022646302e-06
20	7.354006804e-06
21	6.816136016e-06
22	6.39343801e-06
23	5.930482003e-06
24	5.585758759e-06
25	5.279283219e-06
26	4.856726847e-06
27	4.572682099e-06
28	4.308813666e-06
29	3.989383528e-06
30	3.733190725e-06
31	3.481885326e-06
32	3.226973069e-06
33	3.055244624e-06
34	2.796956986e-06
35	2.607001797e-06
36	2.422972344e-06
37	2.251537963e-06
38	2.136091589e-06
39	1.998819948e-06
40	1.871683514e-06
41	1.758380512e-06
42	1.617147987e-06
43	1.503803927e-06
44	1.409437062e-06
45	1.302772368e-06
46	1.219867741e-06
47	1.143360206e-06
48	1.079622147e-06
49	1.014113236e-06
50	9.516225376e-07
51	8.983049284e-07
52	8.322947834e-07
53	7.7461059e-07
54	7.264233429e-07
55	6.837604837e-07
56	6.504476143e-07
57	5.989398854e-07
58	5.537457402e-07
59	5.177914862e-07
60	4.854851866e-07
61	4.596054579e-07
62	4.349764387e-07
63	4.094071767e-07
64	3.830357087e-07
65	3.587066774e-07
66	3.388848618e-07
67	3.257203867e-07
68	3.114246673e-07
69	3.007278748e-07
70	2.895762915e-07
71	2.83362725e-07
72	2.724830714e-07
73	2.643543706e-07
74	2.506426675e-07
75	2.442717487e-07
76	2.356755354e-07
77	2.269777771e-07
78	2.214040651e-07
79	2.165822234e-07
80	2.08690302e-07
81	2.0120518e-07
82	1.965513948e-07
83	1.925314304e-07
84	1.86558361e-07
85	1.828288951e-07
86	1.770534916e-07
87	1.703995336e-07
88	1.654491985e-07
89	1.619788479e-07
90	1.586953013e-07
91	1.485296832e-07
92	1.435844148e-07
93	1.388273326e-07
94	1.363418444e-07
95	1.279501208e-07
96	1.238122296e-07
97	1.163998226e-07
98	1.127290301e-07
