iter	RMSE
0	0.0822981323
1	0.07952377381
2	0.07712906433
3	0.07556248498
4	0.0742108013
5	0.07288320392
6	0.07113238407
7	0.06901637188
8	0.06722626379
9	0.0657189569
10	0.06462650748
11	0.06282370629
12	0.06116732347
13	0.05973927617
14	0.05902918749
15	0.0580157556
16	0.05689292041
17	0.05574807886
18	0.05487320218
19	0.05348938479
20	0.05300123185
21	0.05247737499
22	0.05192126991
23	0.05145358941
24	0.05035373881
25	0.04980308984
26	0.04917314054
27	0.04845946672
28	0.04817049513
29	0.04734509936
30	0.04664397611
31	0.04599167333
32	0.04560265674
33	0.0451936389
34	0.04470879774
35	0.04400947296
36	0.04351361534
37	0.04296519662
38	0.0421862681
39	0.04156594503
40	0.04105705455
41	0.04060527978
42	0.04021086302
43	0.03978511203
44	0.03953564526
45	0.03923674872
46	0.03899564594
47	0.03857366519
48	0.03799759023
49	0.03736833093
50	0.03718592055
51	0.03700743902
52	0.03642148785
53	0.03620627181
54	0.03566940611
55	0.03534216496
56	0.03501219222
57	0.03414873803
58	0.03392786424
59	0.03376941256
60	0.03354610814
61	0.03339390067
62	0.03313352496
63	0.03293620339
64	0.03281372292
65	0.03259727301
66	0.03240450306
67	0.03213691123
68	0.03195450325
69	0.03173502321
70	0.03158441276
71	0.03144192142
72	0.03131212886
73	0.03113444711
74	0.0304140445
75	0.03002349952
76	0.02984753632
77	0.02971472933
78	0.02919487597
79	0.02899451329
80	0.02889718077
81	0.0281560865
82	0.02804254809
83	0.02793145744
84	0.02770336003
85	0.02744068718
86	0.02689710716
87	0.02669942929
88	0.02629892459
89	0.02611254962
90	0.02568434866
91	0.02525143789
92	0.0247548092
93	0.02429640909
94	0.02393204912
95	0.02354426535
96	0.02313106845
97	0.02276667763
98	0.02233620695
99	0.02202805185
100	0.02164109928
101	0.02129610303
102	0.02078764517
103	0.02067176038
104	0.02061494763
105	0.02025645397
106	0.02011587328
107	0.02005108716
108	0.0195949163
109	0.01934441217
110	0.01901571033
111	0.01890264306
112	0.01853171166
113	0.01836886047
114	0.01824694017
115	0.01815916779
116	0.01810626301
117	0.01781907734
118	0.01748326716
119	0.01712203029
120	0.01703426527
121	0.01693529247
122	0.01668608331
123	0.01658242835
124	0.01621864583
125	0.01615937277
126	0.01604606703
127	0.01581756459
128	0.01577633778
129	0.01551991648
130	0.01543037789
131	0.01524061934
132	0.01503104686
133	0.0147542763
134	0.01469614828
135	0.01448697251
136	0.01444613192
137	0.01427824294
138	0.01414414772
139	0.01393465065
140	0.01373000785
141	0.01358448467
142	0.01347130598
143	0.01342268658
144	0.01329189994
145	0.01324821955
146	0.01303452186
147	0.01289200392
148	0.01266261553
149	0.01262112171
150	0.01243429394
151	0.01228475729
152	0.01209901463
153	0.01205809514
154	0.01201956629
155	0.01198272583
156	0.01194974119
157	0.01180198841
158	0.01168799048
159	0.01150286082
160	0.01132691169
161	0.01129616924
162	0.01120020557
163	0.01109526258
164	0.01093609876
165	0.01086084854
166	0.01082139868
167	0.01068569245
168	0.01055736904
169	0.01037329853
170	0.01025322152
171	0.01013323638
172	0.01005362229
173	0.01002967043
174	0.009999101556
175	0.009899987291
176	0.009792867471
177	0.009703383872
178	0.009554984098
179	0.00942897852
180	0.00941048479
181	0.009290639908
182	0.009274954074
183	0.009188817643
184	0.009076561584
185	0.00904144454
186	0.008943624017
187	0.008851150165
188	0.008779755945
189	0.00867709406
190	0.008569202713
191	0.00848714421
192	0.008422316417
193	0.008364017105
194	0.008283860823
195	0.008174107553
196	0.008106505249
197	0.008078102605
198	0.00804312489
199	0.007944258836
200	0.007899806833
201	0.007883848225
202	0.007793306752
203	0.00777359327
204	0.007709852706
205	0.007690196574
206	0.007661971462
207	0.00760479147
208	0.007565125814
209	0.007512452832
210	0.007420133466
211	0.007394815486
212	0.007324709329
213	0.007274227598
214	0.007222450402
215	0.007203606002
216	0.007110851199
217	0.00705413978
218	0.006986539335
219	0.006936299261
220	0.006897969809
221	0.00685297881
222	0.006808175348
223	0.006774588624
224	0.006717080403
225	0.006618723734
226	0.006608025474
227	0.00658223592
228	0.006524700384
229	0.006507294304
230	0.006418697768
231	0.006393205309
232	0.006384671615
233	0.006371470121
234	0.006352260551
235	0.006291972188
236	0.006175408535
237	0.006094181234
238	0.006084501396
239	0.006010038076
240	0.005994275291
241	0.005925629182
242	0.005911402764
243	0.005893181696
244	0.005840617889
245	0.005804233043
246	0.005793406107
247	0.005780199598
248	0.005735540891
249	0.005690198257
250	0.005675899122
251	0.005658879314
252	0.005621982754
253	0.005541976117
254	0.005531676034
255	0.005453150832
256	0.005416031437
257	0.005356807733
258	0.005344180214
259	0.005290167931
260	0.005273481161
261	0.005261274073
262	0.005254030786
263	0.005203489975
264	0.005193708816
265	0.005157660134
266	0.005149247499
267	0.005078970635
268	0.005021635478
269	0.004972955489
270	0.004922906075
271	0.004858261441
272	0.004795339113
273	0.00473185577
274	0.004659673905
275	0.00462981595
276	0.004612806413
277	0.004565139661
278	0.00454148254
279	0.004518119536
280	0.004474290109
281	0.004430721014
282	0.004412243178
283	0.004371339643
284	0.004336756486
285	0.004332427716
286	0.004311096372
287	0.004276994294
288	0.004257742624
289	0.004194461031
290	0.004126627493
291	0.004084274079
292	0.004073886499
293	0.004069068887
294	0.004049265503
295	0.00400190051
296	0.003989331851
297	0.003984599916
298	0.003946590147
299	0.003937031403
300	0.003887101588
301	0.003869463075
302	0.003826676449
303	0.003782249041
304	0.003775785582
305	0.003728408716
306	0.003679130626
307	0.003673287987
308	0.003627400103
309	0.003621037485
310	0.003586649623
311	0.00357562476
312	0.003524241278
313	0.00348784152
314	0.003457423626
315	0.003431909193
316	0.003412384511
317	0.00339046538
318	0.003368529957
319	0.003337855125
320	0.003334083346
321	0.003328511588
322	0.003283016753
323	0.003268276979
324	0.003231364949
325	0.003205217276
326	0.003200254636
327	0.003183577028
328	0.003148580087
329	0.003136859627
330	0.003132379735
331	0.003099208536
332	0.00306775449
333	0.003049207074
334	0.003032156657
335	0.003011424188
336	0.002972935577
337	0.002942937299
338	0.00291960902
339	0.002889730118
340	0.002882845085
341	0.002865761672
342	0.002848482927
343	0.002835152378
344	0.00281042103
345	0.00279610198
346	0.002780649961
347	0.002771669992
348	0.002763520728
