iter	Huber:delta=1.5
0	2.419151047e-05
1	2.223981739e-05
2	2.063904579e-05
3	1.902565989e-05
4	1.723242924e-05
5	1.581797495e-05
6	1.445088766e-05
7	1.346572823e-05
8	1.222276334e-05
9	1.109921851e-05
10	1.02435872e-05
11	9.403965257e-06
12	8.798345926e-06
13	8.173054341e-06
14	7.590589695e-06
15	7.010282629e-06
16	6.511028217e-06
17	6.062720364e-06
18	5.739993302e-06
19	5.402741894e-06
20	5.022314662e-06
21	4.698126353e-06
22	4.405769268e-06
23	4.172326107e-06
24	3.948400069e-06
25	3.720497625e-06
26	3.549424034e-06
27	3.350695966e-06
28	3.148519545e-06
29	2.988158009e-06
30	2.804671737e-06
31	2.668057358e-06
32	2.539693575e-06
33	2.375779838e-06
34	2.240922093e-06
35	2.095573427e-06
36	2.012232847e-06
37	1.88430721e-06
38	1.761340601e-06
39	1.657697263e-06
40	1.563638233e-06
41	1.46756433e-06
42	1.39674625e-06
43	1.308165762e-06
44	1.250503047e-06
45	1.163233514e-06
46	1.098201546e-06
47	1.038730644e-06
48	9.72480868e-07
49	9.141803525e-07
50	8.726301098e-07
51	8.331392435e-07
52	7.942636279e-07
53	7.585808914e-07
54	7.075472876e-07
55	6.639859466e-07
56	6.322150219e-07
57	6.014727389e-07
58	5.769806265e-07
59	5.527530242e-07
60	5.166526547e-07
61	4.95962557e-07
62	4.810571975e-07
63	4.627921475e-07
64	4.458486177e-07
65	4.311833653e-07
66	4.160127355e-07
67	3.878011751e-07
68	3.657699115e-07
69	3.519071578e-07
70	3.420029808e-07
71	3.30157395e-07
72	3.191875171e-07
73	3.12452928e-07
74	3.046763649e-07
75	2.974311155e-07
76	2.919596181e-07
77	2.870518531e-07
78	2.821566981e-07
79	2.713897625e-07
80	2.670496828e-07
81	2.561960912e-07
82	2.478015073e-07
83	2.430366229e-07
84	2.264414785e-07
85	2.153333182e-07
86	2.021532723e-07
87	1.967763775e-07
88	1.823038645e-07
89	1.742503228e-07
90	1.644933625e-07
91	1.566942491e-07
92	1.49872056e-07
93	1.46274841e-07
94	1.368120281e-07
95	1.30548135e-07
96	1.25549416e-07
97	1.181056562e-07
98	1.16096305e-07
99	1.142041302e-07
100	1.071401636e-07
101	1.054114584e-07
102	9.901322916e-08
103	9.311710658e-08
104	9.11662316e-08
105	8.547128324e-08
106	8.060767276e-08
107	7.579979418e-08
108	7.173256623e-08
109	6.707175823e-08
110	6.326031874e-08
111	6.179252526e-08
112	5.833275406e-08
113	5.475653291e-08
114	5.156522833e-08
115	5.065755342e-08
116	4.832511324e-08
117	4.601849252e-08
118	4.502412967e-08
119	4.260987932e-08
120	4.173442016e-08
121	3.918244451e-08
122	3.832921284e-08
123	3.747375173e-08
124	3.660918563e-08
125	3.441727535e-08
126	3.368272593e-08
127	3.227317573e-08
128	3.059615261e-08
129	3.010886416e-08
130	2.848130729e-08
131	2.762491624e-08
132	2.647253689e-08
133	2.59093372e-08
134	2.441019879e-08
135	2.362249817e-08
136	2.234076308e-08
137	2.193104809e-08
138	2.086055889e-08
139	2.042993238e-08
140	1.933106642e-08
141	1.85579026e-08
142	1.760893223e-08
143	1.673823528e-08
144	1.60284586e-08
145	1.526117051e-08
146	1.464637276e-08
147	1.444833334e-08
148	1.349882406e-08
149	1.266637737e-08
150	1.181739236e-08
151	1.109731609e-08
152	1.049089048e-08
153	9.914107866e-09
154	9.511615859e-09
155	9.12002201e-09
156	8.774275566e-09
157	8.44225561e-09
158	7.95966078e-09
159	7.582794225e-09
160	7.235408327e-09
161	6.83885777e-09
162	6.710369451e-09
163	6.502202714e-09
164	6.247314057e-09
165	5.927790042e-09
166	5.72134504e-09
167	5.516132285e-09
168	5.210607529e-09
169	4.966684004e-09
170	4.795919512e-09
171	4.537957526e-09
172	4.44836044e-09
