iter	Huber:delta=1.5
0	7.463307313e-05
1	6.704632988e-05
2	6.08666891e-05
3	5.578262223e-05
4	5.078820748e-05
5	4.666671543e-05
6	4.270312991e-05
7	3.891392529e-05
8	3.57169985e-05
9	3.23478064e-05
10	2.996472034e-05
11	2.790248857e-05
12	2.543584991e-05
13	2.36406607e-05
14	2.155840662e-05
15	2.015438427e-05
16	1.851652351e-05
17	1.732845681e-05
18	1.640229649e-05
19	1.524342559e-05
20	1.428509307e-05
21	1.324872109e-05
22	1.221843112e-05
23	1.132989155e-05
24	1.065194608e-05
25	9.986693364e-06
26	9.546404292e-06
27	8.957730664e-06
28	8.411178281e-06
29	7.962629378e-06
30	7.364948409e-06
31	6.886285459e-06
32	6.514852521e-06
33	6.129472065e-06
34	5.833663971e-06
35	5.562890052e-06
36	5.356432981e-06
37	5.112113682e-06
38	4.843643789e-06
39	4.711095993e-06
40	4.535492853e-06
41	4.287720992e-06
42	4.081522907e-06
43	3.8639361e-06
44	3.715126593e-06
45	3.484149891e-06
46	3.324031475e-06
47	3.239222715e-06
48	3.115814354e-06
49	2.938105375e-06
50	2.823680625e-06
51	2.699929567e-06
52	2.585540704e-06
53	2.454845003e-06
54	2.320024107e-06
55	2.258796589e-06
56	2.19823062e-06
57	2.061676407e-06
58	1.960255472e-06
59	1.862160621e-06
60	1.750800932e-06
61	1.675933668e-06
62	1.606113737e-06
63	1.530697908e-06
64	1.452278571e-06
65	1.393658007e-06
66	1.342136378e-06
67	1.287068865e-06
68	1.255054861e-06
69	1.195706692e-06
70	1.13312031e-06
71	1.08587223e-06
72	1.03407153e-06
73	9.89743807e-07
74	9.665480728e-07
75	9.163266254e-07
76	8.801800097e-07
77	8.536895623e-07
78	8.185338795e-07
79	7.998215212e-07
80	7.756288451e-07
81	7.317512416e-07
82	7.15363076e-07
83	6.801366948e-07
84	6.495861734e-07
85	6.209768435e-07
86	5.881974542e-07
87	5.757713141e-07
88	5.636868617e-07
89	5.434307845e-07
90	5.323028408e-07
91	5.005954317e-07
92	4.778274474e-07
93	4.613875196e-07
94	4.415157579e-07
95	4.241277319e-07
96	4.035218467e-07
97	3.876921058e-07
98	3.803824039e-07
99	3.661551756e-07
