iter	Huber:delta=1.5
0	0.09822283624
1	0.0840881232
2	0.07417192958
3	0.06476377167
4	0.05645969971
5	0.05016759438
6	0.0435717723
7	0.03827381071
8	0.03382801837
9	0.02973263824
10	0.02602329229
11	0.02346721178
12	0.02101916353
13	0.01858846367
14	0.01655683557
15	0.01475308578
16	0.01313055775
17	0.0118582334
18	0.01071672226
19	0.009590540682
20	0.008876767385
21	0.008266369231
22	0.007475225826
23	0.006957743298
24	0.006330050521
25	0.005878535404
26	0.005496571722
27	0.005137671642
28	0.004824250184
29	0.0045971053
30	0.004320673833
31	0.004093293121
32	0.003806330729
33	0.003604103706
34	0.003396175395
35	0.003247651462
36	0.003055443527
37	0.00290966096
38	0.002746232664
39	0.002614647151
40	0.002462635049
41	0.002415342621
42	0.00230861824
43	0.002181971584
44	0.002090379034
45	0.001990177664
46	0.001892615959
47	0.001790718047
48	0.001714261482
49	0.001610333256
50	0.001530536004
51	0.00145439029
52	0.001394622339
53	0.001336141712
54	0.00128130657
55	0.001221868618
56	0.001179090631
57	0.0011505614
58	0.001133674422
59	0.00107170028
60	0.001019368727
61	0.0009866772491
62	0.0009406457871
63	0.0008976758726
64	0.0008405231951
65	0.0008273439273
66	0.0008074066931
67	0.000770550454
68	0.0007352622001
69	0.0006973711999
70	0.0006638417544
71	0.0006294279084
72	0.0006028764856
73	0.000593448084
74	0.0005644271812
75	0.0005330416284
76	0.0005116493328
77	0.0005049293073
78	0.000484681937
79	0.0004782504059
80	0.000470136403
81	0.0004491716203
82	0.0004279053967
83	0.0004125020794
84	0.0004004783398
85	0.000385233946
86	0.0003692427658
87	0.0003580682172
88	0.0003476568015
89	0.0003382544704
90	0.0003247400974
91	0.0003078738769
92	0.0002902739054
93	0.0002772306114
94	0.0002741616673
95	0.0002616084489
96	0.000257009152
97	0.0002543506557
98	0.0002440042597
99	0.0002392533863
