iter	Huber:delta=1.5
0	0.2989609158
1	0.284344063
2	0.2692987291
3	0.2483403745
4	0.2336135735
5	0.2202290959
6	0.2059454225
7	0.1970844302
8	0.1874696846
9	0.1744986985
10	0.1653149895
11	0.1580772472
12	0.1490552432
13	0.1413668722
14	0.134970351
15	0.1293480963
16	0.1229442659
17	0.1177801298
18	0.1120201725
19	0.1070468841
20	0.1021840531
21	0.09751975108
22	0.09433361896
23	0.08996269151
24	0.0856475667
25	0.08244641744
26	0.07900799654
27	0.0767247525
28	0.07339641188
29	0.06991564893
30	0.06835059255
31	0.0645958475
32	0.06226789605
33	0.05922469977
34	0.05722620738
35	0.05529121666
36	0.05347017409
37	0.05124816739
38	0.04929827181
39	0.04646836601
40	0.04343946469
41	0.04178834223
42	0.04043702237
43	0.03839964152
44	0.03670415611
45	0.03532402461
46	0.03413840231
47	0.03207294984
48	0.03056692051
49	0.02875031219
50	0.02734998663
51	0.02614936135
52	0.02460872576
53	0.02360811315
54	0.02218520663
55	0.02081674265
56	0.01966654513
57	0.0187780194
58	0.0179815
59	0.01698294543
60	0.01639639402
61	0.0154644744
62	0.01450837874
63	0.01361484736
64	0.01299495481
65	0.01259605758
66	0.01211127507
67	0.01127496292
68	0.01089208545
69	0.01023517975
70	0.009985366842
71	0.009600497563
72	0.009205346885
73	0.008865100553
74	0.008292083856
75	0.007718588448
76	0.007492744026
77	0.007120744266
78	0.006917458552
79	0.006676643913
80	0.006265050425
81	0.005870733354
82	0.005441797256
83	0.005199834108
84	0.005072144227
85	0.004963331683
86	0.004860521888
87	0.004780196208
88	0.004597366162
89	0.004465941824
90	0.004265575177
91	0.004205161419
92	0.00414813447
93	0.003971431415
94	0.003909922218
95	0.003858426465
96	0.003765600459
97	0.003540875363
98	0.003394909527
99	0.003344255466
