iter	Huber:delta=1.5
0	3.19213263e-05
1	2.917567256e-05
2	2.61700019e-05
3	2.376882266e-05
4	2.197303323e-05
5	2.012429671e-05
6	1.827845739e-05
7	1.709148976e-05
8	1.594169811e-05
9	1.472714093e-05
10	1.356533029e-05
11	1.266045962e-05
12	1.172698977e-05
13	1.108363424e-05
14	1.01140681e-05
15	9.485641695e-06
16	8.64732579e-06
17	8.225373619e-06
18	7.750815576e-06
19	7.345494999e-06
20	6.893517842e-06
21	6.492823862e-06
22	6.134901831e-06
23	5.777655621e-06
24	5.367405087e-06
25	5.03209296e-06
26	4.739212768e-06
27	4.390769959e-06
28	4.067299588e-06
29	3.824439638e-06
30	3.642572652e-06
31	3.441301634e-06
32	3.262324668e-06
33	3.037043375e-06
34	2.850449424e-06
35	2.63183221e-06
36	2.500853408e-06
37	2.357845328e-06
38	2.235761979e-06
39	2.120856147e-06
40	2.030777493e-06
41	1.938679641e-06
42	1.81187158e-06
43	1.693438507e-06
44	1.591261318e-06
45	1.50009199e-06
46	1.401601783e-06
47	1.328340265e-06
48	1.258754201e-06
49	1.193665724e-06
50	1.119905343e-06
51	1.050652437e-06
52	9.779574513e-07
53	9.255230166e-07
54	8.860209183e-07
55	8.330340891e-07
56	7.979933958e-07
57	7.451543809e-07
58	7.098317028e-07
59	6.640107813e-07
60	6.196858169e-07
61	5.900623778e-07
62	5.60860089e-07
63	5.307915542e-07
64	4.957400497e-07
65	4.740385942e-07
66	4.531692722e-07
67	4.333189684e-07
68	4.13715273e-07
69	3.956459608e-07
70	3.795340653e-07
71	3.626856448e-07
72	3.451594136e-07
73	3.315577579e-07
74	3.114900286e-07
75	2.982194936e-07
76	2.868945018e-07
77	2.779676947e-07
78	2.697699502e-07
79	2.492661334e-07
80	2.453219558e-07
81	2.378769757e-07
82	2.342401228e-07
83	2.297619259e-07
84	2.264558747e-07
85	2.137110736e-07
86	2.088993327e-07
87	2.04217416e-07
88	1.946351831e-07
89	1.863155335e-07
90	1.823272303e-07
91	1.74753715e-07
92	1.629711051e-07
93	1.563273064e-07
94	1.543007726e-07
95	1.453028414e-07
96	1.435072261e-07
97	1.343183985e-07
98	1.323181177e-07
99	1.258352571e-07
100	1.199923393e-07
101	1.175101917e-07
102	1.107636091e-07
103	1.067728481e-07
104	1.010202864e-07
105	9.513407884e-08
106	9.161341174e-08
107	8.742046502e-08
108	8.206973813e-08
109	7.701560207e-08
110	7.249479879e-08
111	6.842310211e-08
112	6.474887755e-08
113	6.011953271e-08
114	5.607727945e-08
115	5.286062403e-08
116	5.035011141e-08
117	4.912631941e-08
118	4.610005301e-08
119	4.421975839e-08
120	4.090132458e-08
121	4.023914895e-08
122	3.814117301e-08
123	3.535216717e-08
124	3.286342283e-08
125	3.11906604e-08
126	2.973360518e-08
127	2.797289107e-08
128	2.752180064e-08
129	2.599296806e-08
130	2.558057769e-08
131	2.444644656e-08
132	2.327303993e-08
133	2.291325535e-08
134	2.205434305e-08
135	2.120899036e-08
136	2.088223499e-08
137	1.979184928e-08
138	1.949395395e-08
139	1.859403064e-08
140	1.773404549e-08
141	1.702864986e-08
142	1.6771009e-08
143	1.652498991e-08
144	1.548949854e-08
145	1.526550698e-08
146	1.431514145e-08
147	1.411249059e-08
148	1.336307041e-08
149	1.267904337e-08
150	1.213832137e-08
151	1.143101528e-08
152	1.0960567e-08
153	1.029103192e-08
154	9.882324931e-09
155	9.546795408e-09
156	9.007925547e-09
157	8.478657878e-09
158	8.192021359e-09
159	7.933133167e-09
160	7.670404111e-09
161	7.23479626e-09
162	6.860004429e-09
163	6.607857585e-09
164	6.376368032e-09
165	6.159327271e-09
166	6.061228039e-09
167	5.89477816e-09
168	5.802653297e-09
169	5.545571826e-09
170	5.36947018e-09
171	5.287783569e-09
172	5.217715468e-09
173	5.033598674e-09
174	4.798962182e-09
175	4.682289228e-09
176	4.614897431e-09
177	4.332085293e-09
178	4.232470805e-09
179	3.933441385e-09
180	3.815892011e-09
181	3.71111065e-09
182	3.636029066e-09
183	3.575006001e-09
184	3.470541869e-09
185	3.38739963e-09
186	3.16519537e-09
187	2.965977569e-09
188	2.917793785e-09
189	2.726915282e-09
190	2.584073784e-09
191	2.503328298e-09
192	2.427857339e-09
193	2.246415329e-09
194	2.130667286e-09
195	2.053840519e-09
196	2.022217597e-09
197	1.919949776e-09
198	1.86969968e-09
199	1.843036728e-09
200	1.807430363e-09
201	1.740975144e-09
202	1.705840425e-09
203	1.655108762e-09
204	1.615430517e-09
205	1.555355391e-09
206	1.501698706e-09
207	1.406745977e-09
208	1.316121001e-09
209	1.293762766e-09
210	1.25709231e-09
211	1.180629663e-09
212	1.141952844e-09
213	1.071590808e-09
214	1.054031312e-09
215	1.02358925e-09
216	9.71551279e-10
217	9.171652944e-10
218	8.674100384e-10
219	8.427573068e-10
220	8.266254188e-10
221	7.690773423e-10
222	7.507862324e-10
223	7.176130786e-10
224	6.8543986e-10
225	6.552981919e-10
226	6.278293744e-10
227	6.006061312e-10
228	5.75082596e-10
229	5.603432675e-10
230	5.352380747e-10
231	5.218508203e-10
232	4.930328521e-10
233	4.849425967e-10
234	4.527228603e-10
235	4.416047359e-10
236	4.313052792e-10
237	4.139267241e-10
