iter	Huber:delta=1.5
0	0.000132496547
1	0.0001239432328
2	0.0001159538757
3	0.000108357235
4	0.0001022635312
5	9.484681658e-05
6	8.835638146e-05
7	8.284638094e-05
8	7.917734355e-05
9	7.473529359e-05
10	7.049980306e-05
11	6.526094113e-05
12	6.186465485e-05
13	5.822854756e-05
14	5.503518144e-05
15	5.228880196e-05
16	4.975013809e-05
17	4.724577345e-05
18	4.467606384e-05
19	4.237958007e-05
20	4.041165663e-05
21	3.863884615e-05
22	3.713576665e-05
23	3.484860308e-05
24	3.336779553e-05
25	3.163438993e-05
26	2.961188717e-05
27	2.783039301e-05
28	2.651446694e-05
29	2.537296008e-05
30	2.422520283e-05
31	2.33963822e-05
32	2.237442961e-05
33	2.126801911e-05
34	2.057607268e-05
35	1.99217873e-05
36	1.917983425e-05
37	1.8513946e-05
38	1.789903898e-05
39	1.692762082e-05
40	1.625021067e-05
41	1.56464391e-05
42	1.513122284e-05
43	1.455240309e-05
44	1.415400864e-05
45	1.372097701e-05
46	1.33500003e-05
47	1.286000539e-05
48	1.23289401e-05
49	1.152520276e-05
50	1.096663471e-05
51	1.058030361e-05
52	1.009898784e-05
53	9.767115307e-06
54	9.257061232e-06
55	8.998183843e-06
56	8.763135714e-06
57	8.19528225e-06
58	7.745302748e-06
59	7.29526372e-06
60	7.107688163e-06
61	6.926331363e-06
62	6.61689789e-06
63	6.159020536e-06
64	5.983673477e-06
65	5.561899104e-06
66	5.214197004e-06
67	4.966742131e-06
68	4.80438413e-06
69	4.463837215e-06
70	4.346642606e-06
71	4.174619429e-06
72	4.06668852e-06
73	3.93436869e-06
74	3.809307815e-06
75	3.571742571e-06
76	3.480320121e-06
77	3.334919897e-06
78	3.130565553e-06
79	3.024098112e-06
80	2.93321173e-06
81	2.834772395e-06
82	2.650687401e-06
83	2.573934035e-06
84	2.468971286e-06
85	2.399289985e-06
86	2.296750201e-06
87	2.226926599e-06
88	2.143212382e-06
89	1.98972007e-06
90	1.936280384e-06
91	1.88603023e-06
92	1.779567062e-06
93	1.73488115e-06
94	1.692829638e-06
95	1.570227833e-06
96	1.508306784e-06
97	1.416974701e-06
98	1.375949857e-06
99	1.267939507e-06
100	1.238472721e-06
101	1.21069642e-06
102	1.184499265e-06
103	1.093271926e-06
104	1.070225115e-06
105	1.048460109e-06
106	9.741032017e-07
107	9.533380329e-07
108	9.349807327e-07
109	8.681759692e-07
110	8.529278773e-07
111	8.371895875e-07
112	7.758084197e-07
113	7.609511993e-07
114	7.475250345e-07
115	6.967997656e-07
116	6.8395297e-07
117	6.723851329e-07
118	6.229684579e-07
119	6.120011473e-07
120	5.743304173e-07
121	5.651521374e-07
122	5.291444707e-07
123	5.185443408e-07
124	4.87213231e-07
125	4.794993114e-07
126	4.478577386e-07
127	4.199896791e-07
128	3.940472502e-07
129	3.697379061e-07
130	3.640090162e-07
131	3.417363561e-07
132	3.185549358e-07
133	3.036018486e-07
134	2.98207397e-07
135	2.801819747e-07
136	2.67600018e-07
137	2.524524906e-07
138	2.375737447e-07
139	2.333695007e-07
140	2.223420967e-07
141	2.090090822e-07
142	2.015954767e-07
143	1.873384652e-07
144	1.845164525e-07
145	1.741132862e-07
146	1.71578279e-07
147	1.656613605e-07
148	1.565845233e-07
149	1.494203242e-07
150	1.424378156e-07
151	1.356801243e-07
152	1.268094431e-07
153	1.225401513e-07
154	1.169474231e-07
155	1.117597861e-07
156	1.066464357e-07
157	9.929370253e-08
158	9.785648921e-08
159	9.649735919e-08
160	9.187252961e-08
161	8.738316519e-08
162	8.45802958e-08
163	8.076437691e-08
164	7.689416683e-08
165	7.265074585e-08
166	6.891492488e-08
167	6.588771847e-08
168	6.274682143e-08
169	6.079356656e-08
170	5.799826569e-08
171	5.499876329e-08
172	5.315964415e-08
173	5.048558451e-08
174	4.811509477e-08
175	4.604805385e-08
176	4.418595867e-08
177	4.232009995e-08
178	3.976884177e-08
179	3.86373353e-08
180	3.781467984e-08
181	3.621517053e-08
182	3.485260049e-08
183	3.268169026e-08
184	3.092081209e-08
185	2.9389093e-08
186	2.796134477e-08
187	2.662964129e-08
188	2.559384025e-08
189	2.441039851e-08
190	2.330766539e-08
191	2.226660544e-08
192	2.14471001e-08
193	2.051564446e-08
194	1.962053516e-08
195	1.881781215e-08
196	1.798490251e-08
197	1.711019708e-08
198	1.605799167e-08
199	1.536813045e-08
200	1.458275567e-08
201	1.371186268e-08
202	1.292658989e-08
203	1.229934475e-08
204	1.166923595e-08
205	1.121583895e-08
206	1.078801281e-08
207	1.023953277e-08
208	9.724169267e-09
209	9.23273737e-09
210	8.775609542e-09
211	8.439260456e-09
212	8.032414975e-09
213	7.728420792e-09
214	7.4195907e-09
215	7.058620927e-09
216	6.728492293e-09
217	6.474755427e-09
218	6.212203629e-09
219	5.898277021e-09
220	5.677895335e-09
221	5.311046328e-09
222	5.1141653e-09
223	4.858179523e-09
224	4.549981505e-09
225	4.381785354e-09
226	4.154922306e-09
227	3.989436037e-09
228	3.761545012e-09
229	3.530420933e-09
230	3.394604018e-09
231	3.227899905e-09
232	3.066184226e-09
233	2.917466744e-09
234	2.778783033e-09
235	2.63180847e-09
236	2.538465125e-09
237	2.37255321e-09
238	2.250402488e-09
239	2.10659486e-09
240	2.003663095e-09
241	1.877093231e-09
242	1.815021219e-09
243	1.731636316e-09
244	1.64938586e-09
245	1.601331153e-09
246	1.537725355e-09
247	1.462492552e-09
248	1.407277184e-09
249	1.339888142e-09
250	1.293577418e-09
251	1.202009848e-09
252	1.14199497e-09
253	1.083044044e-09
254	1.051663097e-09
255	1.022115733e-09
256	9.947535803e-10
257	9.34498558e-10
258	8.848568459e-10
259	8.598117165e-10
260	8.312393222e-10
261	8.098305129e-10
262	7.673510514e-10
263	7.297108549e-10
264	6.862690898e-10
265	6.512820942e-10
266	6.101810994e-10
267	5.785697049e-10
268	5.517677333e-10
269	5.365974147e-10
270	5.242773856e-10
271	5.101815196e-10
272	4.814208284e-10
273	4.614021203e-10
274	4.526756271e-10
275	4.219184898e-10
276	3.99946326e-10
277	3.778626404e-10
278	3.577273927e-10
279	3.398374318e-10
280	3.33564805e-10
281	3.193264402e-10
282	3.136048368e-10
283	2.925975025e-10
284	2.756977214e-10
285	2.649163358e-10
286	2.556743708e-10
287	2.46249402e-10
288	2.321428651e-10
289	2.240945861e-10
290	2.119900998e-10
291	2.019579039e-10
292	1.887217372e-10
293	1.763492824e-10
294	1.677943045e-10
295	1.60049648e-10
296	1.528067264e-10
297	1.468819421e-10
298	1.376173235e-10
299	1.287485312e-10
300	1.224540356e-10
301	1.148858137e-10
302	1.094101816e-10
303	1.029757879e-10
304	9.804698244e-11
305	9.272899751e-11
306	8.841083315e-11
307	8.532344e-11
308	8.222548291e-11
309	7.938092933e-11
310	7.632134099e-11
311	7.346797604e-11
312	7.080778688e-11
313	6.660545453e-11
314	6.265089745e-11
315	5.81732974e-11
316	5.535606333e-11
317	5.224350929e-11
318	5.06344325e-11
319	4.756688535e-11
320	4.630880845e-11
321	4.515025753e-11
322	4.415672864e-11
323	4.165749542e-11
324	4.108431551e-11
325	3.890700178e-11
326	3.820005333e-11
327	3.689939183e-11
328	3.493459328e-11
329	3.435239294e-11
330	3.263698214e-11
331	3.13054338e-11
332	3.081347437e-11
333	2.965972038e-11
334	2.870382278e-11
335	2.70703636e-11
336	2.541218385e-11
337	2.38159329e-11
338	2.255574069e-11
339	2.15934928e-11
340	2.060959341e-11
341	1.967182031e-11
342	1.836760148e-11
343	1.748773622e-11
344	1.671991215e-11
345	1.582206165e-11
346	1.498080799e-11
347	1.403338123e-11
348	1.343747892e-11
349	1.289160427e-11
350	1.230914904e-11
351	1.176574536e-11
352	1.119761175e-11
353	1.06976195e-11
354	1.011679731e-11
355	9.754657236e-12
356	9.261837529e-12
357	9.124994446e-12
358	8.635289619e-12
359	8.509445987e-12
360	8.065338878e-12
361	7.950545284e-12
362	7.536286317e-12
363	7.167613706e-12
364	7.06784529e-12
365	6.727085199e-12
366	6.622284954e-12
367	6.296307339e-12
368	6.000296937e-12
369	5.711574253e-12
370	5.43151603e-12
371	5.174726153e-12
372	5.06019486e-12
373	4.863075247e-12
374	4.629114369e-12
375	4.428758081e-12
376	4.360353265e-12
