iter	RMSE
0	0.01193114199
1	0.01157608653
2	0.01109310521
3	0.01066820557
4	0.01023083291
5	0.009914239544
6	0.009492626105
7	0.009106567124
8	0.008763114422
9	0.008478752337
10	0.008163913023
11	0.00788500529
12	0.007605382665
13	0.007316305246
14	0.007033791076
15	0.006707402875
16	0.00649788369
17	0.006296770924
18	0.006066466136
19	0.005880234155
20	0.005711984902
21	0.00552787656
22	0.00531968287
23	0.005116805905
24	0.004943023586
25	0.004770830477
26	0.004635914049
27	0.004519072845
28	0.004373527434
29	0.004222553184
30	0.004145493591
31	0.004038535541
32	0.003895396052
33	0.003821618548
34	0.003718585095
35	0.003612385243
36	0.00350726869
37	0.003403535597
38	0.003302456219
39	0.003202106411
40	0.003108818982
41	0.00300098711
42	0.002892333045
43	0.002817294272
44	0.002745523998
45	0.002655796877
46	0.002562523387
47	0.002487026643
48	0.002413796128
49	0.002363061444
50	0.002326223401
51	0.002259121405
52	0.002232246581
53	0.00217056212
54	0.002131842049
55	0.002059519266
56	0.002037897341
57	0.002015532559
58	0.001995639917
59	0.001973400729
60	0.001943850509
61	0.001892002119
62	0.001820274477
63	0.001799993964
64	0.001779275019
65	0.001708075342
66	0.001646826422
67	0.001578607627
68	0.001556442341
69	0.001537220119
70	0.001516447766
71	0.001496195351
72	0.001476179797
73	0.001457617898
74	0.00141319765
75	0.001356977554
76	0.001338900731
77	0.001323061555
78	0.001273761237
79	0.001259215164
80	0.001244248152
81	0.00120231393
82	0.001190636068
83	0.001147212608
84	0.001134903026
85	0.001124236607
86	0.001085047422
87	0.001059475289
88	0.001049917252
89	0.001041493636
90	0.001006325247
91	0.0009822253913
92	0.0009736361336
93	0.0009415360034
94	0.00090847193
95	0.000900514032
96	0.0008940537934
97	0.0008590339778
98	0.0008525505473
99	0.0008237727898
100	0.0008178483104
101	0.0008123483509
102	0.0007888414844
103	0.000764580298
104	0.0007401606791
105	0.0007185426975
106	0.0007140125196
107	0.0006923133458
108	0.0006871429107
109	0.0006658016409
110	0.0006611189978
111	0.0006430704491
112	0.000623504238
113	0.0006064388937
114	0.0006029222418
115	0.0005849682526
116	0.0005796041647
117	0.0005622509453
118	0.0005572492135
119	0.0005511045395
120	0.00053845065
121	0.0005350062918
122	0.0005315255563
123	0.0005161590892
124	0.0005046086648
125	0.0005016594686
126	0.0004889733315
127	0.0004770490907
128	0.0004649614822
129	0.0004532745928
130	0.000450387063
131	0.0004477959116
132	0.0004438429317
133	0.0004312739058
134	0.0004200788683
135	0.0004173556465
136	0.0004140710308
137	0.0004028882547
138	0.000392122388
139	0.0003829937939
140	0.0003743583333
141	0.0003661894979
142	0.0003584623205
143	0.0003511532602
144	0.0003426691243
145	0.0003341703666
146	0.0003269763372
147	0.000320160384
148	0.0003137036999
149	0.0003071130771
150	0.0002988349778
151	0.0002930420948
152	0.0002849362722
153	0.0002796078246
154	0.00027408249
155	0.0002672648873
156	0.0002628022314
157	0.0002585980112
158	0.0002543632942
159	0.0002503153948
160	0.0002458264834
161	0.0002419638933
162	0.0002382188742
163	0.0002347362425
164	0.000229446297
165	0.000225063374
166	0.0002218376053
167	0.0002185171635
168	0.0002148363158
169	0.0002115681674
170	0.0002084969975
171	0.000204584622
172	0.0002001656769
173	0.0001954558565
174	0.0001924316266
175	0.0001892223994
176	0.0001856807426
177	0.0001826702053
178	0.000180165871
179	0.0001752799485
180	0.0001699961642
181	0.0001639115546
182	0.0001618629768
183	0.000157279759
184	0.000152004181
185	0.0001496926013
186	0.0001474613243
187	0.0001434486669
188	0.0001397243241
189	0.000135416212
190	0.0001333942131
191	0.0001315280952
192	0.000129792866
193	0.00012711486
194	0.0001239972637
195	0.0001211076913
196	0.000119401021
197	0.0001177542774
198	0.0001151338243
199	0.0001135498354
200	0.0001120236679
201	0.0001097590419
202	0.0001073454841
203	0.0001050983029
204	0.0001035186083
205	0.000101510013
206	9.932047314e-05
207	9.683604619e-05
208	9.405692446e-05
209	9.284076884e-05
210	9.148877197e-05
211	9.02887209e-05
212	8.904237284e-05
213	8.709217667e-05
214	8.527183487e-05
215	8.351867232e-05
216	8.124572619e-05
217	7.937019493e-05
218	7.736863071e-05
219	7.639378909e-05
220	7.48845137e-05
221	7.324691459e-05
222	7.170935187e-05
223	6.933454449e-05
224	6.794929683e-05
225	6.63527443e-05
226	6.426458788e-05
227	6.24142197e-05
228	6.128287008e-05
229	6.081136394e-05
230	5.94986993e-05
231	5.873967512e-05
232	5.747954972e-05
233	5.638900418e-05
234	5.52606051e-05
235	5.487039783e-05
236	5.432516495e-05
237	5.300074796e-05
238	5.240754723e-05
239	5.184461314e-05
240	5.095943895e-05
241	5.012564744e-05
242	4.899272917e-05
243	4.849950942e-05
244	4.807890514e-05
245	4.763022818e-05
246	4.704157059e-05
247	4.648155379e-05
248	4.604751546e-05
249	4.498146228e-05
250	4.442699484e-05
251	4.391694708e-05
252	4.356027831e-05
253	4.241311574e-05
254	4.198444763e-05
255	4.174134045e-05
256	4.067858924e-05
257	4.000872171e-05
258	3.928607856e-05
259	3.887403864e-05
260	3.848887507e-05
261	3.817146168e-05
262	3.757235276e-05
263	3.725679586e-05
264	3.63208853e-05
265	3.595245706e-05
266	3.566156846e-05
267	3.538443444e-05
268	3.484272633e-05
269	3.451143264e-05
270	3.424404934e-05
271	3.36541827e-05
272	3.334791759e-05
273	3.269263496e-05
274	3.188006913e-05
275	3.15452229e-05
276	3.126809899e-05
277	3.074230756e-05
278	3.043211442e-05
279	2.994916595e-05
280	2.934556599e-05
281	2.884480913e-05
282	2.86404458e-05
283	2.795604066e-05
284	2.77184185e-05
285	2.752990844e-05
286	2.715112203e-05
287	2.67893286e-05
288	2.657142816e-05
289	2.596076747e-05
290	2.564407283e-05
291	2.487366661e-05
292	2.458815588e-05
293	2.436312368e-05
294	2.40323955e-05
295	2.33495901e-05
296	2.297980647e-05
297	2.265034984e-05
298	2.236643817e-05
299	2.213581812e-05
300	2.19196325e-05
301	2.174106798e-05
302	2.125088338e-05
303	2.071751386e-05
304	2.053376545e-05
305	2.04326093e-05
306	1.999137408e-05
307	1.98766235e-05
308	1.974369778e-05
309	1.94223043e-05
310	1.918804388e-05
311	1.888543472e-05
312	1.87069226e-05
313	1.839008506e-05
314	1.80170477e-05
315	1.780272506e-05
316	1.748600334e-05
317	1.735896637e-05
318	1.719748711e-05
319	1.704107408e-05
320	1.679913824e-05
321	1.642578496e-05
322	1.617957425e-05
323	1.602936288e-05
324	1.575505998e-05
325	1.561264582e-05
326	1.5478399e-05
327	1.537257879e-05
328	1.511764213e-05
329	1.489667039e-05
330	1.469664387e-05
331	1.446097011e-05
332	1.427727563e-05
333	1.414179172e-05
334	1.395441954e-05
335	1.379139172e-05
336	1.366098273e-05
337	1.345595103e-05
338	1.329345477e-05
339	1.307856492e-05
340	1.289161022e-05
341	1.258597336e-05
342	1.244030417e-05
343	1.232477584e-05
344	1.217679633e-05
345	1.206627154e-05
346	1.175289995e-05
347	1.14627741e-05
348	1.124692136e-05
349	1.114816188e-05
350	1.086702049e-05
351	1.077514016e-05
352	1.05718942e-05
353	1.048323865e-05
354	1.039880285e-05
355	1.023198641e-05
356	1.011807368e-05
357	9.924290454e-06
358	9.821429587e-06
359	9.716765148e-06
360	9.548686549e-06
361	9.400948279e-06
362	9.308310148e-06
363	9.084829989e-06
364	8.904944325e-06
365	8.84034132e-06
366	8.779214274e-06
367	8.605027801e-06
368	8.527807389e-06
369	8.49616424e-06
370	8.310274151e-06
371	8.148243842e-06
372	7.976114494e-06
373	7.82667555e-06
374	7.70927499e-06
375	7.577975831e-06
376	7.515386299e-06
377	7.336838486e-06
378	7.308751007e-06
379	7.281953761e-06
380	7.075275696e-06
381	6.903117355e-06
382	6.847071818e-06
383	6.816275422e-06
384	6.706014526e-06
385	6.569988207e-06
386	6.539483182e-06
387	6.416259245e-06
388	6.391232088e-06
389	6.367448453e-06
390	6.252235599e-06
391	6.229088573e-06
392	6.11049986e-06
393	6.060692527e-06
394	6.013142365e-06
395	5.967743961e-06
396	5.857873594e-06
397	5.801994842e-06
398	5.781315105e-06
399	5.761645854e-06
400	5.658624124e-06
401	5.639449509e-06
402	5.558385722e-06
403	5.514284004e-06
404	5.495781753e-06
405	5.45719041e-06
406	5.439512829e-06
407	5.33500039e-06
408	5.242704759e-06
409	5.202601411e-06
410	5.122422975e-06
411	5.046416258e-06
412	4.934835143e-06
413	4.837265811e-06
414	4.73313408e-06
415	4.668716967e-06
416	4.635861198e-06
417	4.618777968e-06
418	4.520822322e-06
419	4.411697552e-06
420	4.370653397e-06
421	4.327894785e-06
422	4.271249901e-06
423	4.198443227e-06
424	4.170065088e-06
425	4.140871163e-06
426	4.087778146e-06
427	3.997204475e-06
428	3.983342516e-06
429	3.93396181e-06
430	3.920594487e-06
431	3.894067723e-06
432	3.846908122e-06
433	3.818644405e-06
434	3.79306542e-06
435	3.767706066e-06
436	3.681360444e-06
437	3.635089253e-06
438	3.542751178e-06
439	3.530713013e-06
440	3.519237544e-06
441	3.43304939e-06
442	3.422028444e-06
443	3.331693901e-06
444	3.320882582e-06
445	3.247108546e-06
446	3.159421704e-06
447	3.119202029e-06
448	3.090982602e-06
449	3.035439418e-06
450	3.009239937e-06
451	2.962114942e-06
452	2.936752672e-06
453	2.927117235e-06
454	2.907159521e-06
455	2.844127193e-06
456	2.82520192e-06
457	2.773588972e-06
458	2.730346758e-06
459	2.707957188e-06
460	2.698887225e-06
461	2.678086869e-06
462	2.622196744e-06
463	2.598986859e-06
464	2.557063173e-06
465	2.509040273e-06
466	2.449694221e-06
467	2.440137233e-06
468	2.400531547e-06
469	2.391498792e-06
470	2.331782353e-06
471	2.31121347e-06
472	2.302666273e-06
473	2.279882444e-06
474	2.231490234e-06
475	2.177146963e-06
476	2.133444605e-06
477	2.105333461e-06
478	2.086925309e-06
479	2.069475008e-06
480	2.043115132e-06
481	2.035330398e-06
482	2.003196797e-06
483	1.984573072e-06
484	1.967938219e-06
485	1.960537782e-06
486	1.922513667e-06
487	1.907269642e-06
488	1.86174428e-06
489	1.854632161e-06
490	1.840517039e-06
491	1.822705228e-06
492	1.794857569e-06
493	1.761880783e-06
494	1.741297819e-06
495	1.724372436e-06
496	1.698725398e-06
497	1.679583396e-06
498	1.666206918e-06
499	1.651568093e-06
