iter	RMSE
0	0.3323588165
1	0.3246191427
2	0.3166490427
3	0.3094711007
4	0.3031352456
5	0.2919767251
6	0.2821398094
7	0.2763467993
8	0.2710964915
9	0.2638915431
10	0.260206891
11	0.2535874288
12	0.248355594
13	0.2451888312
14	0.2414587453
15	0.2350691095
16	0.2319711431
17	0.2278339201
18	0.2234831379
19	0.2201529793
20	0.2163302033
21	0.2129323532
22	0.2089671288
23	0.205987121
24	0.204267647
25	0.1999162156
26	0.1976224048
27	0.1952744819
28	0.1910253683
29	0.1870676845
30	0.1841592241
31	0.1814363725
32	0.1777365007
33	0.1732956316
34	0.1706072156
35	0.1691579119
36	0.1662936567
37	0.1638475088
38	0.1604607758
39	0.1574424052
40	0.1544752891
41	0.1513711384
42	0.1499010021
43	0.1482644641
44	0.1444847015
45	0.1416234388
46	0.1385907241
47	0.1363834992
48	0.1336634718
49	0.1310119553
50	0.1301359088
51	0.1286606728
52	0.1269757322
53	0.1237806412
54	0.1213566066
55	0.1200866559
56	0.1188397185
57	0.1160639146
58	0.1117978828
59	0.1110340165
60	0.1087430687
61	0.106037442
62	0.1053601436
63	0.1048011004
64	0.1039582558
65	0.1034121221
66	0.1026918764
67	0.101972381
68	0.1012467215
69	0.09889900993
70	0.09789692108
71	0.09718701924
72	0.09455255783
73	0.09182038683
74	0.08930953858
75	0.0871454397
76	0.08657308353
77	0.08460320629
78	0.08402452911
79	0.08163803732
80	0.08108765341
81	0.07948959841
82	0.07797887153
83	0.07744556407
84	0.07563904869
85	0.0751307885
86	0.07320079223
87	0.07141120017
88	0.07009302727
89	0.06828390593
90	0.06701284839
91	0.06586915046
92	0.06433681572
93	0.06390113752
94	0.06259004202
95	0.06132581838
96	0.05989582458
97	0.05882767406
98	0.05747053818
99	0.05614789827
100	0.05532858341
101	0.05436247605
102	0.05399446075
103	0.05279540048
104	0.05207886871
105	0.05093649262
106	0.05013412488
107	0.04939986239
108	0.04874083429
109	0.04811347674
110	0.04777956646
111	0.04681362976
112	0.04613955709
113	0.04583143263
114	0.0446136378
115	0.0439504627
116	0.04337509483
117	0.04282673664
118	0.04219219068
119	0.04131409718
120	0.04073862295
121	0.04009156909
122	0.03977716872
123	0.03892893987
124	0.03845156566
125	0.03795704896
126	0.0375063342
127	0.03703753915
128	0.03658161201
129	0.03621252136
130	0.03559134139
131	0.03516619832
132	0.03442852207
133	0.03401641283
134	0.0336826553
135	0.03298469939
136	0.03261073985
137	0.03210203619
138	0.03124317504
139	0.03101968398
140	0.03053260425
141	0.03016537753
142	0.02956879758
143	0.02923478454
144	0.02899072681
145	0.02875710701
146	0.02823541278
147	0.028015681
148	0.02753757977
149	0.02727825279
150	0.02707870533
151	0.02686797841
152	0.02643190203
153	0.02623250698
154	0.02601130736
155	0.02554184679
156	0.02537357202
157	0.02474713972
158	0.02457227179
159	0.0242227644
160	0.02398874904
161	0.02384270835
162	0.0232816864
163	0.02296414736
164	0.02252252271
165	0.02205042112
166	0.02189683647
167	0.02139584038
168	0.02094713569
169	0.0207646482
170	0.02041183949
171	0.02013845007
172	0.01980092215
173	0.01934332702
174	0.01914863335
175	0.01883785229
176	0.01849077247
177	0.01835585089
178	0.01817293308
179	0.01804545562
180	0.01792374967
181	0.01775450217
182	0.01746182626
183	0.0171752737
184	0.01706253435
185	0.01671161485
186	0.01654018027
187	0.0162466159
188	0.0159278571
189	0.01577094519
190	0.0154678362
191	0.01519870607
192	0.01491296103
193	0.01456414544
194	0.01435173877
195	0.01411026867
196	0.01383665629
197	0.01354782423
198	0.01346351966
199	0.01319179023
200	0.01309074442
201	0.01287518623
202	0.01280907012
203	0.01259127916
204	0.01252765632
205	0.01236564584
206	0.0121337909
207	0.01198379782
208	0.01178029086
209	0.01165618048
210	0.01138844213
211	0.01111076089
212	0.01094470556
213	0.01082296882
214	0.01058065671
215	0.0104723489
216	0.01029039364
217	0.01018812264
218	0.01008838979
219	0.01001040508
220	0.009893502011
221	0.009681315508
222	0.009588436222
223	0.009479308302
