iter	Huber:delta=1.5
0	6.580822251e-05
1	5.955544782e-05
2	5.561324346e-05
3	5.128643327e-05
4	4.770114465e-05
5	4.362641171e-05
6	4.058383544e-05
7	3.792645216e-05
8	3.558305208e-05
9	3.235314733e-05
10	3.009966346e-05
11	2.89018326e-05
12	2.753768018e-05
13	2.578187979e-05
14	2.37989946e-05
15	2.275535644e-05
16	2.116266934e-05
17	1.983674129e-05
18	1.879860283e-05
19	1.762933456e-05
20	1.622053846e-05
21	1.540937873e-05
22	1.43755648e-05
23	1.341767433e-05
24	1.248421077e-05
25	1.183598701e-05
26	1.101678287e-05
27	1.056849425e-05
28	9.892763254e-06
29	9.195917156e-06
30	8.726122382e-06
31	8.271743428e-06
32	7.761236917e-06
33	7.31126805e-06
34	6.8286564e-06
35	6.406827765e-06
36	6.084734728e-06
37	5.713763226e-06
38	5.523024179e-06
39	5.183818413e-06
40	4.882489788e-06
41	4.739284581e-06
42	4.434634903e-06
43	4.208358076e-06
44	4.042282439e-06
45	3.932123446e-06
46	3.754984425e-06
47	3.548180163e-06
48	3.447691328e-06
49	3.289653553e-06
50	3.141078464e-06
51	3.041227446e-06
52	2.857668742e-06
53	2.744446984e-06
54	2.647814116e-06
55	2.536343951e-06
56	2.463696524e-06
57	2.319111033e-06
58	2.234623076e-06
59	2.126442229e-06
60	2.060698602e-06
61	1.997068968e-06
62	1.890418604e-06
63	1.775404771e-06
64	1.719485471e-06
65	1.684086762e-06
66	1.581597363e-06
67	1.536469374e-06
68	1.492977082e-06
69	1.417516989e-06
70	1.37916325e-06
71	1.34343819e-06
72	1.308504433e-06
73	1.242121194e-06
74	1.200662053e-06
75	1.167503786e-06
76	1.136190966e-06
77	1.107569113e-06
78	1.046762984e-06
79	9.848851473e-07
80	9.603024079e-07
81	9.053905611e-07
82	8.662513335e-07
83	8.119145423e-07
84	7.951844164e-07
85	7.755672364e-07
86	7.558370996e-07
87	7.386875924e-07
88	6.962775949e-07
89	6.554193145e-07
90	6.269669032e-07
91	5.956168021e-07
92	5.741814773e-07
93	5.611457569e-07
94	5.26813937e-07
95	5.15144932e-07
96	4.891614805e-07
97	4.786808185e-07
98	4.501670106e-07
99	4.402669593e-07
100	4.140636298e-07
101	4.051683189e-07
102	3.846897689e-07
103	3.767061688e-07
104	3.568327757e-07
105	3.342012692e-07
106	3.153699241e-07
107	2.989119501e-07
108	2.927695465e-07
109	2.780686635e-07
110	2.594769191e-07
111	2.51229397e-07
112	2.434685796e-07
113	2.361609826e-07
114	2.230145065e-07
115	2.165087667e-07
116	2.045670856e-07
117	1.940663422e-07
118	1.84429079e-07
119	1.792781976e-07
120	1.696650175e-07
121	1.665806602e-07
122	1.571654335e-07
123	1.500357994e-07
124	1.46949215e-07
125	1.389234708e-07
126	1.323702148e-07
127	1.253112112e-07
128	1.209727972e-07
129	1.165852352e-07
130	1.130640233e-07
131	1.103634654e-07
132	1.072459435e-07
133	1.023568504e-07
134	1.001227813e-07
135	9.495623489e-08
136	8.990584404e-08
137	8.629660756e-08
138	8.206929419e-08
139	7.721891488e-08
140	7.281317947e-08
141	7.072174615e-08
142	6.915713562e-08
143	6.621537298e-08
144	6.366426517e-08
145	6.190357949e-08
146	5.848552319e-08
147	5.47177118e-08
148	5.161763934e-08
149	4.886336586e-08
150	4.599845616e-08
151	4.469541462e-08
152	4.348344388e-08
153	4.11812375e-08
154	4.013725868e-08
155	3.85098824e-08
156	3.654815647e-08
157	3.584616543e-08
158	3.416149914e-08
159	3.289180952e-08
160	3.151077474e-08
161	3.02886667e-08
162	2.916937215e-08
163	2.820997692e-08
164	2.689218752e-08
165	2.525285224e-08
166	2.367643315e-08
167	2.230483246e-08
168	2.101397228e-08
169	1.985594425e-08
170	1.877128296e-08
171	1.767969397e-08
172	1.669091758e-08
173	1.639423098e-08
174	1.534622097e-08
175	1.442295571e-08
176	1.370249435e-08
177	1.293118535e-08
178	1.246532369e-08
179	1.170734703e-08
180	1.104785115e-08
181	1.041010539e-08
182	9.708647519e-09
183	9.369550034e-09
184	8.777573667e-09
185	8.374277144e-09
186	8.0435568e-09
187	7.68551492e-09
188	7.478148518e-09
189	7.285271236e-09
190	7.086720966e-09
191	6.910920862e-09
192	6.536026605e-09
193	6.202982159e-09
194	6.036347989e-09
195	5.759516024e-09
196	5.607740566e-09
197	5.471986827e-09
198	5.199400937e-09
199	5.059626316e-09
200	4.942681172e-09
201	4.815623362e-09
202	4.667603039e-09
203	4.366734409e-09
204	4.254392631e-09
205	3.988458395e-09
206	3.888695301e-09
207	3.695989688e-09
208	3.606573194e-09
209	3.456313019e-09
210	3.29044787e-09
211	3.158885263e-09
212	3.079617309e-09
213	2.955856694e-09
214	2.877700931e-09
215	2.804336089e-09
216	2.683856484e-09
217	2.556469147e-09
218	2.49510423e-09
219	2.366116887e-09
220	2.232079262e-09
221	2.10934852e-09
222	2.058999262e-09
223	2.01534665e-09
224	1.907865445e-09
225	1.856344037e-09
226	1.761476587e-09
227	1.725546303e-09
228	1.667513765e-09
229	1.62250269e-09
230	1.570740735e-09
231	1.530359613e-09
232	1.444818782e-09
233	1.396559052e-09
234	1.37163503e-09
235	1.309940194e-09
236	1.275420593e-09
237	1.242577552e-09
238	1.210282452e-09
239	1.179417272e-09
240	1.123601971e-09
241	1.087175788e-09
242	1.066365941e-09
243	1.039236595e-09
244	9.84047851e-10
245	9.383791791e-10
246	8.900510338e-10
247	8.537404341e-10
248	8.320994836e-10
249	7.888976546e-10
250	7.534510973e-10
251	7.330192441e-10
252	7.137506225e-10
253	6.96349362e-10
254	6.798857562e-10
255	6.619676289e-10
256	6.452973139e-10
257	6.171557081e-10
258	6.019140504e-10
259	5.869090014e-10
260	5.566592831e-10
261	5.348746394e-10
262	5.120513422e-10
263	4.897985703e-10
264	4.703211579e-10
265	4.588190336e-10
266	4.393192402e-10
267	4.30054166e-10
268	4.18491052e-10
269	4.102063745e-10
270	4.007844743e-10
271	3.815918922e-10
272	3.640375581e-10
273	3.483056683e-10
274	3.410450441e-10
275	3.271561402e-10
276	3.113455374e-10
277	2.992620011e-10
278	2.86609346e-10
279	2.75889613e-10
280	2.686916138e-10
281	2.61427666e-10
282	2.545099602e-10
283	2.480305553e-10
284	2.419599289e-10
285	2.268848313e-10
286	2.222485433e-10
287	2.169987569e-10
288	2.114129036e-10
289	2.066165128e-10
290	2.035083243e-10
291	1.939762269e-10
292	1.88946682e-10
293	1.844051605e-10
294	1.817723225e-10
295	1.781577045e-10
296	1.736752147e-10
297	1.687669376e-10
298	1.647509422e-10
299	1.59459841e-10
300	1.556558021e-10
301	1.527857094e-10
302	1.463523819e-10
303	1.443284807e-10
304	1.385394997e-10
305	1.361369857e-10
306	1.293286753e-10
307	1.263205712e-10
308	1.22354662e-10
309	1.209690376e-10
310	1.190883206e-10
311	1.167632248e-10
312	1.149754876e-10
313	1.074121293e-10
314	1.053791473e-10
315	1.037411483e-10
316	1.018302448e-10
317	1.001075144e-10
318	9.880374349e-11
319	9.717891846e-11
320	9.269328353e-11
321	9.130643448e-11
322	8.560016324e-11
323	8.3611099e-11
324	8.154673361e-11
325	7.975945033e-11
326	7.502503473e-11
327	7.253404806e-11
328	7.111387046e-11
329	6.698850455e-11
330	6.320300245e-11
331	6.099979779e-11
332	5.76015476e-11
333	5.415386059e-11
334	5.283026885e-11
335	4.954606351e-11
336	4.84643157e-11
337	4.560162632e-11
338	4.263882147e-11
339	4.040974646e-11
340	3.915665054e-11
341	3.739965935e-11
342	3.507414729e-11
343	3.358275392e-11
344	3.162193379e-11
345	2.97364302e-11
346	2.80756315e-11
347	2.647634317e-11
348	2.479885474e-11
349	2.36974822e-11
350	2.295491999e-11
351	2.191022013e-11
352	2.075128081e-11
353	2.010584349e-11
354	1.918269757e-11
355	1.835926559e-11
356	1.790963087e-11
357	1.718512649e-11
358	1.656541877e-11
359	1.606080972e-11
360	1.520817435e-11
361	1.483382028e-11
362	1.461086492e-11
363	1.381128177e-11
364	1.35822705e-11
365	1.336605639e-11
366	1.263614339e-11
367	1.244097026e-11
368	1.202753888e-11
369	1.125742538e-11
370	1.078296095e-11
371	1.020352618e-11
372	9.982789144e-12
373	9.773016014e-12
374	9.262862416e-12
375	9.069584549e-12
376	8.742033954e-12
377	8.313270164e-12
378	7.859245591e-12
379	7.440058076e-12
380	6.976571048e-12
381	6.71281582e-12
382	6.309358333e-12
383	6.144346794e-12
384	5.711112072e-12
385	5.449299426e-12
386	5.270067539e-12
387	4.978395982e-12
388	4.817184329e-12
389	4.52813165e-12
390	4.340713759e-12
391	4.038154579e-12
392	3.911855782e-12
393	3.740110205e-12
394	3.512616536e-12
395	3.282563235e-12
396	3.151322448e-12
397	3.035507661e-12
398	2.894489833e-12
399	2.772185446e-12
400	2.655418288e-12
401	2.536447014e-12
402	2.473117373e-12
403	2.363931882e-12
404	2.32308241e-12
405	2.282569997e-12
406	2.231937839e-12
407	2.138672202e-12
408	2.103329687e-12
409	2.069916267e-12
410	1.968703091e-12
411	1.887571883e-12
412	1.858152287e-12
413	1.789786901e-12
414	1.716781326e-12
415	1.601174063e-12
416	1.526915866e-12
417	1.505529797e-12
418	1.435691364e-12
419	1.371094418e-12
420	1.331604967e-12
421	1.271277932e-12
422	1.202545904e-12
423	1.162678284e-12
424	1.128343439e-12
425	1.073050491e-12
426	1.007730151e-12
427	9.508629276e-13
428	9.093210962e-13
429	8.644655455e-13
430	8.041064457e-13
431	7.762496111e-13
432	7.518742515e-13
433	7.395246489e-13
434	7.291774496e-13
435	6.945801383e-13
436	6.629919088e-13
437	6.308780016e-13
438	6.116701297e-13
439	5.700215228e-13
440	5.574123292e-13
441	5.33670417e-13
442	5.056343498e-13
443	4.778808665e-13
444	4.570180771e-13
445	4.269645227e-13
446	4.091581291e-13
447	3.953880689e-13
448	3.843701904e-13
449	3.715316688e-13
450	3.586180284e-13
451	3.383445324e-13
452	3.344442399e-13
453	3.159575028e-13
454	3.110295526e-13
455	3.060706561e-13
456	2.896594132e-13
457	2.821127056e-13
458	2.665645266e-13
459	2.60292913e-13
460	2.468661886e-13
461	2.432083563e-13
462	2.393461624e-13
463	2.245690777e-13
464	2.138048124e-13
465	2.103803952e-13
466	2.074122763e-13
467	1.987758581e-13
468	1.966807421e-13
469	1.901162745e-13
470	1.811484622e-13
471	1.722912978e-13
472	1.696618812e-13
473	1.621483446e-13
474	1.551667329e-13
475	1.494707788e-13
476	1.436989471e-13
477	1.3721066e-13
478	1.325357425e-13
479	1.271872088e-13
480	1.251369315e-13
481	1.202158534e-13
482	1.184414305e-13
483	1.138927711e-13
484	1.123055358e-13
485	1.070387337e-13
486	1.054780383e-13
487	1.039970491e-13
488	1.001233242e-13
489	9.880171845e-14
490	9.543093131e-14
491	9.41006456e-14
492	9.163857121e-14
493	8.925052278e-14
494	8.608597876e-14
495	8.491711075e-14
496	8.117767923e-14
497	8.006882123e-14
498	7.707269722e-14
499	7.337439741e-14
