iter	Huber:delta=1.5
0	0.1119893406
1	0.1009970251
2	0.09105640675
3	0.08091033759
4	0.0733242211
5	0.06502842654
6	0.05988815091
7	0.05378232905
8	0.04740337674
9	0.04249731579
10	0.0386646253
11	0.03407417913
12	0.03018243682
13	0.0268054158
14	0.02408992011
15	0.02209308869
16	0.01989373415
17	0.01793432724
18	0.01624949023
19	0.01494829305
20	0.01345136601
21	0.01218533308
22	0.01106996686
23	0.009992843101
24	0.009117198272
25	0.008140491167
26	0.007458154916
27	0.006863995994
28	0.006362819328
29	0.005825571774
30	0.005311688708
31	0.004827025351
32	0.004377971905
33	0.004051220938
34	0.003718220384
35	0.003392897666
36	0.003149968149
37	0.002911705825
38	0.002649573241
39	0.002453298008
40	0.002288104347
41	0.00211500285
42	0.001954485985
43	0.00180588645
44	0.00165444621
45	0.001537777399
46	0.001419753442
47	0.001310842171
48	0.001215426856
49	0.001125174986
50	0.001057348817
51	0.0009900931916
52	0.0009294930178
53	0.0008909552517
54	0.0008335828898
55	0.0007912938764
56	0.0007533010528
57	0.0007137166519
58	0.0006731621922
59	0.0006417750801
60	0.0005961719012
61	0.0005705469089
62	0.0005343125209
63	0.000504108956
64	0.0004785594584
65	0.0004535416159
66	0.0004263350216
67	0.0004022610479
68	0.0003842120505
69	0.0003680804533
70	0.0003510372389
71	0.0003332143683
72	0.0003121968139
73	0.0002995351522
74	0.0002804010701
75	0.0002659635538
76	0.0002551981802
77	0.0002464203865
78	0.0002334946814
79	0.0002191278621
80	0.0002084552104
81	0.0001987633876
82	0.0001895734986
83	0.0001813119286
84	0.0001741048395
85	0.0001662866366
86	0.0001590292867
87	0.000154669339
88	0.0001502532413
89	0.000144216424
90	0.0001388437876
91	0.0001337085138
92	0.0001291428311
93	0.0001247734903
94	0.0001207583303
95	0.0001160452168
96	0.0001119090113
97	0.0001080940559
98	0.0001043881681
99	0.0001016781076
