iter	Huber:delta=1.5
0	54.45654506
1	54.34029441
2	54.17352498
3	54.05571929
4	53.87084905
5	53.59581875
6	53.3890653
7	53.24102563
8	53.17905559
9	52.98954524
10	52.78989072
11	52.54174989
12	52.36743822
13	52.09612723
14	51.92128743
15	51.81087119
16	51.70665083
17	51.52192815
18	51.17939952
19	50.99096114
20	50.83277323
21	50.66687454
22	50.46263179
23	50.27994424
24	49.91770846
25	49.75449552
26	49.59472341
27	49.38886169
28	49.27559613
29	49.15424146
30	49.02882621
31	48.91455287
32	48.79414782
33	48.645899
34	48.47422681
35	48.28421866
36	48.07185578
37	47.81024147
38	47.72115226
39	47.5698855
40	47.45359162
41	47.34057333
42	47.18414189
43	46.99576688
44	46.84576763
45	46.61484659
46	46.38594093
47	46.19827501
48	46.02695072
49	45.83946909
50	45.61503649
51	45.42171228
52	45.23125218
53	45.01488567
54	44.8213389
55	44.65885934
56	44.50404749
57	44.30224787
58	44.02883797
59	43.87363582
60	43.78017333
61	43.59217928
62	43.42521325
63	43.2164453
64	43.06604164
65	42.86967754
66	42.62996308
67	42.49000649
68	42.25586776
69	42.13279691
70	41.95706635
71	41.8778954
72	41.67964222
73	41.52650422
74	41.35112789
75	41.25179224
76	41.05810565
77	40.89100404
78	40.75283365
79	40.52618644
80	40.40564975
81	40.28579044
82	40.11691686
83	39.88877788
84	39.68187549
85	39.53704519
86	39.42432056
87	39.28903591
88	39.11208806
89	38.96675403
90	38.82437858
91	38.68635074
92	38.53520725
93	38.41963412
94	38.1650035
95	37.98286028
96	37.79037649
97	37.53763146
98	37.42106237
99	37.22942782
