iter	RMSE
0	0.009197464938
1	0.00890971431
2	0.008608569883
3	0.008288274149
4	0.008065771989
5	0.007739207871
6	0.007539554723
7	0.007345178258
8	0.007132591597
9	0.006939128622
10	0.006756077911
11	0.006541302677
12	0.006314830164
13	0.006230883409
14	0.006052291512
15	0.005898338712
16	0.005728245047
17	0.005570695885
18	0.005376985402
19	0.00519718444
20	0.00507185625
21	0.004905905913
22	0.004801076288
23	0.004681619567
24	0.004563530997
25	0.004434449141
26	0.004340159816
27	0.00420746943
28	0.004116910233
29	0.004010204857
30	0.003877451185
31	0.00375361581
32	0.00367542447
33	0.003594042248
34	0.003495604445
35	0.003403983112
36	0.003316472727
37	0.003243364241
38	0.003144918984
39	0.003051494074
40	0.002981283258
41	0.002893263681
42	0.002823143189
43	0.002782233915
44	0.002720526364
45	0.002649254661
46	0.002600337538
47	0.002541039218
48	0.00246850942
49	0.002431275983
50	0.002378231903
51	0.002307803324
52	0.002246076268
53	0.002169735157
54	0.002124992844
55	0.002074769605
56	0.002023530071
57	0.001983962639
58	0.001937401782
59	0.001886325526
60	0.001840263257
61	0.001787600489
62	0.001760686929
63	0.001707032442
64	0.001670515236
65	0.001634880571
66	0.001612913982
67	0.001571022526
68	0.001544608822
69	0.001500922698
70	0.001454044567
71	0.001423464618
72	0.00139826432
73	0.0013800239
74	0.001335768352
75	0.001296235908
76	0.001255014128
77	0.001233786756
78	0.001201086489
79	0.001180435184
80	0.001149532455
81	0.001119208312
82	0.00110097728
83	0.001082855311
84	0.001053200737
85	0.001036193428
86	0.001005455301
87	0.0009754061621
88	0.0009504096042
89	0.0009246115976
90	0.0008970131582
91	0.0008795969509
92	0.0008517429158
93	0.0008270220521
94	0.0008139371679
95	0.0007872416282
96	0.0007645515536
97	0.0007438180984
98	0.0007225338655
99	0.0007016714473
100	0.000681425559
101	0.0006632947175
102	0.0006464172404
103	0.0006340739156
104	0.0006133884429
105	0.0005957172887
106	0.0005767669636
107	0.0005680017729
108	0.000553238965
109	0.0005447178424
110	0.0005345859253
111	0.0005210032785
112	0.000511481093
113	0.0005023152047
114	0.0004896144073
115	0.0004744272525
116	0.0004680043456
117	0.0004542729387
118	0.0004435167965
119	0.0004313455211
120	0.0004265477236
121	0.0004164701734
122	0.0004073017413
123	0.0004016705125
124	0.0003908543202
125	0.0003862590989
126	0.0003790868231
127	0.0003741173493
128	0.0003698971075
129	0.0003608705212
130	0.0003517532229
131	0.0003469281473
132	0.0003367389869
133	0.0003297932877
134	0.0003254066771
135	0.000316907245
136	0.0003102097608
137	0.0003061466382
138	0.0002986639677
139	0.0002954187182
140	0.0002851991564
141	0.0002821530759
142	0.0002734663814
143	0.0002653137772
144	0.0002581541572
145	0.0002500069135
146	0.0002440418825
147	0.0002371287468
148	0.0002310947667
149	0.0002237629611
150	0.0002186631098
151	0.0002138206594
152	0.0002071088695
153	0.0002025657604
154	0.0001976954498
155	0.0001947327149
156	0.0001917556461
157	0.0001877639235
158	0.0001850679933
159	0.0001797067443
160	0.0001752750932
161	0.0001716299663
162	0.0001659994378
163	0.0001619143102
164	0.0001569953743
165	0.0001549762855
166	0.0001501445792
167	0.0001482379767
168	0.0001440434569
169	0.0001420179285
170	0.0001370960459
171	0.0001325317185
172	0.0001288503797
173	0.0001270521977
174	0.0001230390683
175	0.0001202820097
176	0.0001185739746
177	0.0001164192363
178	0.0001127180233
179	0.0001113673243
180	0.0001098430758
181	0.0001072665021
182	0.000104498744
183	0.0001014308915
184	9.854187519e-05
185	9.723602771e-05
186	9.537517339e-05
187	9.307176764e-05
188	9.119997683e-05
189	8.95060143e-05
190	8.76291002e-05
191	8.549316974e-05
192	8.356378457e-05
193	8.170756977e-05
194	8.028442874e-05
195	7.825804882e-05
196	7.654563485e-05
197	7.545305411e-05
198	7.400046652e-05
199	7.29710884e-05
200	7.198504944e-05
201	7.055704109e-05
202	6.922653864e-05
203	6.840293734e-05
204	6.588131885e-05
205	6.350714118e-05
206	6.171412285e-05
207	5.954927279e-05
208	5.79107537e-05
209	5.588361732e-05
210	5.406426214e-05
211	5.329842589e-05
212	5.181523727e-05
213	5.062153781e-05
214	4.904118309e-05
215	4.760247457e-05
216	4.620584743e-05
217	4.44252599e-05
218	4.324570471e-05
219	4.257612992e-05
220	4.14909399e-05
221	4.107907239e-05
222	4.016172893e-05
223	3.900521127e-05
224	3.799896647e-05
225	3.763149891e-05
226	3.706443593e-05
227	3.614662998e-05
228	3.52845773e-05
229	3.476265561e-05
230	3.398807499e-05
231	3.348897171e-05
232	3.300848212e-05
233	3.209347052e-05
234	3.16445021e-05
235	3.078890451e-05
236	2.971658553e-05
237	2.91736636e-05
238	2.849251824e-05
239	2.751981398e-05
240	2.691443521e-05
241	2.634642106e-05
242	2.57712776e-05
243	2.530396246e-05
244	2.468214877e-05
245	2.417254443e-05
246	2.394774015e-05
247	2.338004452e-05
248	2.304149394e-05
249	2.271528091e-05
250	2.240104995e-05
251	2.209845227e-05
252	2.142755193e-05
253	2.092989106e-05
254	2.04553398e-05
255	2.000271923e-05
256	1.957287885e-05
257	1.916450441e-05
258	1.899672622e-05
259	1.854934253e-05
260	1.829782417e-05
261	1.8055657e-05
262	1.764436021e-05
263	1.73920057e-05
264	1.70763886e-05
265	1.684345624e-05
266	1.65767228e-05
267	1.635810499e-05
268	1.610532215e-05
269	1.589564065e-05
270	1.568676806e-05
271	1.548657743e-05
272	1.525216429e-05
273	1.501425319e-05
274	1.485820056e-05
275	1.462893159e-05
276	1.447702587e-05
277	1.413570536e-05
278	1.372106367e-05
279	1.342082838e-05
280	1.311044494e-05
281	1.273044391e-05
282	1.245753777e-05
283	1.217364289e-05
284	1.19275194e-05
285	1.16604887e-05
286	1.138301274e-05
287	1.113353549e-05
288	1.091338854e-05
289	1.052518049e-05
290	1.029518806e-05
291	1.008038795e-05
292	9.847687342e-06
293	9.537978857e-06
294	9.353649626e-06
295	9.164411982e-06
296	8.999934367e-06
297	8.850497162e-06
298	8.774628083e-06
299	8.58531712e-06
300	8.461174081e-06
301	8.297241204e-06
302	8.227137256e-06
303	8.002559215e-06
304	7.834262006e-06
305	7.709917958e-06
306	7.527834939e-06
307	7.467193483e-06
308	7.290167477e-06
309	7.174667822e-06
310	7.117714556e-06
311	6.971332939e-06
312	6.797011498e-06
313	6.63185534e-06
314	6.47544466e-06
315	6.289347112e-06
316	6.112578263e-06
317	5.911614243e-06
318	5.730468217e-06
319	5.612953302e-06
320	5.47297813e-06
321	5.352695494e-06
322	5.253023064e-06
323	5.129433637e-06
324	5.035232942e-06
325	4.948539964e-06
326	4.818976324e-06
327	4.73507541e-06
328	4.650782723e-06
329	4.562388377e-06
330	4.464153589e-06
331	4.342546269e-06
332	4.270632099e-06
333	4.192206379e-06
334	4.102079909e-06
335	4.027920809e-06
336	3.955142069e-06
337	3.873511221e-06
338	3.770129091e-06
339	3.716920692e-06
340	3.639856167e-06
341	3.545461486e-06
