iter	RMSE
0	0.3723235725
1	0.3622409906
2	0.3579412171
3	0.3479637241
4	0.3355009373
5	0.324155962
6	0.3189726196
7	0.3143753938
8	0.3084255439
9	0.3007496202
10	0.2971384038
11	0.2897213175
12	0.2839434945
13	0.2761539862
14	0.2738600537
15	0.267745732
16	0.2625366011
17	0.2592032849
18	0.2554177562
19	0.2497073428
20	0.2432812764
21	0.2397857082
22	0.2349359557
23	0.2318809294
24	0.2263074721
25	0.2228758303
26	0.2190235074
27	0.2158488859
28	0.2128755337
29	0.2109549942
30	0.2056982171
31	0.2029719324
32	0.1990420925
33	0.1977706203
34	0.1937948022
35	0.1897557868
36	0.188014467
37	0.1839233277
38	0.1801191446
39	0.1767514986
40	0.175190255
41	0.1723451722
42	0.1707538382
43	0.168951698
44	0.1654856284
45	0.1628649957
46	0.1606116954
47	0.1580730358
48	0.1549507032
49	0.1505392988
50	0.1481386675
51	0.1446868026
52	0.1435396525
53	0.1416765043
54	0.1411145501
55	0.1376860738
56	0.1361344878
57	0.1328277099
58	0.1304441792
59	0.1292692141
60	0.1278046556
61	0.1247946126
62	0.1239320129
63	0.1210655725
64	0.1201829382
65	0.1164646344
66	0.1131697982
67	0.1102061035
68	0.1089588946
69	0.1059769001
70	0.1045961737
71	0.1038043599
72	0.1017531639
73	0.09976801802
74	0.09859671315
75	0.09674421774
76	0.09436773653
77	0.09364315789
78	0.09277306487
79	0.09192302011
80	0.09126828344
81	0.08950447785
82	0.08873627868
83	0.08649974545
84	0.08578148411
85	0.08437270881
86	0.08272528614
87	0.08117276944
88	0.07905620028
89	0.07752221405
90	0.07577454746
91	0.07469708063
92	0.07370345627
93	0.07304278154
94	0.07150307526
95	0.07031267708
96	0.06953086981
97	0.06857402572
98	0.06745595981
99	0.06624081878
100	0.06513094357
101	0.06429242967
102	0.06316684263
103	0.06228552284
104	0.06116536928
105	0.06044735149
106	0.05976429525
107	0.05905127381
108	0.05849162274
109	0.05785975662
110	0.05736807621
111	0.05635756085
112	0.05549580925
113	0.05485820133
114	0.05422914649
115	0.05367471471
116	0.05277481259
117	0.05224653635
118	0.05174356146
119	0.05108692933
120	0.05060792124
121	0.05019247744
122	0.04973715794
123	0.04920711225
124	0.0487749579
125	0.04814247978
126	0.04765512226
127	0.0472468929
128	0.04677786437
129	0.04552667559
130	0.04454062515
131	0.04416818757
132	0.04327398255
133	0.04262494715
134	0.04203911038
135	0.04159585397
136	0.04089989551
137	0.04047755565
138	0.03989044911
139	0.0395615473
140	0.03914047322
141	0.03876525664
142	0.03836290216
143	0.03795757291
144	0.03756979678
145	0.03709761946
146	0.03672515486
147	0.03647518123
