iter	RMSE
0	2.163004251
1	2.031492576
2	1.909540417
3	1.800582333
4	1.699027732
5	1.625632217
6	1.545591144
7	1.474255591
8	1.414484051
9	1.354090631
10	1.300108912
11	1.255237771
12	1.213423668
13	1.178170121
14	1.146381798
15	1.108959654
16	1.078001585
17	1.046659255
18	1.027157659
19	1.006235959
20	0.984009895
21	0.9675339823
22	0.9468386916
23	0.9294423392
24	0.9122219077
25	0.9024572803
26	0.8846887226
27	0.8769232286
28	0.862755026
29	0.8490798762
30	0.8362575458
31	0.829272033
32	0.8215068133
33	0.8066279709
34	0.7919000754
35	0.781325862
36	0.7738036055
37	0.7667524807
38	0.7591992467
39	0.7507691174
40	0.7419284499
41	0.7357864587
42	0.7275911105
43	0.724914831
44	0.7183725147
45	0.7128200605
46	0.7056457985
47	0.6982099715
48	0.6923472991
49	0.686043587
50	0.6806948683
51	0.6761246449
52	0.6655984627
53	0.6607615728
54	0.6573241901
55	0.6519020223
56	0.6476106514
57	0.6431130183
58	0.6367271697
59	0.6326626891
60	0.6289042926
61	0.6254095312
62	0.6215943733
63	0.6181236606
64	0.6148586236
65	0.6099352735
66	0.6067801218
67	0.602716609
68	0.5998012676
69	0.5970942485
70	0.5951860367
71	0.5925008111
72	0.5843727758
73	0.5814613408
74	0.5786552908
75	0.5696707835
76	0.5630166018
77	0.5561299966
78	0.551387149
79	0.5492089614
80	0.5472410431
81	0.5437839353
82	0.5377081353
83	0.5357617851
84	0.5334011749
85	0.530602464
86	0.5258310429
87	0.5204835704
88	0.5162156502
89	0.5101734068
90	0.504253732
91	0.49929258
92	0.4959680497
93	0.4920486451
94	0.4890380294
95	0.487351849
96	0.4859039097
97	0.4814032046
98	0.4781196197
99	0.4748640251
100	0.471759814
101	0.4698003171
102	0.4680083248
103	0.4665254159
104	0.4627522485
105	0.4590992447
106	0.4554370421
107	0.4523308915
108	0.4501047561
109	0.446826986
110	0.445054633
111	0.4437002879
112	0.441082129
113	0.4369193546
114	0.4336156033
115	0.4283712209
116	0.4247580337
117	0.4237385888
118	0.4217793168
119	0.4177739962
120	0.4159155202
121	0.4146619214
122	0.4136510295
123	0.4107836823
124	0.4062746208
125	0.4048608672
126	0.4022193111
127	0.4001727623
128	0.3972619967
129	0.3936338998
130	0.39121078
131	0.3885899034
132	0.3860496454
133	0.3854470946
134	0.3829707114
135	0.3811153323
136	0.3800227828
137	0.3785847621
138	0.3776805183
139	0.3764368898
140	0.3729115999
141	0.3698583766
142	0.3676255938
143	0.365632931
144	0.3631400885
145	0.3606069663
146	0.3582019028
147	0.3573783029
148	0.3551537511
149	0.3545344721
150	0.3534383479
151	0.3510979699
152	0.349739145
153	0.3478553384
154	0.3465668019
155	0.3442145494
156	0.3419158369
157	0.3399771976
158	0.3374277842
159	0.3361097681
160	0.3352052324
161	0.3342833863
162	0.3318464884
163	0.3298142566
164	0.3277525094
165	0.3255794024
166	0.3246024108
167	0.3221386466
168	0.3199464213
169	0.3182022514
170	0.3156724747
171	0.3142426433
172	0.3128529828
173	0.3099608687
174	0.3072378847
175	0.3060369136
176	0.3054383917
177	0.3039020201
178	0.3024892677
179	0.3008009787
180	0.2998613021
181	0.2989061676
182	0.2973655456
183	0.2947771362
184	0.2925895907
185	0.2904805285
186	0.2891258935
187	0.2871433078
188	0.2857298011
189	0.2838858701
190	0.2820542238
191	0.2808944132
192	0.2797521115
193	0.2791944854
194	0.2776951167
195	0.2769346015
196	0.2763090192
197	0.2739781822
198	0.2732988355
199	0.2706742634
200	0.2690828313
201	0.2674451907
202	0.266815188
203	0.2663997378
204	0.2645027302
205	0.2632918694
206	0.2625837787
207	0.2607644665
208	0.2593151125
209	0.257730139
210	0.2568172536
211	0.2551417782
212	0.2533375389
213	0.252755612
214	0.2517105862
215	0.2512366528
216	0.2494484523
217	0.2479256727
218	0.2465881769
219	0.2449108105
220	0.2437788197
221	0.2434242748
222	0.2429460035
223	0.2423840679
224	0.2413931345
225	0.2397649904
226	0.2380532925
227	0.2364501986
228	0.2360649992
229	0.2347713311
230	0.2343309747
231	0.2332380251
232	0.2320990745
233	0.2315374694
234	0.2302714849
235	0.2297640225
236	0.228715849
237	0.2276438819
238	0.2274318216
239	0.2261106161
240	0.2259239164
241	0.2246928561
242	0.2238468673
243	0.2236910912
244	0.2229846443
245	0.2222206844
246	0.2211613819
247	0.2199682146
248	0.2191384316
249	0.217973665
250	0.2173932509
251	0.2169295305
252	0.216232395
253	0.215874104
254	0.215275363
255	0.2144310619
256	0.2134939719
257	0.2126543619
258	0.2116496644
259	0.2109290831
260	0.2105719852
261	0.2095022953
262	0.2086737947
263	0.2085032224
264	0.2083465246
265	0.2075675362
266	0.2066462743
267	0.2063076285
268	0.2060679774
269	0.2054259801
270	0.2039349851
271	0.2025924903
272	0.2022302403
273	0.2017844464
274	0.2004637967
275	0.1990867459
276	0.1978448373
277	0.1971543333
278	0.1968813234
279	0.1963393388
280	0.1952808423
281	0.1948565918
282	0.1944257933
283	0.1943077724
284	0.1941027654
285	0.1938740944
286	0.1934248873
287	0.1931347768
288	0.1928501403
289	0.1920892223
290	0.1911300036
291	0.1902224836
292	0.1888671319
293	0.1884670607
294	0.1879172793
295	0.1869181421
296	0.1866792881
297	0.1858272995
298	0.1852939034
299	0.1847822812
300	0.1838392419
301	0.1825904643
302	0.1812628017
303	0.1803979686
304	0.1802950214
305	0.1797399486
306	0.1794911507
307	0.1789812081
308	0.1778419434
309	0.1770822751
310	0.1756358839
311	0.1744648626
312	0.1734470345
313	0.1732452383
314	0.1720495867
315	0.1718143009
316	0.1716706389
317	0.1714883871
318	0.1708995038
319	0.1703547865
320	0.1696071559
321	0.1686169918
322	0.1677291155
323	0.1674439761
324	0.1669826437
325	0.1665885879
326	0.1661668533
327	0.1651378435
328	0.1640092331
329	0.1633626221
330	0.1631041506
331	0.1627553511
332	0.1620146173
333	0.1614590548
334	0.160740448
335	0.1602638928
336	0.1594620076
337	0.1586273845
338	0.1577810801
339	0.1571368017
340	0.1568015357
341	0.1564862664
342	0.1554379168
343	0.1545452343
344	0.1539468667
345	0.1535738965
346	0.1528282873
347	0.1520860904
348	0.1512130661
349	0.1505578526
350	0.1497543439
351	0.1494904603
352	0.1493272568
353	0.1485534474
354	0.1478862127
355	0.1473551152
356	0.1468851511
357	0.1464807174
358	0.1463524456
359	0.1458020744
360	0.1456584113
361	0.1454299253
362	0.1451580263
363	0.1442443684
364	0.1439039809
365	0.1431661482
366	0.1428526577
367	0.1421388103
368	0.1413532151
369	0.1407158496
370	0.1399420436
371	0.1394058983
372	0.1392716124
373	0.1388827402
374	0.1382979994
375	0.1376880697
376	0.1371688394
377	0.1365950591
378	0.1359127654
379	0.1355507997
380	0.1352470125
381	0.1346041948
382	0.1341837911
383	0.1335606306
384	0.1329744572
385	0.1323700031
386	0.131749401
387	0.1310913664
388	0.1305243714
389	0.129910547
390	0.1296879808
391	0.129340165
392	0.12912532
393	0.1289249581
394	0.1284817945
395	0.1282306788
396	0.1277772441
397	0.1272172168
398	0.1265488258
399	0.1258021566
400	0.1254125764
401	0.1249055671
402	0.1243150606
403	0.124201481
404	0.123224779
405	0.1229841345
406	0.1227972162
407	0.1226612225
408	0.1219426944
409	0.1217425749
410	0.1213898403
411	0.1210931871
412	0.1203429803
413	0.1198928987
414	0.1192700939
415	0.118711356
416	0.1184952046
417	0.1177336575
418	0.1169703535
419	0.116319597
420	0.1161464975
421	0.115823178
422	0.1151712812
423	0.1146104786
424	0.1140750063
425	0.1135010514
426	0.1127326604
427	0.1124538894
428	0.1123445803
429	0.1119343351
430	0.1115507539
431	0.1112747915
432	0.1110297804
433	0.1105074574
434	0.110164161
435	0.1095745869
436	0.1092807539
437	0.1089286638
438	0.10853386
439	0.1078132058
440	0.1071468714
441	0.1066308396
442	0.1062564229
443	0.1059915166
444	0.1053767375
445	0.1049464789
446	0.1045180874
447	0.1040312401
448	0.1034072507
449	0.1028366453
450	0.1021762636
451	0.101805871
452	0.1014657748
453	0.101049396
454	0.1006946056
455	0.1003779358
456	0.1000156617
457	0.09975007453
458	0.09917294669
459	0.09908376658
460	0.09851396536
461	0.09835265343
462	0.09820693873
463	0.09768091835
