iter	RMSE
0	12.08524953
1	11.87716924
2	11.65153888
3	11.44077098
4	11.14424207
5	10.9486375
6	10.74456274
7	10.52946176
8	10.35643845
9	10.15107318
10	10.00544265
11	9.757907886
12	9.528668453
13	9.378123665
14	9.179924607
15	9.023815435
16	8.850701234
17	8.705538594
18	8.598362678
19	8.463394949
20	8.289111852
21	8.146945701
22	8.022172467
23	7.925340882
24	7.847381007
25	7.737400106
26	7.673868679
27	7.607494267
28	7.567917917
29	7.416824323
30	7.309034594
31	7.207399219
32	7.130127365
33	7.095188942
34	7.032342425
35	6.97203887
36	6.896475617
37	6.861493454
38	6.782975691
39	6.731025841
40	6.645649502
41	6.563769628
42	6.527807781
43	6.480993663
44	6.42604117
45	6.35636607
46	6.254326
47	6.171446571
48	6.093926699
49	6.04479476
50	5.955486745
51	5.910082576
52	5.843785995
53	5.771313268
54	5.732626644
55	5.666953393
56	5.579351051
57	5.542771714
58	5.491473453
59	5.422358728
60	5.401974174
61	5.318084128
62	5.228972399
63	5.165710115
64	5.152039381
65	5.07817223
66	4.989759931
67	4.940642241
68	4.902791755
69	4.873871613
70	4.854553045
71	4.814956861
72	4.769741778
73	4.695206751
74	4.672595394
75	4.61664119
76	4.588643077
77	4.564662774
78	4.478351383
79	4.402169908
80	4.339438626
81	4.322389382
82	4.275218426
83	4.227136147
84	4.177598913
85	4.095468787
