iter	RMSE
0	43.01382294
1	39.93396421
2	37.2739515
3	34.6690053
4	32.36676036
5	30.288908
6	28.50651727
7	26.99878635
8	25.54480702
9	24.36448256
10	23.20079651
11	22.20496843
12	21.34673424
13	20.62804435
14	20.04082049
15	19.44615196
16	18.93639662
17	18.55541187
18	18.14468391
19	17.80610829
20	17.51620124
21	17.29350603
22	17.05854179
23	16.85971654
24	16.69514315
25	16.53953688
26	16.38628904
27	16.2646818
28	16.16499163
29	16.06127408
30	15.92777486
31	15.81203491
32	15.6895803
33	15.60668931
34	15.50892027
35	15.44429094
36	15.32560061
37	15.27374637
38	15.23369574
39	15.11971354
40	15.04962519
41	14.94209661
42	14.90681178
43	14.88255832
44	14.80331961
45	14.74605769
46	14.6989209
47	14.61000383
48	14.55758063
49	14.48878339
50	14.45607749
51	14.38406266
52	14.33752564
53	14.28132919
54	14.19914183
55	14.1391926
56	14.06177473
57	14.03033233
58	13.97212818
59	13.90061863
60	13.83598385
61	13.79330493
62	13.75359155
63	13.67892824
64	13.61237127
65	13.53478138
66	13.48598273
67	13.43448995
68	13.38535924
69	13.31981548
70	13.25150557
71	13.21016732
72	13.17533923
73	13.13628786
74	13.08540502
75	13.02185698
76	13.00603584
77	12.97001943
78	12.89974702
79	12.8455929
80	12.78433943
81	12.72508551
82	12.68459373
83	12.55449303
84	12.46007978
85	12.42346679
86	12.32297611
87	12.29624023
88	12.24877454
89	12.20837122
90	12.16682017
91	12.12012516
92	12.08537113
93	12.05048639
94	11.95730338
95	11.92682673
96	11.86416283
97	11.84184666
98	11.71958479
99	11.69085927
100	11.61216382
101	11.58274227
102	11.48673264
103	11.46136298
104	11.44495921
105	11.42735646
106	11.40973659
107	11.39333774
108	11.3581508
109	11.32427996
110	11.30306585
111	11.28458134
112	11.26652274
113	11.18462728
114	11.16906598
115	11.14784861
116	11.07092913
117	11.04578519
118	11.01039154
119	10.95423965
120	10.89676386
121	10.81895733
122	10.75075548
123	10.71305852
124	10.68540101
125	10.64534792
126	10.607991
127	10.5586345
128	10.51952376
129	10.43765653
130	10.36916996
131	10.35109742
132	10.32876759
133	10.28530049
134	10.19653258
135	10.09310265
136	10.01717419
137	9.983656489
138	9.932007385
139	9.860536855
140	9.836639563
141	9.826755698
142	9.763577597
143	9.731109151
144	9.718716547
145	9.652628811
146	9.640796293
147	9.623081009
148	9.607139474
149	9.596670452
150	9.568823995
151	9.510193785
152	9.459327019
153	9.409217355
154	9.373080292
155	9.364509431
156	9.345983602
157	9.336265573
158	9.29464839
159	9.200317654
160	9.187819905
161	9.180325286
162	9.130546076
163	9.105672421
164	9.08664893
165	9.052056513
166	8.967757482
167	8.913329014
168	8.891201323
169	8.879261999
170	8.868534554
171	8.855967854
172	8.818137077
173	8.795415397
174	8.740630075
175	8.714814018
176	8.648841708
177	8.638563398
178	8.620479689
179	8.583655488
180	8.533259955
181	8.520792024
182	8.483894544
183	8.45822557
184	8.409673673
185	8.379718993
186	8.283799647
187	8.223766756
188	8.169488841
189	8.132339651
190	8.126540792
191	8.089997522
192	8.016364198
193	7.988965968
194	7.984051777
195	7.970670838
196	7.923971556
197	7.896247737
198	7.824582581
199	7.793741764
200	7.761812497
201	7.703429432
202	7.670482935
203	7.638885883
204	7.627891698
205	7.600673806
206	7.549193473
207	7.529468885
208	7.474185186
209	7.468817393
210	7.419938292
211	7.373118474
212	7.365792663
213	7.350186172
214	7.306440202
215	7.284591221
216	7.272524841
217	7.239778105
218	7.235624335
219	7.199309188
220	7.192892171
221	7.182805063
222	7.144511203
223	7.121516582
224	7.107043963
225	7.101255932
226	7.073896309
227	7.05806022
228	7.052221481
229	7.038009926
230	7.012964477
231	6.976293614
232	6.963429694
233	6.958419324
234	6.951139083
235	6.925938718
236	6.880531751
237	6.855881944
238	6.84093561
239	6.812154088
240	6.809956458
241	6.78243323
242	6.741358043
243	6.689148172
244	6.667738008
245	6.638120763
246	6.632043913
247	6.600054995
248	6.563689137
249	6.533031637
250	6.514324071
251	6.491974269
252	6.444250311
253	6.425305919
254	6.383097047
255	6.368368179
256	6.351868733
257	6.324236311
258	6.318672759
259	6.31148724
260	6.273598856
261	6.237395289
262	6.226088568
263	6.189885913
264	6.167107056
265	6.157293792
266	6.110277422
267	6.062776271
268	6.05239005
269	6.044715948
270	6.038800806
271	6.022591134
272	5.99537638
273	5.97749085
274	5.971587322
275	5.952095145
276	5.946305633
277	5.936875114
278	5.910745429
279	5.895759133
280	5.87644909
281	5.862488252
282	5.839231442
283	5.834586441
284	5.815709248
285	5.769071289
286	5.761158491
287	5.727338693
288	5.710471549
289	5.696959461
290	5.659511947
291	5.641742236
292	5.637773215
293	5.629678
294	5.626303486
295	5.618247481
296	5.600032414
297	5.593682812
298	5.590796256
299	5.587584502
300	5.567038869
301	5.536111372
302	5.513634823
303	5.505948896
304	5.504134369
305	5.500226401
306	5.466497338
307	5.450251813
308	5.431523692
309	5.429309777
310	5.416711285
311	5.383922675
312	5.37722133
313	5.355481129
314	5.347462905
315	5.332508636
316	5.327055844
317	5.313133889
318	5.277520034
319	5.243205511
320	5.214786574
321	5.208737871
322	5.184184614
323	5.164743262
324	5.141974965
325	5.136588116
326	5.11246555
327	5.091526904
328	5.070562791
329	5.046375114
330	5.014979609
331	5.010347593
332	4.972933488
333	4.958544054
334	4.942782867
335	4.930702195
336	4.912974986
337	4.900031686
338	4.88160884
339	4.862350635
340	4.838843826
341	4.83320273
342	4.814889331
343	4.800561898
344	4.797671136
345	4.792455227
346	4.781366724
347	4.764655279
348	4.75463593
349	4.738504739
350	4.734863862
351	4.707218789
352	4.68791471
353	4.685012275
354	4.652552102
355	4.624527156
356	4.619627005
357	4.592404651
358	4.572073297
359	4.54924045
360	4.535126154
361	4.512055447
362	4.506478706
363	4.484038797
364	4.448913782
365	4.428499827
366	4.41525776
367	4.387429566
368	4.380455441
369	4.36691268
370	4.360024452
371	4.356659256
372	4.351679273
373	4.336051566
374	4.314760588
375	4.299644436
376	4.291622742
377	4.288079858
378	4.285349525
379	4.258201327
380	4.241191248
381	4.226277094
382	4.20959648
383	4.191327815
384	4.173633364
385	4.164231742
386	4.140946636
387	4.131843026
388	4.112064734
389	4.082753841
390	4.062129573
391	4.055977769
392	4.036011493
393	4.0265751
394	4.005372209
395	4.003356471
396	3.991595384
397	3.986348998
398	3.966125409
399	3.962546024
400	3.960368453
401	3.95458612
402	3.930104051
403	3.910736125
404	3.893803268
405	3.873630225
406	3.862071858
407	3.859824274
408	3.846353029
409	3.831971834
410	3.815593661
411	3.794485054
412	3.772245401
413	3.766544046
414	3.743092746
415	3.741379111
416	3.735511502
417	3.732257161
418	3.702548041
419	3.679986605
420	3.676946635
421	3.656371683
422	3.652674905
423	3.640637278
424	3.627268067
425	3.62528637
426	3.612338708
427	3.598071786
428	3.594159175
429	3.584777268
430	3.580601766
431	3.5784445
432	3.567823864
433	3.562683381
434	3.547535329
435	3.529322841
436	3.517003604
437	3.50405499
438	3.495912529
439	3.492180782
440	3.488952053
441	3.47441716
442	3.465082351
443	3.463152033
444	3.453988913
445	3.445132296
446	3.439297434
447	3.422294598
448	3.419900132
449	3.402542818
450	3.3907212
451	3.389292484
452	3.376306301
453	3.361308619
454	3.355200522
455	3.35041948
456	3.347006748
457	3.339566369
458	3.324782756
459	3.318502598
460	3.311554586
461	3.303501076
462	3.299755696
463	3.297081129
464	3.292591534
465	3.290874105
466	3.290060505
467	3.27798336
468	3.266504856
469	3.24956418
470	3.24733722
471	3.242878941
472	3.229477574
473	3.226693425
474	3.210676698
475	3.208380709
476	3.206210471
477	3.19582069
478	3.184504447
479	3.180801794
480	3.174645004
481	3.172683019
482	3.167345458
483	3.158897236
484	3.155359306
485	3.152800026
486	3.133416166
487	3.123979195
488	3.116146737
489	3.114428416
490	3.110626365
491	3.105299882
492	3.092593495
493	3.090638117
494	3.073418062
495	3.070077338
496	3.063669508
497	3.040751997
498	3.030093421
499	3.027914293
