iter	RMSE
0	0.04111115608
1	0.03948474572
2	0.03792931715
3	0.03642876645
4	0.03528435403
5	0.03387345357
6	0.03278884903
7	0.03179739862
8	0.03100983989
9	0.0300550718
10	0.02942583927
11	0.02827602788
12	0.02739325523
13	0.02676886887
14	0.02641382705
15	0.02585863547
16	0.02507707643
17	0.02464147659
18	0.02401624626
19	0.02339982855
20	0.02288569913
21	0.02250865368
22	0.02211376474
23	0.02167399038
24	0.02142349965
25	0.02091447003
26	0.02038219779
27	0.01987120256
28	0.01929264404
29	0.01885426788
30	0.01846630388
31	0.01815101612
32	0.01777259141
33	0.0174559214
34	0.01728832499
35	0.01705074703
36	0.01671455292
37	0.01637979608
38	0.01615918991
39	0.01594980917
40	0.01573766559
41	0.01553611465
42	0.01514488303
43	0.01489280453
44	0.01473479345
45	0.01463905929
46	0.01445925235
47	0.01435455395
48	0.01411379292
49	0.01401664644
50	0.0138465911
51	0.0135205668
52	0.01324181113
53	0.01316463001
54	0.01306161085
55	0.01277909509
56	0.01251701479
57	0.01243934404
58	0.01230581716
59	0.012198946
60	0.01209157229
61	0.01197443712
62	0.01178999532
63	0.01172622784
64	0.01160981736
65	0.01150720109
66	0.01139313119
67	0.01122194278
68	0.01105499485
69	0.01091614814
70	0.01085237554
71	0.01075952987
72	0.01066937475
73	0.01037325753
74	0.01012058751
75	0.01004709218
76	0.009985417025
77	0.009798984082
78	0.009749903159
79	0.009618787093
80	0.009521415518
81	0.009386863124
82	0.009142021085
83	0.008887933812
84	0.008664385718
85	0.008554263109
86	0.008437460802
87	0.008232439549
88	0.00818162848
89	0.008054190926
90	0.007929582945
91	0.007883160507
92	0.00783148349
93	0.007655621955
94	0.007624578178
95	0.007582268794
96	0.007536409884
97	0.007316812836
98	0.007277523237
99	0.007085312764
100	0.006996780591
101	0.006918059224
102	0.006835779786
103	0.006676781156
104	0.006600222944
105	0.006521350133
106	0.006408514276
107	0.00637221271
108	0.006267349871
109	0.006224372154
110	0.006189478511
111	0.006114806752
112	0.00607166441
113	0.005959203343
114	0.005858010616
115	0.00578230228
116	0.005699320762
117	0.005635997385
118	0.005502846966
119	0.005444783528
120	0.005385718921
121	0.005296248106
122	0.005222271171
123	0.005150937016
124	0.005109692541
125	0.005055082723
126	0.004981413222
127	0.004949929849
128	0.004917176161
129	0.004890916388
130	0.004816013875
131	0.004760778552
132	0.004725408339
133	0.004688433321
134	0.004639232887
135	0.004606203491
136	0.004573863567
137	0.004503206252
138	0.004460040971
139	0.004432211123
140	0.004385159882
141	0.004359001167
142	0.004304729223
143	0.004284889043
144	0.004209503766
145	0.004145292087
146	0.00403884477
147	0.003991381861
148	0.003973775559
149	0.003910903482
150	0.003887784379
151	0.003855509489
152	0.003813178377
153	0.003788968023
154	0.003743756693
155	0.00372204675
156	0.003701373022
157	0.003663704898
158	0.003634369433
159	0.00361416592
160	0.003542673375
161	0.00347650855
162	0.003405196062
163	0.003340004011
164	0.003278849785
165	0.003228472312
166	0.003172257084
167	0.00313838946
168	0.003091979423
169	0.003056233253
170	0.003003652198
171	0.002947711039
172	0.002900936675
173	0.002885087972
174	0.002836169632
175	0.002820923961
176	0.002805052559
177	0.002749767702
178	0.002719074205
179	0.002692572653
180	0.002663841728
181	0.00260479693
182	0.002545344044
183	0.002532186465
184	0.002497390972
185	0.002482897123
186	0.002470957355
187	0.002425575069
188	0.0023989503
189	0.002359340911
190	0.002318415627
191	0.002301289194
192	0.002259712655
193	0.002250229687
194	0.002238917882
195	0.002226159221
196	0.002216222053
197	0.002203318361
198	0.002157861014
199	0.002144580499
200	0.002121591462
201	0.002085387152
202	0.002054418408
203	0.002012964511
204	0.002001546876
205	0.001990659889
206	0.001973584599
207	0.00195854501
208	0.001948462061
209	0.001938232134
210	0.001925301155
211	0.001911314221
212	0.001900595504
213	0.001889559003
214	0.001876582543
215	0.001854932473
216	0.001845419577
217	0.001835077024
218	0.00182828214
219	0.001798765148
220	0.001770453535
221	0.001758567528
222	0.001742184251
223	0.001728115126
224	0.001720896762
225	0.001710432795
226	0.001703580025
227	0.001688575171
228	0.001677785327
229	0.00166629895
230	0.001657562006
231	0.001625697967
232	0.001615029082
233	0.001603157805
234	0.001588400587
235	0.001577561444
236	0.001567735231
237	0.001555170094
238	0.001532126522
239	0.001521321686
240	0.001512075699
241	0.001491753511
242	0.0014790145
243	0.001472214562
244	0.001462689465
245	0.001446372005
246	0.001423695427
247	0.001418609104
248	0.001411087934
249	0.001384563043
250	0.001372216282
251	0.001364000624
252	0.001348128098
253	0.001335562888
254	0.001327675452
255	0.001321117337
256	0.001301242203
257	0.001289433076
258	0.001282625784
259	0.001275411321
260	0.001270237193
261	0.001247742301
262	0.001243144808
263	0.001236258331
264	0.001231782007
265	0.001224414025
266	0.001207591358
267	0.00119632408
268	0.001186444198
269	0.001179673136
270	0.001173620127
271	0.001153387762
272	0.001149734703
273	0.001144528041
274	0.001137597053
275	0.001119866768
276	0.001104924235
277	0.001088740284
278	0.001077708324
279	0.001058784961
280	0.00105453501
281	0.001050518182
282	0.001035590571
283	0.001030298106
284	0.001024098175
285	0.001009993944
286	0.00100137396
287	0.0009899116169
288	0.0009783222979
289	0.0009704237553
290	0.0009653348624
291	0.0009519335644
292	0.0009389524706
293	0.0009309193184
294	0.0009186786245
295	0.0009147740372
296	0.0009075515456
297	0.0008951664981
298	0.0008851585483
299	0.000882504931
300	0.0008765988447
301	0.0008714921438
302	0.0008658320315
303	0.0008590584608
304	0.0008563893167
305	0.0008538457762
306	0.0008430019902
307	0.0008300580629
308	0.0008183555606
309	0.0008165928933
310	0.000806327483
311	0.0008025703909
312	0.0008009308172
313	0.0007872395963
314	0.0007849592938
315	0.0007804722682
316	0.0007769982441
317	0.0007655307409
318	0.0007551625016
319	0.0007507615642
320	0.0007393113951
321	0.0007372335274
322	0.0007244661498
323	0.0007161204883
324	0.0007065152698
325	0.0007033737182
326	0.0006933622383
327	0.0006829804149
328	0.0006808836095
329	0.0006782818819
330	0.0006675543933
331	0.0006605829543
332	0.0006581024555
333	0.0006485086071
334	0.0006455199902
335	0.0006376366326
336	0.000634819547
337	0.0006290211499
338	0.0006258265018
339	0.0006227198589
340	0.0006151611244
341	0.0006115979816
342	0.0006079876167
343	0.0006001593683
344	0.0005971738208
345	0.000588044521
346	0.0005868157371
347	0.0005843373168
348	0.0005739236363
349	0.0005708298319
350	0.0005690676476
351	0.0005620673464
352	0.0005516909214
353	0.0005496901407
354	0.0005402326833
355	0.0005324472437
356	0.0005305192188
357	0.0005232636796
358	0.0005218008403
359	0.0005157363148
360	0.0005089790527
361	0.0005076897143
362	0.0005006493684
363	0.0004982964048
364	0.0004960709893
365	0.0004903902657
366	0.0004891067488
367	0.0004836671212
368	0.000476367588
369	0.0004712632252
370	0.0004702585003
371	0.0004691183254
372	0.0004631540505
373	0.000458350235
374	0.0004528000965
375	0.0004515403902
376	0.0004463264639
377	0.0004453804939
378	0.0004404817486
379	0.000438875162
380	0.0004346059275
381	0.0004336788708
382	0.0004271096415
383	0.0004190155205
384	0.0004150542141
385	0.0004139282314
386	0.0004084472458
387	0.0004043330201
388	0.0004022992156
389	0.0003974514512
390	0.0003950184833
391	0.0003942008258
392	0.0003915810177
393	0.0003882019182
394	0.0003870924634
395	0.0003847935806
396	0.0003805845121
397	0.000379862591
398	0.0003727766004
399	0.0003704180757
400	0.000368416707
401	0.0003636616225
402	0.0003614375462
403	0.0003575904184
404	0.0003554676755
405	0.0003510910719
406	0.0003488698892
407	0.0003450964501
408	0.0003429879265
409	0.0003415063108
410	0.0003395025744
411	0.00033557892
412	0.0003343596566
413	0.0003329213851
414	0.0003318510392
415	0.0003304738459
416	0.0003270060273
417	0.0003226864402
418	0.0003210615024
419	0.0003190723107
420	0.0003175268854
421	0.0003147477138
422	0.0003140187194
423	0.0003133249838
424	0.0003099321178
425	0.0003081829379
426	0.0003073299895
427	0.0003057982647
428	0.0003027319769
429	0.0002997221624
430	0.0002990329991
431	0.0002961626425
432	0.0002933068548
433	0.0002927457493
434	0.0002894567134
435	0.0002879250197
436	0.0002853366205
437	0.0002813484065
438	0.0002805392236
439	0.0002797633282
440	0.0002785830604
441	0.0002777487465
442	0.0002752981882
443	0.0002723927663
444	0.0002715841337
445	0.0002675913239
446	0.000267000491
447	0.0002657763945
448	0.0002635935464
449	0.0002625007447
450	0.0002577230779
451	0.0002564216182
452	0.0002552715348
453	0.000252849285
454	0.000248131938
455	0.0002473595229
456	0.0002442166443
457	0.0002403722166
458	0.0002382232174
459	0.0002351362998
460	0.0002311694543
461	0.0002279038598
462	0.0002263916223
463	0.0002240272638
464	0.0002232603151
465	0.0002221582841
466	0.0002212227409
467	0.0002192499587
468	0.0002185818597
469	0.0002177498195
470	0.0002171770382
471	0.0002146484312
472	0.0002104881378
473	0.0002093084805
474	0.0002061122304
475	0.0002042883742
476	0.000203096921
477	0.0002005583842
478	0.0001983998078
479	0.000197171621
480	0.0001955759887
481	0.0001944382183
482	0.0001935930367
483	0.0001928416688
484	0.0001905104782
485	0.0001900715896
486	0.0001889995533
487	0.00018693585
488	0.0001851602085
489	0.0001844737327
490	0.0001823433649
491	0.0001818371693
492	0.0001796468771
493	0.0001779322186
494	0.0001756599802
495	0.0001745099306
496	0.0001740566973
497	0.0001726235429
498	0.0001718426465
499	0.0001714087506
