iter	Passed	Remaining
0	1	115
1	1	89
2	2	78
3	2	69
4	3	65
5	3	62
6	4	61
7	5	61
8	5	60
9	6	58
10	6	56
11	7	54
12	7	53
13	8	51
14	8	49
15	9	48
16	9	47
17	10	46
18	10	45
19	10	43
20	11	43
21	12	42
22	12	42
23	13	41
24	13	41
25	14	40
26	14	39
27	14	38
28	15	37
29	15	36
30	16	35
31	16	35
32	17	35
33	17	34
34	18	34
35	19	33
36	19	33
37	20	33
38	21	32
39	21	32
40	22	31
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	25	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	30	24
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	33	20
62	34	20
63	34	19
64	34	18
65	35	18
66	35	17
67	36	16
68	36	16
69	36	15
70	37	15
71	37	14
72	37	14
73	38	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	40	9
81	41	9
82	41	8
83	41	7
84	42	7
85	42	6
86	43	6
87	43	5
88	44	5
89	44	4
90	44	4
91	45	3
92	45	3
93	46	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	49	0
