iter	Passed	Remaining
0	0	31
1	0	39
2	1	38
3	1	38
4	1	37
5	2	38
6	2	38
7	3	38
8	3	37
9	4	37
10	4	36
11	4	35
12	5	35
13	5	35
14	6	34
15	6	34
16	7	34
17	7	33
18	7	33
19	8	32
20	8	31
21	8	31
22	9	31
23	9	30
24	10	30
25	10	30
26	10	29
27	11	29
28	11	29
29	12	28
30	12	28
31	13	27
32	13	27
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	17	23
42	17	23
43	17	22
44	18	22
45	18	22
46	19	21
47	19	21
48	19	20
49	20	20
50	20	19
51	21	19
52	21	19
53	22	18
54	22	18
55	23	18
56	23	17
57	24	17
58	24	17
59	25	16
60	25	16
61	26	16
62	27	15
63	27	15
64	28	15
65	28	14
66	29	14
67	29	14
68	30	13
69	31	13
70	31	13
71	32	12
72	33	12
73	33	11
74	34	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	42	4
91	43	3
92	44	3
93	44	2
94	45	2
95	45	1
96	46	1
97	46	0
98	47	0
99	47	0
