iter	Passed	Remaining
0	0	38
1	0	35
2	1	35
3	1	33
4	1	32
5	2	32
6	2	32
7	2	34
8	3	33
9	3	31
10	3	31
11	4	30
12	4	29
13	4	29
14	5	28
15	5	27
16	5	27
17	5	26
18	6	26
19	6	26
20	6	25
21	7	25
22	7	24
23	7	24
24	8	24
25	8	23
26	8	23
27	8	23
28	9	22
29	9	22
30	9	22
31	10	21
32	10	21
33	10	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	21	12
63	21	12
64	21	11
65	22	11
66	22	11
67	22	10
68	23	10
69	23	10
70	24	9
71	24	9
72	25	9
73	25	9
74	26	8
75	26	8
76	26	8
77	27	7
78	27	7
79	28	7
80	28	6
81	28	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	31	3
90	32	3
91	32	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	35	0
98	35	0
99	36	0
